"parameter","time","value","statistic","method"
"r: S->I",39,0.96,"MCV","LW95"
"r: I->R",39,0.99,"MCV","LW95"
"S",40,0.89,"MCV","LW95"
"I",40,0.95,"MCV","LW95"
"R",40,0.93,"MCV","LW95"
"p: S->I",40,0.98,"MCV","LW95"
"p: I->R",40,0.96,"MCV","LW95"
"r: S->I",40,0.96,"MCV","LW95"
"r: I->R",40,1,"MCV","LW95"
"S",41,0.9,"MCV","LW95"
"I",41,0.92,"MCV","LW95"
"R",41,0.91,"MCV","LW95"
"p: S->I",41,0.98,"MCV","LW95"
"p: I->R",41,0.96,"MCV","LW95"
"r: S->I",41,0.97,"MCV","LW95"
"r: I->R",41,0.99,"MCV","LW95"
"S",42,0.89,"MCV","LW95"
"I",42,0.93,"MCV","LW95"
"R",42,0.91,"MCV","LW95"
"p: S->I",42,0.97,"MCV","LW95"
"p: I->R",42,0.97,"MCV","LW95"
"r: S->I",42,0.96,"MCV","LW95"
"r: I->R",42,1,"MCV","LW95"
"S",43,0.9,"MCV","LW95"
"I",43,0.97,"MCV","LW95"
"R",43,0.9,"MCV","LW95"
"p: S->I",43,0.97,"MCV","LW95"
"p: I->R",43,0.96,"MCV","LW95"
"r: S->I",43,0.97,"MCV","LW95"
"r: I->R",43,1,"MCV","LW95"
"S",44,0.9,"MCV","LW95"
"I",44,0.96,"MCV","LW95"
"R",44,0.91,"MCV","LW95"
"p: S->I",44,0.97,"MCV","LW95"
"p: I->R",44,0.95,"MCV","LW95"
"r: S->I",44,0.98,"MCV","LW95"
"r: I->R",44,1,"MCV","LW95"
"S",45,0.9,"MCV","LW95"
"I",45,0.97,"MCV","LW95"
"R",45,0.9,"MCV","LW95"
"p: S->I",45,0.98,"MCV","LW95"
"p: I->R",45,0.96,"MCV","LW95"
"r: S->I",45,0.97,"MCV","LW95"
"r: I->R",45,1,"MCV","LW95"
"S",46,0.9,"MCV","LW95"
"I",46,0.94,"MCV","LW95"
"R",46,0.92,"MCV","LW95"
"p: S->I",46,0.97,"MCV","LW95"
"p: I->R",46,0.95,"MCV","LW95"
"r: S->I",46,0.96,"MCV","LW95"
"r: I->R",46,0.98,"MCV","LW95"
"S",47,0.91,"MCV","LW95"
"I",47,0.94,"MCV","LW95"
"R",47,0.91,"MCV","LW95"
"p: S->I",47,0.97,"MCV","LW95"
"p: I->R",47,0.96,"MCV","LW95"
"r: S->I",47,0.97,"MCV","LW95"
"r: I->R",47,0.98,"MCV","LW95"
"S",48,0.91,"MCV","LW95"
"I",48,0.95,"MCV","LW95"
"R",48,0.92,"MCV","LW95"
"p: S->I",48,0.97,"MCV","LW95"
"p: I->R",48,0.98,"MCV","LW95"
"r: S->I",48,0.97,"MCV","LW95"
"r: I->R",48,1,"MCV","LW95"
"S",49,0.9,"MCV","LW95"
"I",49,0.96,"MCV","LW95"
"R",49,0.91,"MCV","LW95"
"p: S->I",49,0.97,"MCV","LW95"
"p: I->R",49,0.95,"MCV","LW95"
"r: S->I",49,0.97,"MCV","LW95"
"r: I->R",49,1,"MCV","LW95"
"S",50,0.86,"MCV","LW95"
"I",50,0.98,"MCV","LW95"
"R",50,0.89,"MCV","LW95"
"p: S->I",50,0.97,"MCV","LW95"
"p: I->R",50,0.95,"MCV","LW95"
"r: S->I",50,0.97,"MCV","LW95"
"r: I->R",50,0.98,"MCV","LW95"
"S",51,0.88,"MCV","LW95"
"I",51,0.96,"MCV","LW95"
"R",51,0.89,"MCV","LW95"
"p: S->I",51,0.97,"MCV","LW95"
"p: I->R",51,0.96,"MCV","LW95"
"r: S->I",51,0.97,"MCV","LW95"
"r: I->R",51,0.98,"MCV","LW95"
"S",52,0.87,"MCV","LW95"
"I",52,0.95,"MCV","LW95"
"R",52,0.88,"MCV","LW95"
"p: S->I",52,0.97,"MCV","LW95"
"p: I->R",52,0.98,"MCV","LW95"
"r: S->I",52,0.97,"MCV","LW95"
"r: I->R",52,0.97,"MCV","LW95"
"S",53,0.88,"MCV","LW95"
"I",53,0.95,"MCV","LW95"
"R",53,0.88,"MCV","LW95"
"p: S->I",53,0.97,"MCV","LW95"
"p: I->R",53,0.98,"MCV","LW95"
"r: S->I",53,0.97,"MCV","LW95"
"r: I->R",53,0.98,"MCV","LW95"
"S",54,0.87,"MCV","LW95"
"I",54,0.96,"MCV","LW95"
"R",54,0.88,"MCV","LW95"
"p: S->I",54,0.97,"MCV","LW95"
"p: I->R",54,0.97,"MCV","LW95"
"r: S->I",54,0.97,"MCV","LW95"
"r: I->R",54,0.97,"MCV","LW95"
"S",55,0.86,"MCV","LW95"
"I",55,0.96,"MCV","LW95"
"R",55,0.88,"MCV","LW95"
"p: S->I",55,0.97,"MCV","LW95"
"p: I->R",55,0.97,"MCV","LW95"
"r: S->I",55,0.97,"MCV","LW95"
"r: I->R",55,0.98,"MCV","LW95"
"S",56,0.88,"MCV","LW95"
"I",56,0.96,"MCV","LW95"
"R",56,0.88,"MCV","LW95"
"p: S->I",56,0.97,"MCV","LW95"
"p: I->R",56,0.96,"MCV","LW95"
"r: S->I",56,0.96,"MCV","LW95"
"r: I->R",56,0.98,"MCV","LW95"
"S",57,0.85,"MCV","LW95"
"I",57,0.96,"MCV","LW95"
"R",57,0.87,"MCV","LW95"
"p: S->I",57,0.97,"MCV","LW95"
"p: I->R",57,0.96,"MCV","LW95"
"r: S->I",57,0.96,"MCV","LW95"
"r: I->R",57,0.98,"MCV","LW95"
"S",58,0.85,"MCV","LW95"
"I",58,0.95,"MCV","LW95"
"R",58,0.86,"MCV","LW95"
"p: S->I",58,0.97,"MCV","LW95"
"p: I->R",58,0.95,"MCV","LW95"
"r: S->I",58,0.97,"MCV","LW95"
"r: I->R",58,0.98,"MCV","LW95"
"S",59,0.85,"MCV","LW95"
"I",59,0.95,"MCV","LW95"
"R",59,0.86,"MCV","LW95"
"p: S->I",59,0.97,"MCV","LW95"
"p: I->R",59,0.95,"MCV","LW95"
"r: S->I",59,0.97,"MCV","LW95"
"r: I->R",59,0.97,"MCV","LW95"
"S",60,0.85,"MCV","LW95"
"I",60,0.98,"MCV","LW95"
"R",60,0.87,"MCV","LW95"
"p: S->I",60,0.97,"MCV","LW95"
"p: I->R",60,0.95,"MCV","LW95"
"r: S->I",60,0.97,"MCV","LW95"
"r: I->R",60,0.97,"MCV","LW95"
"S",0,0,"seMCV","LW95"
"I",0,0,"seMCV","LW95"
"R",0,0,"seMCV","LW95"
"p: S->I",0,0,"seMCV","LW95"
"p: I->R",0,0,"seMCV","LW95"
"r: S->I",0,0,"seMCV","LW95"
"r: I->R",0,0,"seMCV","LW95"
"S",1,0,"seMCV","LW95"
"I",1,0,"seMCV","LW95"
"R",1,0,"seMCV","LW95"
"p: S->I",1,0,"seMCV","LW95"
"p: I->R",1,0,"seMCV","LW95"
"r: S->I",1,0,"seMCV","LW95"
"r: I->R",1,0.0099498743710662,"seMCV","LW95"
"S",2,0,"seMCV","LW95"
"I",2,0,"seMCV","LW95"
"R",2,0,"seMCV","LW95"
"p: S->I",2,0,"seMCV","LW95"
"p: I->R",2,0,"seMCV","LW95"
"r: S->I",2,0,"seMCV","LW95"
"r: I->R",2,0,"seMCV","LW95"
"S",3,0,"seMCV","LW95"
"I",3,0,"seMCV","LW95"
"R",3,0,"seMCV","LW95"
"p: S->I",3,0,"seMCV","LW95"
"p: I->R",3,0,"seMCV","LW95"
"r: S->I",3,0,"seMCV","LW95"
"r: I->R",3,0,"seMCV","LW95"
"S",4,0,"seMCV","LW95"
"I",4,0.017058722109232,"seMCV","LW95"
"R",4,0,"seMCV","LW95"
"p: S->I",4,0.0099498743710662,"seMCV","LW95"
"p: I->R",4,0,"seMCV","LW95"
"r: S->I",4,0,"seMCV","LW95"
"r: I->R",4,0,"seMCV","LW95"
"S",5,0.0099498743710662,"seMCV","LW95"
"I",5,0.014,"seMCV","LW95"
"R",5,0,"seMCV","LW95"
"p: S->I",5,0,"seMCV","LW95"
"p: I->R",5,0,"seMCV","LW95"
"r: S->I",5,0,"seMCV","LW95"
"r: I->R",5,0,"seMCV","LW95"
"S",6,0.014,"seMCV","LW95"
"I",6,0.017058722109232,"seMCV","LW95"
"R",6,0,"seMCV","LW95"
"p: S->I",6,0,"seMCV","LW95"
"p: I->R",6,0,"seMCV","LW95"
"r: S->I",6,0,"seMCV","LW95"
"r: I->R",6,0,"seMCV","LW95"
"S",7,0.0099498743710662,"seMCV","LW95"
"I",7,0.014,"seMCV","LW95"
"R",7,0,"seMCV","LW95"
"p: S->I",7,0.0099498743710662,"seMCV","LW95"
"p: I->R",7,0,"seMCV","LW95"
"r: S->I",7,0,"seMCV","LW95"
"r: I->R",7,0,"seMCV","LW95"
"S",8,0.014,"seMCV","LW95"
"I",8,0.017058722109232,"seMCV","LW95"
"R",8,0,"seMCV","LW95"
"p: S->I",8,0.0099498743710662,"seMCV","LW95"
"p: I->R",8,0,"seMCV","LW95"
"r: S->I",8,0,"seMCV","LW95"
"r: I->R",8,0,"seMCV","LW95"
"S",9,0,"seMCV","LW95"
"I",9,0.014,"seMCV","LW95"
"R",9,0,"seMCV","LW95"
"p: S->I",9,0,"seMCV","LW95"
"p: I->R",9,0,"seMCV","LW95"
"r: S->I",9,0,"seMCV","LW95"
"r: I->R",9,0,"seMCV","LW95"
"S",10,0.0099498743710662,"seMCV","LW95"
"I",10,0.0099498743710662,"seMCV","LW95"
"R",10,0,"seMCV","LW95"
"p: S->I",10,0,"seMCV","LW95"
"p: I->R",10,0,"seMCV","LW95"
"r: S->I",10,0,"seMCV","LW95"
"r: I->R",10,0,"seMCV","LW95"
"S",11,0.0099498743710662,"seMCV","LW95"
"I",11,0.017058722109232,"seMCV","LW95"
"R",11,0,"seMCV","LW95"
"p: S->I",11,0,"seMCV","LW95"
"p: I->R",11,0,"seMCV","LW95"
"r: S->I",11,0,"seMCV","LW95"
"r: I->R",11,0,"seMCV","LW95"
"S",12,0.0099498743710662,"seMCV","LW95"
"I",12,0.017058722109232,"seMCV","LW95"
"R",12,0,"seMCV","LW95"
"p: S->I",12,0.0099498743710662,"seMCV","LW95"
"p: I->R",12,0,"seMCV","LW95"
"r: S->I",12,0,"seMCV","LW95"
"r: I->R",12,0,"seMCV","LW95"
"S",13,0.0099498743710662,"seMCV","LW95"
"I",13,0.017058722109232,"seMCV","LW95"
"R",13,0,"seMCV","LW95"
"p: S->I",13,0.0099498743710662,"seMCV","LW95"
"p: I->R",13,0,"seMCV","LW95"
"r: S->I",13,0,"seMCV","LW95"
"r: I->R",13,0,"seMCV","LW95"
"S",14,0.0099498743710662,"seMCV","LW95"
"I",14,0.014,"seMCV","LW95"
"R",14,0,"seMCV","LW95"
"p: S->I",14,0.0099498743710662,"seMCV","LW95"
"p: I->R",14,0,"seMCV","LW95"
"r: S->I",14,0,"seMCV","LW95"
"r: I->R",14,0,"seMCV","LW95"
"S",15,0.0099498743710662,"seMCV","LW95"
"I",15,0.0099498743710662,"seMCV","LW95"
"R",15,0,"seMCV","LW95"
"p: S->I",15,0.0099498743710662,"seMCV","LW95"
"p: I->R",15,0,"seMCV","LW95"
"r: S->I",15,0.0099498743710662,"seMCV","LW95"
"r: I->R",15,0.0099498743710662,"seMCV","LW95"
"S",16,0.014,"seMCV","LW95"
"I",16,0.014,"seMCV","LW95"
"R",16,0,"seMCV","LW95"
"p: S->I",16,0,"seMCV","LW95"
"p: I->R",16,0,"seMCV","LW95"
"r: S->I",16,0,"seMCV","LW95"
"r: I->R",16,0.0099498743710662,"seMCV","LW95"
"S",17,0.014,"seMCV","LW95"
"I",17,0.0195959179422654,"seMCV","LW95"
"R",17,0,"seMCV","LW95"
"p: S->I",17,0.0099498743710662,"seMCV","LW95"
"p: I->R",17,0,"seMCV","LW95"
"r: S->I",17,0,"seMCV","LW95"
"r: I->R",17,0,"seMCV","LW95"
"S",18,0.0099498743710662,"seMCV","LW95"
"I",18,0.017058722109232,"seMCV","LW95"
"R",18,0,"seMCV","LW95"
"p: S->I",18,0.0099498743710662,"seMCV","LW95"
"p: I->R",18,0.0099498743710662,"seMCV","LW95"
"r: S->I",18,0,"seMCV","LW95"
"r: I->R",18,0.0099498743710662,"seMCV","LW95"
"S",19,0.014,"seMCV","LW95"
"I",19,0.0195959179422654,"seMCV","LW95"
"R",19,0.0099498743710662,"seMCV","LW95"
"p: S->I",19,0.0099498743710662,"seMCV","LW95"
"p: I->R",19,0,"seMCV","LW95"
"r: S->I",19,0.014,"seMCV","LW95"
"r: I->R",19,0.014,"seMCV","LW95"
"S",20,0.017058722109232,"seMCV","LW95"
"I",20,0.0237486841740758,"seMCV","LW95"
"R",20,0.0099498743710662,"seMCV","LW95"
"p: S->I",20,0.0099498743710662,"seMCV","LW95"
"p: I->R",20,0,"seMCV","LW95"
"r: S->I",20,0.017058722109232,"seMCV","LW95"
"r: I->R",20,0.014,"seMCV","LW95"
"S",21,0.0195959179422654,"seMCV","LW95"
"I",21,0.0237486841740758,"seMCV","LW95"
"R",21,0,"seMCV","LW95"
"p: S->I",21,0.0099498743710662,"seMCV","LW95"
"p: I->R",21,0,"seMCV","LW95"
"r: S->I",21,0.0195959179422654,"seMCV","LW95"
"r: I->R",21,0.014,"seMCV","LW95"
"S",22,0.0217944947177034,"seMCV","LW95"
"I",22,0.03,"seMCV","LW95"
"R",22,0.0099498743710662,"seMCV","LW95"
"p: S->I",22,0,"seMCV","LW95"
"p: I->R",22,0.014,"seMCV","LW95"
"r: S->I",22,0.0217944947177034,"seMCV","LW95"
"r: I->R",22,0.0237486841740758,"seMCV","LW95"
"S",23,0.017058722109232,"seMCV","LW95"
"I",23,0.0195959179422654,"seMCV","LW95"
"R",23,0.0099498743710662,"seMCV","LW95"
"p: S->I",23,0.0099498743710662,"seMCV","LW95"
"p: I->R",23,0.0099498743710662,"seMCV","LW95"
"r: S->I",23,0.0195959179422654,"seMCV","LW95"
"r: I->R",23,0.014,"seMCV","LW95"
"S",24,0.0195959179422654,"seMCV","LW95"
"I",24,0.0255147016443461,"seMCV","LW95"
"R",24,0.0237486841740758,"seMCV","LW95"
"p: S->I",24,0,"seMCV","LW95"
"p: I->R",24,0.014,"seMCV","LW95"
"r: S->I",24,0.0195959179422654,"seMCV","LW95"
"r: I->R",24,0.017058722109232,"seMCV","LW95"
"S",25,0.0217944947177034,"seMCV","LW95"
"I",25,0.0271293199325011,"seMCV","LW95"
"R",25,0.0195959179422654,"seMCV","LW95"
"p: S->I",25,0,"seMCV","LW95"
"p: I->R",25,0.0099498743710662,"seMCV","LW95"
"r: S->I",25,0.0237486841740758,"seMCV","LW95"
"r: I->R",25,0.014,"seMCV","LW95"
"S",26,0.0195959179422654,"seMCV","LW95"
"I",26,0.0255147016443461,"seMCV","LW95"
"R",26,0.017058722109232,"seMCV","LW95"
"p: S->I",26,0,"seMCV","LW95"
"p: I->R",26,0.014,"seMCV","LW95"
"r: S->I",26,0.0271293199325011,"seMCV","LW95"
"r: I->R",26,0.0195959179422654,"seMCV","LW95"
"S",27,0.0237486841740758,"seMCV","LW95"
"I",27,0.0255147016443461,"seMCV","LW95"
"R",27,0.017058722109232,"seMCV","LW95"
"p: S->I",27,0.0099498743710662,"seMCV","LW95"
"p: I->R",27,0.0099498743710662,"seMCV","LW95"
"r: S->I",27,0.0237486841740758,"seMCV","LW95"
"r: I->R",27,0.017058722109232,"seMCV","LW95"
"S",28,0.0217944947177034,"seMCV","LW95"
"I",28,0.0286181760425084,"seMCV","LW95"
"R",28,0.017058722109232,"seMCV","LW95"
"p: S->I",28,0.0099498743710662,"seMCV","LW95"
"p: I->R",28,0.0099498743710662,"seMCV","LW95"
"r: S->I",28,0.0217944947177034,"seMCV","LW95"
"r: I->R",28,0.0195959179422654,"seMCV","LW95"
"S",29,0.0237486841740758,"seMCV","LW95"
"I",29,0.0255147016443461,"seMCV","LW95"
"R",29,0.017058722109232,"seMCV","LW95"
"p: S->I",29,0.0099498743710662,"seMCV","LW95"
"p: I->R",29,0.0099498743710662,"seMCV","LW95"
"r: S->I",29,0.0237486841740758,"seMCV","LW95"
"r: I->R",29,0.017058722109232,"seMCV","LW95"
"S",30,0.0255147016443461,"seMCV","LW95"
"I",30,0.03,"seMCV","LW95"
"R",30,0.014,"seMCV","LW95"
"p: S->I",30,0,"seMCV","LW95"
"p: I->R",30,0.014,"seMCV","LW95"
"r: S->I",30,0.0217944947177034,"seMCV","LW95"
"r: I->R",30,0.017058722109232,"seMCV","LW95"
"S",31,0.0237486841740758,"seMCV","LW95"
"I",31,0.0271293199325011,"seMCV","LW95"
"R",31,0.014,"seMCV","LW95"
"p: S->I",31,0,"seMCV","LW95"
"p: I->R",31,0.014,"seMCV","LW95"
"r: S->I",31,0.0217944947177034,"seMCV","LW95"
"r: I->R",31,0.017058722109232,"seMCV","LW95"
"S",32,0.0255147016443461,"seMCV","LW95"
"I",32,0.0255147016443461,"seMCV","LW95"
"R",32,0.014,"seMCV","LW95"
"p: S->I",32,0,"seMCV","LW95"
"p: I->R",32,0.0099498743710662,"seMCV","LW95"
"r: S->I",32,0.0217944947177034,"seMCV","LW95"
"r: I->R",32,0.014,"seMCV","LW95"
"S",33,0.03,"seMCV","LW95"
"I",33,0.0237486841740758,"seMCV","LW95"
"R",33,0.0195959179422654,"seMCV","LW95"
"p: S->I",33,0,"seMCV","LW95"
"p: I->R",33,0.014,"seMCV","LW95"
"r: S->I",33,0.0195959179422654,"seMCV","LW95"
"r: I->R",33,0.014,"seMCV","LW95"
"S",34,0.0286181760425084,"seMCV","LW95"
"I",34,0.0195959179422654,"seMCV","LW95"
"R",34,0.0195959179422654,"seMCV","LW95"
"p: S->I",34,0.0099498743710662,"seMCV","LW95"
"p: I->R",34,0.014,"seMCV","LW95"
"r: S->I",34,0.0195959179422654,"seMCV","LW95"
"r: I->R",34,0.0099498743710662,"seMCV","LW95"
"S",35,0.03,"seMCV","LW95"
"I",35,0.0255147016443461,"seMCV","LW95"
"R",35,0.0217944947177034,"seMCV","LW95"
"p: S->I",35,0.014,"seMCV","LW95"
"p: I->R",35,0.014,"seMCV","LW95"
"r: S->I",35,0.0195959179422654,"seMCV","LW95"
"r: I->R",35,0.017058722109232,"seMCV","LW95"
"S",36,0.031288975694324,"seMCV","LW95"
"I",36,0.0195959179422654,"seMCV","LW95"
"R",36,0.0237486841740758,"seMCV","LW95"
"p: S->I",36,0.0099498743710662,"seMCV","LW95"
"p: I->R",36,0.017058722109232,"seMCV","LW95"
"r: S->I",36,0.017058722109232,"seMCV","LW95"
"r: I->R",36,0.0099498743710662,"seMCV","LW95"
"S",37,0.0324961536185438,"seMCV","LW95"
"I",37,0.017058722109232,"seMCV","LW95"
"R",37,0.0217944947177034,"seMCV","LW95"
"p: S->I",37,0.014,"seMCV","LW95"
"p: I->R",37,0.017058722109232,"seMCV","LW95"
"r: S->I",37,0.0217944947177034,"seMCV","LW95"
"r: I->R",37,0.0099498743710662,"seMCV","LW95"
"S",38,0.0324961536185438,"seMCV","LW95"
"I",38,0.0217944947177034,"seMCV","LW95"
"R",38,0.0237486841740758,"seMCV","LW95"
"p: S->I",38,0.014,"seMCV","LW95"
"p: I->R",38,0.017058722109232,"seMCV","LW95"
"r: S->I",38,0.0195959179422654,"seMCV","LW95"
"r: I->R",38,0.0099498743710662,"seMCV","LW95"
"S",39,0.0324961536185438,"seMCV","LW95"
"I",39,0.0195959179422654,"seMCV","LW95"
"R",39,0.0271293199325011,"seMCV","LW95"
"p: S->I",39,0.014,"seMCV","LW95"
"p: I->R",39,0.0195959179422654,"seMCV","LW95"
"r: S->I",39,0.0195959179422654,"seMCV","LW95"
"r: I->R",39,0.0099498743710662,"seMCV","LW95"
"S",40,0.031288975694324,"seMCV","LW95"
"I",40,0.0217944947177034,"seMCV","LW95"
"R",40,0.0255147016443461,"seMCV","LW95"
"p: S->I",40,0.014,"seMCV","LW95"
"p: I->R",40,0.0195959179422654,"seMCV","LW95"
"r: S->I",40,0.0195959179422654,"seMCV","LW95"
"r: I->R",40,0,"seMCV","LW95"
"S",41,0.03,"seMCV","LW95"
"I",41,0.0271293199325011,"seMCV","LW95"
"R",41,0.0286181760425084,"seMCV","LW95"
"p: S->I",41,0.014,"seMCV","LW95"
"p: I->R",41,0.0195959179422654,"seMCV","LW95"
"r: S->I",41,0.017058722109232,"seMCV","LW95"
"r: I->R",41,0.0099498743710662,"seMCV","LW95"
"S",42,0.031288975694324,"seMCV","LW95"
"I",42,0.0255147016443461,"seMCV","LW95"
"R",42,0.0286181760425084,"seMCV","LW95"
"p: S->I",42,0.017058722109232,"seMCV","LW95"
"p: I->R",42,0.017058722109232,"seMCV","LW95"
"r: S->I",42,0.0195959179422654,"seMCV","LW95"
"r: I->R",42,0,"seMCV","LW95"
"S",43,0.03,"seMCV","LW95"
"I",43,0.017058722109232,"seMCV","LW95"
"R",43,0.03,"seMCV","LW95"
"p: S->I",43,0.017058722109232,"seMCV","LW95"
"p: I->R",43,0.0195959179422654,"seMCV","LW95"
"r: S->I",43,0.017058722109232,"seMCV","LW95"
"r: I->R",43,0,"seMCV","LW95"
"S",44,0.03,"seMCV","LW95"
"I",44,0.0195959179422654,"seMCV","LW95"
"R",44,0.0286181760425084,"seMCV","LW95"
"p: S->I",44,0.017058722109232,"seMCV","LW95"
"p: I->R",44,0.0217944947177034,"seMCV","LW95"
"r: S->I",44,0.014,"seMCV","LW95"
"r: I->R",44,0,"seMCV","LW95"
"S",45,0.03,"seMCV","LW95"
"I",45,0.017058722109232,"seMCV","LW95"
"R",45,0.03,"seMCV","LW95"
"p: S->I",45,0.014,"seMCV","LW95"
"p: I->R",45,0.0195959179422654,"seMCV","LW95"
"r: S->I",45,0.017058722109232,"seMCV","LW95"
"r: I->R",45,0,"seMCV","LW95"
"S",46,0.03,"seMCV","LW95"
"I",46,0.0237486841740758,"seMCV","LW95"
"R",46,0.0271293199325011,"seMCV","LW95"
"p: S->I",46,0.017058722109232,"seMCV","LW95"
"p: I->R",46,0.0217944947177034,"seMCV","LW95"
"r: S->I",46,0.0195959179422654,"seMCV","LW95"
"r: I->R",46,0.014,"seMCV","LW95"
"S",47,0.0286181760425084,"seMCV","LW95"
"I",47,0.0237486841740758,"seMCV","LW95"
"R",47,0.0286181760425084,"seMCV","LW95"
"p: S->I",47,0.017058722109232,"seMCV","LW95"
"p: I->R",47,0.0195959179422654,"seMCV","LW95"
"r: S->I",47,0.017058722109232,"seMCV","LW95"
"r: I->R",47,0.014,"seMCV","LW95"
"S",48,0.0286181760425084,"seMCV","LW95"
"I",48,0.0217944947177034,"seMCV","LW95"
"R",48,0.0271293199325011,"seMCV","LW95"
"p: S->I",48,0.017058722109232,"seMCV","LW95"
"p: I->R",48,0.014,"seMCV","LW95"
"r: S->I",48,0.017058722109232,"seMCV","LW95"
"r: I->R",48,0,"seMCV","LW95"
"S",49,0.03,"seMCV","LW95"
"I",49,0.0195959179422654,"seMCV","LW95"
"R",49,0.0286181760425084,"seMCV","LW95"
"p: S->I",49,0.017058722109232,"seMCV","LW95"
"p: I->R",49,0.0217944947177034,"seMCV","LW95"
"r: S->I",49,0.017058722109232,"seMCV","LW95"
"r: I->R",49,0,"seMCV","LW95"
"S",50,0.0346987031457949,"seMCV","LW95"
"I",50,0.014,"seMCV","LW95"
"R",50,0.031288975694324,"seMCV","LW95"
"p: S->I",50,0.017058722109232,"seMCV","LW95"
"p: I->R",50,0.0217944947177034,"seMCV","LW95"
"r: S->I",50,0.017058722109232,"seMCV","LW95"
"r: I->R",50,0.014,"seMCV","LW95"
"S",51,0.0324961536185438,"seMCV","LW95"
"I",51,0.0195959179422654,"seMCV","LW95"
"R",51,0.031288975694324,"seMCV","LW95"
"p: S->I",51,0.017058722109232,"seMCV","LW95"
"p: I->R",51,0.0195959179422654,"seMCV","LW95"
"r: S->I",51,0.017058722109232,"seMCV","LW95"
"r: I->R",51,0.014,"seMCV","LW95"
"S",52,0.0336303434416005,"seMCV","LW95"
"I",52,0.0217944947177034,"seMCV","LW95"
"R",52,0.0324961536185438,"seMCV","LW95"
"p: S->I",52,0.017058722109232,"seMCV","LW95"
"p: I->R",52,0.014,"seMCV","LW95"
"r: S->I",52,0.017058722109232,"seMCV","LW95"
"r: I->R",52,0.017058722109232,"seMCV","LW95"
"S",53,0.0324961536185438,"seMCV","LW95"
"I",53,0.0217944947177034,"seMCV","LW95"
"R",53,0.0324961536185438,"seMCV","LW95"
"p: S->I",53,0.017058722109232,"seMCV","LW95"
"p: I->R",53,0.014,"seMCV","LW95"
"r: S->I",53,0.017058722109232,"seMCV","LW95"
"r: I->R",53,0.014,"seMCV","LW95"
"S",54,0.0336303434416005,"seMCV","LW95"
"I",54,0.0195959179422654,"seMCV","LW95"
"R",54,0.0324961536185438,"seMCV","LW95"
"p: S->I",54,0.017058722109232,"seMCV","LW95"
"p: I->R",54,0.017058722109232,"seMCV","LW95"
"r: S->I",54,0.017058722109232,"seMCV","LW95"
"r: I->R",54,0.017058722109232,"seMCV","LW95"
"S",55,0.0346987031457949,"seMCV","LW95"
"I",55,0.0195959179422654,"seMCV","LW95"
"R",55,0.0324961536185438,"seMCV","LW95"
"p: S->I",55,0.017058722109232,"seMCV","LW95"
"p: I->R",55,0.017058722109232,"seMCV","LW95"
"r: S->I",55,0.017058722109232,"seMCV","LW95"
"r: I->R",55,0.014,"seMCV","LW95"
"S",56,0.0324961536185438,"seMCV","LW95"
"I",56,0.0195959179422654,"seMCV","LW95"
"R",56,0.0324961536185438,"seMCV","LW95"
"p: S->I",56,0.017058722109232,"seMCV","LW95"
"p: I->R",56,0.0195959179422654,"seMCV","LW95"
"r: S->I",56,0.0195959179422654,"seMCV","LW95"
"r: I->R",56,0.014,"seMCV","LW95"
"S",57,0.0357071421427143,"seMCV","LW95"
"I",57,0.0195959179422654,"seMCV","LW95"
"R",57,0.0336303434416005,"seMCV","LW95"
"p: S->I",57,0.017058722109232,"seMCV","LW95"
"p: I->R",57,0.0195959179422654,"seMCV","LW95"
"r: S->I",57,0.0195959179422654,"seMCV","LW95"
"r: I->R",57,0.014,"seMCV","LW95"
"S",58,0.0357071421427143,"seMCV","LW95"
"I",58,0.0217944947177034,"seMCV","LW95"
"R",58,0.0346987031457949,"seMCV","LW95"
"p: S->I",58,0.017058722109232,"seMCV","LW95"
"p: I->R",58,0.0217944947177034,"seMCV","LW95"
"r: S->I",58,0.017058722109232,"seMCV","LW95"
"r: I->R",58,0.014,"seMCV","LW95"
"S",59,0.0357071421427143,"seMCV","LW95"
"I",59,0.0217944947177034,"seMCV","LW95"
"R",59,0.0346987031457949,"seMCV","LW95"
"p: S->I",59,0.017058722109232,"seMCV","LW95"
"p: I->R",59,0.0217944947177034,"seMCV","LW95"
"r: S->I",59,0.017058722109232,"seMCV","LW95"
"r: I->R",59,0.017058722109232,"seMCV","LW95"
"S",60,0.0357071421427143,"seMCV","LW95"
"I",60,0.014,"seMCV","LW95"
"R",60,0.0336303434416005,"seMCV","LW95"
"p: S->I",60,0.017058722109232,"seMCV","LW95"
"p: I->R",60,0.0217944947177034,"seMCV","LW95"
"r: S->I",60,0.017058722109232,"seMCV","LW95"
"r: I->R",60,0.017058722109232,"seMCV","LW95"
"S",0,0,"MAD","LW95"
"I",0,0,"MAD","LW95"
"R",0,0,"MAD","LW95"
"p: S->I",0,0.00666611794803764,"MAD","LW95"
"p: I->R",0,0.00577222754482577,"MAD","LW95"
"r: S->I",0,0.0730981679980549,"MAD","LW95"
"r: I->R",0,0.0471305459403213,"MAD","LW95"
"S",1,9.655,"MAD","LW95"
"I",1,10.355,"MAD","LW95"
"R",1,6.755,"MAD","LW95"
"p: S->I",1,0.00840871487996907,"MAD","LW95"
"p: I->R",1,0.00667709522745215,"MAD","LW95"
"r: S->I",1,0.091306082516871,"MAD","LW95"
