"parameter","time","value","statistic","method"
"r: S->I",52,1,"MCV","PL"
"r: I->R",52,1,"MCV","PL"
"S",53,1,"MCV","PL"
"I",53,1,"MCV","PL"
"R",53,1,"MCV","PL"
"p: S->I",53,1,"MCV","PL"
"p: I->R",53,1,"MCV","PL"
"r: S->I",53,1,"MCV","PL"
"r: I->R",53,1,"MCV","PL"
"S",54,1,"MCV","PL"
"I",54,1,"MCV","PL"
"R",54,1,"MCV","PL"
"p: S->I",54,1,"MCV","PL"
"p: I->R",54,1,"MCV","PL"
"r: S->I",54,1,"MCV","PL"
"r: I->R",54,1,"MCV","PL"
"S",55,1,"MCV","PL"
"I",55,1,"MCV","PL"
"R",55,1,"MCV","PL"
"p: S->I",55,1,"MCV","PL"
"p: I->R",55,1,"MCV","PL"
"r: S->I",55,1,"MCV","PL"
"r: I->R",55,1,"MCV","PL"
"S",56,1,"MCV","PL"
"I",56,1,"MCV","PL"
"R",56,1,"MCV","PL"
"p: S->I",56,1,"MCV","PL"
"p: I->R",56,1,"MCV","PL"
"r: S->I",56,1,"MCV","PL"
"r: I->R",56,1,"MCV","PL"
"S",57,1,"MCV","PL"
"I",57,1,"MCV","PL"
"R",57,1,"MCV","PL"
"p: S->I",57,1,"MCV","PL"
"p: I->R",57,1,"MCV","PL"
"r: S->I",57,1,"MCV","PL"
"r: I->R",57,1,"MCV","PL"
"S",58,1,"MCV","PL"
"I",58,1,"MCV","PL"
"R",58,1,"MCV","PL"
"p: S->I",58,1,"MCV","PL"
"p: I->R",58,1,"MCV","PL"
"r: S->I",58,1,"MCV","PL"
"r: I->R",58,1,"MCV","PL"
"S",59,1,"MCV","PL"
"I",59,1,"MCV","PL"
"R",59,1,"MCV","PL"
"p: S->I",59,1,"MCV","PL"
"p: I->R",59,1,"MCV","PL"
"r: S->I",59,1,"MCV","PL"
"r: I->R",59,1,"MCV","PL"
"S",60,1,"MCV","PL"
"I",60,1,"MCV","PL"
"R",60,1,"MCV","PL"
"p: S->I",60,1,"MCV","PL"
"p: I->R",60,1,"MCV","PL"
"r: S->I",60,1,"MCV","PL"
"r: I->R",60,1,"MCV","PL"
"S",0,0.178885438199983,"seMCV","PL"
"I",0,0.178885438199983,"seMCV","PL"
"R",0,0,"seMCV","PL"
"p: S->I",0,0,"seMCV","PL"
"p: I->R",0,0,"seMCV","PL"
"r: S->I",0,0,"seMCV","PL"
"r: I->R",0,0,"seMCV","PL"
"S",1,0,"seMCV","PL"
"I",1,0,"seMCV","PL"
"R",1,0,"seMCV","PL"
"p: S->I",1,0,"seMCV","PL"
"p: I->R",1,0,"seMCV","PL"
"r: S->I",1,0,"seMCV","PL"
"r: I->R",1,0,"seMCV","PL"
"S",2,0,"seMCV","PL"
"I",2,0,"seMCV","PL"
"R",2,0,"seMCV","PL"
"p: S->I",2,0,"seMCV","PL"
"p: I->R",2,0,"seMCV","PL"
"r: S->I",2,0,"seMCV","PL"
"r: I->R",2,0,"seMCV","PL"
"S",3,0,"seMCV","PL"
"I",3,0,"seMCV","PL"
"R",3,0,"seMCV","PL"
"p: S->I",3,0,"seMCV","PL"
"p: I->R",3,0,"seMCV","PL"
"r: S->I",3,0,"seMCV","PL"
"r: I->R",3,0,"seMCV","PL"
"S",4,0,"seMCV","PL"
"I",4,0,"seMCV","PL"
"R",4,0,"seMCV","PL"
"p: S->I",4,0,"seMCV","PL"
"p: I->R",4,0,"seMCV","PL"
"r: S->I",4,0,"seMCV","PL"
"r: I->R",4,0,"seMCV","PL"
"S",5,0,"seMCV","PL"
"I",5,0,"seMCV","PL"
"R",5,0,"seMCV","PL"
"p: S->I",5,0,"seMCV","PL"
"p: I->R",5,0,"seMCV","PL"
"r: S->I",5,0,"seMCV","PL"
"r: I->R",5,0,"seMCV","PL"
"S",6,0,"seMCV","PL"
"I",6,0,"seMCV","PL"
"R",6,0,"seMCV","PL"
"p: S->I",6,0,"seMCV","PL"
"p: I->R",6,0,"seMCV","PL"
"r: S->I",6,0,"seMCV","PL"
"r: I->R",6,0,"seMCV","PL"
"S",7,0,"seMCV","PL"
"I",7,0,"seMCV","PL"
"R",7,0,"seMCV","PL"
"p: S->I",7,0,"seMCV","PL"
"p: I->R",7,0,"seMCV","PL"
"r: S->I",7,0,"seMCV","PL"
"r: I->R",7,0,"seMCV","PL"
"S",8,0,"seMCV","PL"
"I",8,0,"seMCV","PL"
"R",8,0,"seMCV","PL"
"p: S->I",8,0,"seMCV","PL"
"p: I->R",8,0,"seMCV","PL"
"r: S->I",8,0,"seMCV","PL"
"r: I->R",8,0,"seMCV","PL"
"S",9,0,"seMCV","PL"
"I",9,0,"seMCV","PL"
"R",9,0,"seMCV","PL"
"p: S->I",9,0,"seMCV","PL"
"p: I->R",9,0,"seMCV","PL"
"r: S->I",9,0,"seMCV","PL"
"r: I->R",9,0,"seMCV","PL"
"S",10,0,"seMCV","PL"
"I",10,0,"seMCV","PL"
"R",10,0,"seMCV","PL"
"p: S->I",10,0,"seMCV","PL"
"p: I->R",10,0,"seMCV","PL"
"r: S->I",10,0,"seMCV","PL"
"r: I->R",10,0,"seMCV","PL"
"S",11,0,"seMCV","PL"
"I",11,0,"seMCV","PL"
"R",11,0,"seMCV","PL"
"p: S->I",11,0,"seMCV","PL"
"p: I->R",11,0,"seMCV","PL"
"r: S->I",11,0,"seMCV","PL"
"r: I->R",11,0,"seMCV","PL"
"S",12,0,"seMCV","PL"
"I",12,0,"seMCV","PL"
"R",12,0,"seMCV","PL"
"p: S->I",12,0,"seMCV","PL"
"p: I->R",12,0,"seMCV","PL"
"r: S->I",12,0,"seMCV","PL"
"r: I->R",12,0,"seMCV","PL"
"S",13,0,"seMCV","PL"
"I",13,0,"seMCV","PL"
"R",13,0,"seMCV","PL"
"p: S->I",13,0,"seMCV","PL"
"p: I->R",13,0,"seMCV","PL"
"r: S->I",13,0,"seMCV","PL"
"r: I->R",13,0,"seMCV","PL"
"S",14,0,"seMCV","PL"
"I",14,0,"seMCV","PL"
"R",14,0,"seMCV","PL"
"p: S->I",14,0,"seMCV","PL"
"p: I->R",14,0,"seMCV","PL"
"r: S->I",14,0,"seMCV","PL"
"r: I->R",14,0,"seMCV","PL"
"S",15,0,"seMCV","PL"
"I",15,0,"seMCV","PL"
"R",15,0,"seMCV","PL"
"p: S->I",15,0,"seMCV","PL"
"p: I->R",15,0,"seMCV","PL"
"r: S->I",15,0,"seMCV","PL"
"r: I->R",15,0,"seMCV","PL"
"S",16,0,"seMCV","PL"
"I",16,0,"seMCV","PL"
"R",16,0.178885438199983,"seMCV","PL"
"p: S->I",16,0,"seMCV","PL"
"p: I->R",16,0.178885438199983,"seMCV","PL"
"r: S->I",16,0,"seMCV","PL"
"r: I->R",16,0,"seMCV","PL"
"S",17,0,"seMCV","PL"
"I",17,0,"seMCV","PL"
"R",17,0,"seMCV","PL"
"p: S->I",17,0,"seMCV","PL"
"p: I->R",17,0,"seMCV","PL"
"r: S->I",17,0,"seMCV","PL"
"r: I->R",17,0,"seMCV","PL"
"S",18,0,"seMCV","PL"
"I",18,0,"seMCV","PL"
"R",18,0,"seMCV","PL"
"p: S->I",18,0,"seMCV","PL"
"p: I->R",18,0,"seMCV","PL"
"r: S->I",18,0,"seMCV","PL"
"r: I->R",18,0,"seMCV","PL"
"S",19,0,"seMCV","PL"
"I",19,0,"seMCV","PL"
"R",19,0,"seMCV","PL"
"p: S->I",19,0,"seMCV","PL"
"p: I->R",19,0,"seMCV","PL"
"r: S->I",19,0,"seMCV","PL"
"r: I->R",19,0,"seMCV","PL"
"S",20,0,"seMCV","PL"
"I",20,0,"seMCV","PL"
"R",20,0,"seMCV","PL"
"p: S->I",20,0,"seMCV","PL"
"p: I->R",20,0,"seMCV","PL"
"r: S->I",20,0,"seMCV","PL"
"r: I->R",20,0,"seMCV","PL"
"S",21,0,"seMCV","PL"
"I",21,0,"seMCV","PL"
"R",21,0,"seMCV","PL"
"p: S->I",21,0,"seMCV","PL"
"p: I->R",21,0,"seMCV","PL"
"r: S->I",21,0,"seMCV","PL"
"r: I->R",21,0,"seMCV","PL"
"S",22,0,"seMCV","PL"
"I",22,0,"seMCV","PL"
"R",22,0,"seMCV","PL"
"p: S->I",22,0,"seMCV","PL"
"p: I->R",22,0,"seMCV","PL"
"r: S->I",22,0,"seMCV","PL"
"r: I->R",22,0,"seMCV","PL"
"S",23,0,"seMCV","PL"
"I",23,0,"seMCV","PL"
"R",23,0,"seMCV","PL"
"p: S->I",23,0,"seMCV","PL"
"p: I->R",23,0,"seMCV","PL"
"r: S->I",23,0,"seMCV","PL"
"r: I->R",23,0,"seMCV","PL"
"S",24,0,"seMCV","PL"
"I",24,0,"seMCV","PL"
"R",24,0,"seMCV","PL"
"p: S->I",24,0,"seMCV","PL"
"p: I->R",24,0,"seMCV","PL"
"r: S->I",24,0,"seMCV","PL"
"r: I->R",24,0,"seMCV","PL"
"S",25,0,"seMCV","PL"
"I",25,0,"seMCV","PL"
"R",25,0,"seMCV","PL"
"p: S->I",25,0,"seMCV","PL"
"p: I->R",25,0,"seMCV","PL"
"r: S->I",25,0,"seMCV","PL"
"r: I->R",25,0.178885438199983,"seMCV","PL"
"S",26,0,"seMCV","PL"
"I",26,0,"seMCV","PL"
"R",26,0,"seMCV","PL"
"p: S->I",26,0,"seMCV","PL"
"p: I->R",26,0,"seMCV","PL"
"r: S->I",26,0,"seMCV","PL"
"r: I->R",26,0.178885438199983,"seMCV","PL"
"S",27,0,"seMCV","PL"
"I",27,0.178885438199983,"seMCV","PL"
"R",27,0,"seMCV","PL"
"p: S->I",27,0,"seMCV","PL"
"p: I->R",27,0,"seMCV","PL"
"r: S->I",27,0,"seMCV","PL"
"r: I->R",27,0.178885438199983,"seMCV","PL"
"S",28,0,"seMCV","PL"
"I",28,0,"seMCV","PL"
"R",28,0,"seMCV","PL"
"p: S->I",28,0,"seMCV","PL"
"p: I->R",28,0,"seMCV","PL"
"r: S->I",28,0,"seMCV","PL"
"r: I->R",28,0.178885438199983,"seMCV","PL"
"S",29,0,"seMCV","PL"
"I",29,0.178885438199983,"seMCV","PL"
"R",29,0.178885438199983,"seMCV","PL"
"p: S->I",29,0,"seMCV","PL"
"p: I->R",29,0,"seMCV","PL"
"r: S->I",29,0.178885438199983,"seMCV","PL"
"r: I->R",29,0.178885438199983,"seMCV","PL"
"S",30,0,"seMCV","PL"
"I",30,0,"seMCV","PL"
"R",30,0.178885438199983,"seMCV","PL"
"p: S->I",30,0,"seMCV","PL"
"p: I->R",30,0,"seMCV","PL"
"r: S->I",30,0,"seMCV","PL"
"r: I->R",30,0,"seMCV","PL"
"S",31,0,"seMCV","PL"
"I",31,0,"seMCV","PL"
"R",31,0.178885438199983,"seMCV","PL"
"p: S->I",31,0,"seMCV","PL"
"p: I->R",31,0,"seMCV","PL"
"r: S->I",31,0,"seMCV","PL"
"r: I->R",31,0,"seMCV","PL"
"S",32,0,"seMCV","PL"
"I",32,0,"seMCV","PL"
"R",32,0.178885438199983,"seMCV","PL"
"p: S->I",32,0,"seMCV","PL"
"p: I->R",32,0,"seMCV","PL"
"r: S->I",32,0,"seMCV","PL"
"r: I->R",32,0,"seMCV","PL"
"S",33,0,"seMCV","PL"
"I",33,0,"seMCV","PL"
"R",33,0.178885438199983,"seMCV","PL"
"p: S->I",33,0,"seMCV","PL"
"p: I->R",33,0,"seMCV","PL"
"r: S->I",33,0,"seMCV","PL"
"r: I->R",33,0,"seMCV","PL"
"S",34,0,"seMCV","PL"
"I",34,0,"seMCV","PL"
"R",34,0.178885438199983,"seMCV","PL"
"p: S->I",34,0,"seMCV","PL"
"p: I->R",34,0,"seMCV","PL"
"r: S->I",34,0,"seMCV","PL"
"r: I->R",34,0,"seMCV","PL"
"S",35,0,"seMCV","PL"
"I",35,0,"seMCV","PL"
"R",35,0.178885438199983,"seMCV","PL"
"p: S->I",35,0,"seMCV","PL"
"p: I->R",35,0,"seMCV","PL"
"r: S->I",35,0,"seMCV","PL"
"r: I->R",35,0,"seMCV","PL"
"S",36,0,"seMCV","PL"
"I",36,0,"seMCV","PL"
"R",36,0,"seMCV","PL"
"p: S->I",36,0,"seMCV","PL"
"p: I->R",36,0,"seMCV","PL"
"r: S->I",36,0,"seMCV","PL"
"r: I->R",36,0,"seMCV","PL"
"S",37,0,"seMCV","PL"
"I",37,0,"seMCV","PL"
"R",37,0,"seMCV","PL"
"p: S->I",37,0,"seMCV","PL"
"p: I->R",37,0,"seMCV","PL"
"r: S->I",37,0,"seMCV","PL"
"r: I->R",37,0,"seMCV","PL"
"S",38,0,"seMCV","PL"
"I",38,0,"seMCV","PL"
"R",38,0,"seMCV","PL"
"p: S->I",38,0,"seMCV","PL"
"p: I->R",38,0,"seMCV","PL"
"r: S->I",38,0,"seMCV","PL"
"r: I->R",38,0,"seMCV","PL"
"S",39,0,"seMCV","PL"
"I",39,0,"seMCV","PL"
"R",39,0,"seMCV","PL"
"p: S->I",39,0,"seMCV","PL"
"p: I->R",39,0,"seMCV","PL"
"r: S->I",39,0,"seMCV","PL"
"r: I->R",39,0,"seMCV","PL"
"S",40,0,"seMCV","PL"
"I",40,0,"seMCV","PL"
"R",40,0,"seMCV","PL"
"p: S->I",40,0,"seMCV","PL"
"p: I->R",40,0,"seMCV","PL"
"r: S->I",40,0,"seMCV","PL"
"r: I->R",40,0,"seMCV","PL"
"S",41,0,"seMCV","PL"
"I",41,0.178885438199983,"seMCV","PL"
"R",41,0,"seMCV","PL"
"p: S->I",41,0,"seMCV","PL"
"p: I->R",41,0,"seMCV","PL"
"r: S->I",41,0,"seMCV","PL"
"r: I->R",41,0,"seMCV","PL"
"S",42,0,"seMCV","PL"
"I",42,0,"seMCV","PL"
"R",42,0,"seMCV","PL"
"p: S->I",42,0,"seMCV","PL"
"p: I->R",42,0,"seMCV","PL"
"r: S->I",42,0,"seMCV","PL"
"r: I->R",42,0,"seMCV","PL"
"S",43,0,"seMCV","PL"
"I",43,0,"seMCV","PL"
"R",43,0,"seMCV","PL"
"p: S->I",43,0,"seMCV","PL"
"p: I->R",43,0,"seMCV","PL"
"r: S->I",43,0,"seMCV","PL"
"r: I->R",43,0,"seMCV","PL"
"S",44,0,"seMCV","PL"
"I",44,0,"seMCV","PL"
"R",44,0,"seMCV","PL"
"p: S->I",44,0,"seMCV","PL"
"p: I->R",44,0,"seMCV","PL"
"r: S->I",44,0,"seMCV","PL"
"r: I->R",44,0,"seMCV","PL"
"S",45,0,"seMCV","PL"
"I",45,0,"seMCV","PL"
"R",45,0,"seMCV","PL"
"p: S->I",45,0,"seMCV","PL"
"p: I->R",45,0,"seMCV","PL"
"r: S->I",45,0,"seMCV","PL"
"r: I->R",45,0,"seMCV","PL"
"S",46,0,"seMCV","PL"
"I",46,0,"seMCV","PL"
"R",46,0,"seMCV","PL"
"p: S->I",46,0,"seMCV","PL"
"p: I->R",46,0,"seMCV","PL"
"r: S->I",46,0,"seMCV","PL"
"r: I->R",46,0,"seMCV","PL"
"S",47,0,"seMCV","PL"
"I",47,0,"seMCV","PL"
"R",47,0,"seMCV","PL"
"p: S->I",47,0,"seMCV","PL"
"p: I->R",47,0,"seMCV","PL"
"r: S->I",47,0,"seMCV","PL"
"r: I->R",47,0,"seMCV","PL"
"S",48,0,"seMCV","PL"
"I",48,0,"seMCV","PL"
"R",48,0,"seMCV","PL"
"p: S->I",48,0,"seMCV","PL"
"p: I->R",48,0,"seMCV","PL"
"r: S->I",48,0,"seMCV","PL"
"r: I->R",48,0,"seMCV","PL"
"S",49,0,"seMCV","PL"
"I",49,0,"seMCV","PL"
"R",49,0,"seMCV","PL"
"p: S->I",49,0,"seMCV","PL"
"p: I->R",49,0,"seMCV","PL"
"r: S->I",49,0,"seMCV","PL"
"r: I->R",49,0,"seMCV","PL"
"S",50,0,"seMCV","PL"
"I",50,0,"seMCV","PL"
"R",50,0,"seMCV","PL"
"p: S->I",50,0,"seMCV","PL"
"p: I->R",50,0,"seMCV","PL"
"r: S->I",50,0,"seMCV","PL"
"r: I->R",50,0,"seMCV","PL"
"S",51,0,"seMCV","PL"
"I",51,0,"seMCV","PL"
"R",51,0,"seMCV","PL"
"p: S->I",51,0,"seMCV","PL"
"p: I->R",51,0,"seMCV","PL"
"r: S->I",51,0,"seMCV","PL"
"r: I->R",51,0,"seMCV","PL"
"S",52,0,"seMCV","PL"
"I",52,0,"seMCV","PL"
"R",52,0,"seMCV","PL"
"p: S->I",52,0,"seMCV","PL"
"p: I->R",52,0,"seMCV","PL"
"r: S->I",52,0,"seMCV","PL"
"r: I->R",52,0,"seMCV","PL"
"S",53,0,"seMCV","PL"
"I",53,0,"seMCV","PL"
"R",53,0,"seMCV","PL"
"p: S->I",53,0,"seMCV","PL"
"p: I->R",53,0,"seMCV","PL"
"r: S->I",53,0,"seMCV","PL"
"r: I->R",53,0,"seMCV","PL"
"S",54,0,"seMCV","PL"
"I",54,0,"seMCV","PL"
"R",54,0,"seMCV","PL"
"p: S->I",54,0,"seMCV","PL"
"p: I->R",54,0,"seMCV","PL"
"r: S->I",54,0,"seMCV","PL"
"r: I->R",54,0,"seMCV","PL"
"S",55,0,"seMCV","PL"
"I",55,0,"seMCV","PL"
"R",55,0,"seMCV","PL"
"p: S->I",55,0,"seMCV","PL"
"p: I->R",55,0,"seMCV","PL"
"r: S->I",55,0,"seMCV","PL"
"r: I->R",55,0,"seMCV","PL"
"S",56,0,"seMCV","PL"
"I",56,0,"seMCV","PL"
"R",56,0,"seMCV","PL"
"p: S->I",56,0,"seMCV","PL"
"p: I->R",56,0,"seMCV","PL"
"r: S->I",56,0,"seMCV","PL"
"r: I->R",56,0,"seMCV","PL"
"S",57,0,"seMCV","PL"
"I",57,0,"seMCV","PL"
"R",57,0,"seMCV","PL"
"p: S->I",57,0,"seMCV","PL"
"p: I->R",57,0,"seMCV","PL"
"r: S->I",57,0,"seMCV","PL"
"r: I->R",57,0,"seMCV","PL"
"S",58,0,"seMCV","PL"
"I",58,0,"seMCV","PL"
"R",58,0,"seMCV","PL"
"p: S->I",58,0,"seMCV","PL"
"p: I->R",58,0,"seMCV","PL"
"r: S->I",58,0,"seMCV","PL"
"r: I->R",58,0,"seMCV","PL"
"S",59,0,"seMCV","PL"
"I",59,0,"seMCV","PL"
"R",59,0,"seMCV","PL"
"p: S->I",59,0,"seMCV","PL"
"p: I->R",59,0,"seMCV","PL"
"r: S->I",59,0,"seMCV","PL"
"r: I->R",59,0,"seMCV","PL"
"S",60,0,"seMCV","PL"
"I",60,0,"seMCV","PL"
"R",60,0,"seMCV","PL"
"p: S->I",60,0,"seMCV","PL"
"p: I->R",60,0,"seMCV","PL"
"r: S->I",60,0,"seMCV","PL"
"r: I->R",60,0,"seMCV","PL"
"S",0,12,"MAD","PL"
"I",0,12,"MAD","PL"
"R",0,0,"MAD","PL"
"p: S->I",0,0.00654355283621607,"MAD","PL"
"p: I->R",0,0.00663316613110053,"MAD","PL"
"r: S->I",0,0.0551200408108205,"MAD","PL"
"r: I->R",0,0.0706835801709146,"MAD","PL"
"S",1,17.1,"MAD","PL"
"I",1,10.2,"MAD","PL"
"R",1,9.5,"MAD","PL"
"p: S->I",1,0.0046760364068263,"MAD","PL"
"p: I->R",1,0.00903798193893449,"MAD","PL"
"r: S->I",1,0.057084286696148,"MAD","PL"
"r: I->R",1,0.0658840765841476,"MAD","PL"
"S",2,34.7,"MAD","PL"
"I",2,22.8,"MAD","PL"
"R",2,16,"MAD","PL"
"p: S->I",2,0.00601257013999119,"MAD","PL"
"p: I->R",2,0.0131192777562101,"MAD","PL"
"r: S->I",2,0.0884345398787414,"MAD","PL"
"r: I->R",2,0.0663546248811634,"MAD","PL"
"S",3,36.3,"MAD","PL"
"I",3,32.1,"MAD","PL"
"R",3,23.8,"MAD","PL"
"p: S->I",3,0.00654076277900569,"MAD","PL"
"p: I->R",3,0.0128195747513739,"MAD","PL"
"r: S->I",3,0.0494881359578486,"MAD","PL"
"r: I->R",3,0.0702562814086914,"MAD","PL"
"S",4,76.4,"MAD","PL"
"I",4,76.4,"MAD","PL"
"R",4,38,"MAD","PL"
"p: S->I",4,0.00874343236489253,"MAD","PL"
"p: I->R",4,0.0127511458142371,"MAD","PL"
"r: S->I",4,0.0619048951474629,"MAD","PL"
"r: I->R",4,0.0775946039984082,"MAD","PL"
"S",5,149.8,"MAD","PL"
"I",5,152.7,"MAD","PL"
"R",5,53,"MAD","PL"
"p: S->I",5,0.0106572246553071,"MAD","PL"
"p: I->R",5,0.0131910939191994,"MAD","PL"
"r: S->I",5,0.0706558589110558,"MAD","PL"
"r: I->R",5,0.0891767089884661,"MAD","PL"
"S",6,172,"MAD","PL"
"I",6,133.8,"MAD","PL"
"R",6,55,"MAD","PL"
"p: S->I",6,0.00770737927228936,"MAD","PL"
"p: I->R",6,0.0127685098406473,"MAD","PL"
"r: S->I",6,0.0563746575233365,"MAD","PL"
"r: I->R",6,0.0415888985164315,"MAD","PL"
"S",7,175.8,"MAD","PL"
"I",7,96.5,"MAD","PL"
"R",7,82.6,"MAD","PL"
"p: S->I",7,0.0103032405941486,"MAD","PL"
"p: I->R",7,0.0110492817572577,"MAD","PL"
"r: S->I",7,0.0416233334735059,"MAD","PL"
"r: I->R",7,0.0424336672064606,"MAD","PL"
"S",8,93.4,"MAD","PL"
"I",8,18.6,"MAD","PL"
"R",8,90.2,"MAD","PL"
"p: S->I",8,0.00775647741425127,"MAD","PL"
"p: I->R",8,0.00977473347736435,"MAD","PL"
"r: S->I",8,0.0341966584768264,"MAD","PL"
"r: I->R",8,0.0497369565720713,"MAD","PL"
"S",9,67.8,"MAD","PL"
"I",9,88,"MAD","PL"
"R",9,82.5,"MAD","PL"
"p: S->I",9,0.00646310451107282,"MAD","PL"
"p: I->R",9,0.00894604251818988,"MAD","PL"
"r: S->I",9,0.0350303271700246,"MAD","PL"
"r: I->R",9,0.055619661325616,"MAD","PL"
"S",10,117,"MAD","PL"
"I",10,118,"MAD","PL"
"R",10,97,"MAD","PL"
"p: S->I",10,0.00598773962004673,"MAD","PL"
"p: I->R",10,0.0082022461233774,"MAD","PL"
"r: S->I",10,0.0375425052532823,"MAD","PL"
"r: I->R",10,0.0508963765283582,"MAD","PL"
"S",11,177.2,"MAD","PL"
"I",11,97.7,"MAD","PL"
"R",11,137.9,"MAD","PL"
"p: S->I",11,0.005924801234128,"MAD","PL"
"p: I->R",11,0.00821757258641777,"MAD","PL"
"r: S->I",11,0.0324921056971782,"MAD","PL"
"r: I->R",11,0.0428144945356824,"MAD","PL"
"S",12,237.6,"MAD","PL"
"I",12,197.1,"MAD","PL"
"R",12,156.8,"MAD","PL"
"p: S->I",12,0.00629209400909402,"MAD","PL"
"p: I->R",12,0.00863993892640393,"MAD","PL"
"r: S->I",12,0.0354243032192954,"MAD","PL"
"r: I->R",12,0.0419410521643829,"MAD","PL"
"S",13,237.2,"MAD","PL"
"I",13,151.8,"MAD","PL"
"R",13,153.2,"MAD","PL"
"p: S->I",13,0.0057387912175923,"MAD","PL"
"p: I->R",13,0.00798182409002137,"MAD","PL"
"r: S->I",13,0.0381838834595431,"MAD","PL"
"r: I->R",13,0.0364914941873236,"MAD","PL"
"S",14,311.5,"MAD","PL"
"I",14,124.4,"MAD","PL"
"R",14,274.3,"MAD","PL"
"p: S->I",14,0.00633640685917801,"MAD","PL"
"p: I->R",14,0.0101313620581625,"MAD","PL"
"r: S->I",14,0.0473171668284465,"MAD","PL"
"r: I->R",14,0.042392190983876,"MAD","PL"
"S",15,456.7,"MAD","PL"
"I",15,170.9,"MAD","PL"
"R",15,393.9,"MAD","PL"
"p: S->I",15,0.00704101042257919,"MAD","PL"
"p: I->R",15,0.0112892480978159,"MAD","PL"
"r: S->I",15,0.0486341427176274,"MAD","PL"
"r: I->R",15,0.0449951219147669,"MAD","PL"
"S",16,600.5,"MAD","PL"
"I",16,191.2,"MAD","PL"
"R",16,503.5,"MAD","PL"
"p: S->I",16,0.00779798804552358,"MAD","PL"
"p: I->R",16,0.00941726944237431,"MAD","PL"
"r: S->I",16,0.0427723354386604,"MAD","PL"
"r: I->R",16,0.0381258642074151,"MAD","PL"
"S",17,570.7,"MAD","PL"
"I",17,248.9,"MAD","PL"
"R",17,516,"MAD","PL"
"p: S->I",17,0.00799555712870382,"MAD","PL"
"p: I->R",17,0.00888089279368421,"MAD","PL"
"r: S->I",17,0.0497593752452036,"MAD","PL"
"r: I->R",17,0.0484245992484209,"MAD","PL"
"S",18,484.6,"MAD","PL"
"I",18,358.3,"MAD","PL"
"R",18,444.9,"MAD","PL"
"p: S->I",18,0.00628139434620764,"MAD","PL"
"p: I->R",18,0.00684704384890878,"MAD","PL"
"r: S->I",18,0.0452135278495229,"MAD","PL"
"r: I->R",18,0.0454930291393858,"MAD","PL"
"S",19,597.2,"MAD","PL"
"I",19,433.2,"MAD","PL"
"R",19,505,"MAD","PL"
"p: S->I",19,0.00418783668729267,"MAD","PL"
"p: I->R",19,0.00895206129210167,"MAD","PL"
"r: S->I",19,0.043478471094807,"MAD","PL"
"r: I->R",19,0.0438620295324087,"MAD","PL"
"S",20,442.6,"MAD","PL"
"I",20,455.7,"MAD","PL"
"R",20,550.1,"MAD","PL"
"p: S->I",20,0.00340905784610549,"MAD","PL"
"p: I->R",20,0.00771303127451706,"MAD","PL"
"r: S->I",20,0.036361569308433,"MAD","PL"
"r: I->R",20,0.0396656971269846,"MAD","PL"
"S",21,414.2,"MAD","PL"
"I",21,394.3,"MAD","PL"
"R",21,502.7,"MAD","PL"
"p: S->I",21,0.00325863632333986,"MAD","PL"
"p: I->R",21,0.00591401893466183,"MAD","PL"
"r: S->I",21,0.0344675183693427,"MAD","PL"
"r: I->R",21,0.0355457658858822,"MAD","PL"
"S",22,463.4,"MAD","PL"
"I",22,525.2,"MAD","PL"
"R",22,470.4,"MAD","PL"
"p: S->I",22,0.000998141279881397,"MAD","PL"
"p: I->R",22,0.00421935999752847,"MAD","PL"
"r: S->I",22,0.0274919019113506,"MAD","PL"
"r: I->R",22,0.0350843603396766,"MAD","PL"
"S",23,444.2,"MAD","PL"
"I",23,460.1,"MAD","PL"
"R",23,539.1,"MAD","PL"
"p: S->I",23,0.00171919450003337,"MAD","PL"
"p: I->R",23,0.00396516000845218,"MAD","PL"
"r: S->I",23,0.0283120132453786,"MAD","PL"
"r: I->R",23,0.0289180798364089,"MAD","PL"
"S",24,583.7,"MAD","PL"
"I",24,500,"MAD","PL"
"R",24,672.6,"MAD","PL"
"p: S->I",24,0.00301180015494455,"MAD","PL"
"p: I->R",24,0.00412342947310567,"MAD","PL"
"r: S->I",24,0.0210871635327956,"MAD","PL"
"r: I->R",24,0.0181993443143979,"MAD","PL"
"S",25,496.6,"MAD","PL"
"I",25,659.5,"MAD","PL"
"R",25,506,"MAD","PL"
"p: S->I",25,0.00189278555676803,"MAD","PL"
"p: I->R",25,0.00377639532961199,"MAD","PL"
"r: S->I",25,0.0236910811794934,"MAD","PL"
"r: I->R",25,0.0317026910425749,"MAD","PL"
"S",26,580.1,"MAD","PL"
"I",26,610.9,"MAD","PL"
"R",26,635,"MAD","PL"
"p: S->I",26,0.00190182680833802,"MAD","PL"
"p: I->R",26,0.00334162298647813,"MAD","PL"
"r: S->I",26,0.0218832197724343,"MAD","PL"
"r: I->R",26,0.0255958504752033,"MAD","PL"
"S",27,644.8,"MAD","PL"
"I",27,598.4,"MAD","PL"
"R",27,724.7,"MAD","PL"
"p: S->I",27,0.00188526465776183,"MAD","PL"
"p: I->R",27,0.00455841061505931,"MAD","PL"
"r: S->I",27,0.0316321805775692,"MAD","PL"
"r: I->R",27,0.0300571211840274,"MAD","PL"
"S",28,636.6,"MAD","PL"
"I",28,569.8,"MAD","PL"
"R",28,737.9,"MAD","PL"
