"parameter","time","value","statistic","method"
"p: S+I->2I",40,0.97,"MCV","PL"
"p: I->R",40,0.98,"MCV","PL"
"r: S+I->2I",40,0.81,"MCV","PL"
"r: I->R",40,0.85,"MCV","PL"
"S",41,0.91,"MCV","PL"
"I",41,0.87,"MCV","PL"
"R",41,0.92,"MCV","PL"
"p: S+I->2I",41,0.98,"MCV","PL"
"p: I->R",41,0.98,"MCV","PL"
"r: S+I->2I",41,0.82,"MCV","PL"
"r: I->R",41,0.87,"MCV","PL"
"S",42,0.91,"MCV","PL"
"I",42,0.88,"MCV","PL"
"R",42,0.92,"MCV","PL"
"p: S+I->2I",42,0.98,"MCV","PL"
"p: I->R",42,0.97,"MCV","PL"
"r: S+I->2I",42,0.81,"MCV","PL"
"r: I->R",42,0.86,"MCV","PL"
"S",43,0.89,"MCV","PL"
"I",43,0.86,"MCV","PL"
"R",43,0.9,"MCV","PL"
"p: S+I->2I",43,0.96,"MCV","PL"
"p: I->R",43,0.97,"MCV","PL"
"r: S+I->2I",43,0.79,"MCV","PL"
"r: I->R",43,0.84,"MCV","PL"
"S",44,0.9,"MCV","PL"
"I",44,0.87,"MCV","PL"
"R",44,0.92,"MCV","PL"
"p: S+I->2I",44,0.96,"MCV","PL"
"p: I->R",44,0.97,"MCV","PL"
"r: S+I->2I",44,0.82,"MCV","PL"
"r: I->R",44,0.86,"MCV","PL"
"S",45,0.88,"MCV","PL"
"I",45,0.89,"MCV","PL"
"R",45,0.9,"MCV","PL"
"p: S+I->2I",45,0.95,"MCV","PL"
"p: I->R",45,0.97,"MCV","PL"
"r: S+I->2I",45,0.79,"MCV","PL"
"r: I->R",45,0.86,"MCV","PL"
"S",46,0.9,"MCV","PL"
"I",46,0.9,"MCV","PL"
"R",46,0.91,"MCV","PL"
"p: S+I->2I",46,0.95,"MCV","PL"
"p: I->R",46,0.97,"MCV","PL"
"r: S+I->2I",46,0.8,"MCV","PL"
"r: I->R",46,0.86,"MCV","PL"
"S",47,0.89,"MCV","PL"
"I",47,0.92,"MCV","PL"
"R",47,0.9,"MCV","PL"
"p: S+I->2I",47,0.95,"MCV","PL"
"p: I->R",47,0.97,"MCV","PL"
"r: S+I->2I",47,0.8,"MCV","PL"
"r: I->R",47,0.85,"MCV","PL"
"S",48,0.89,"MCV","PL"
"I",48,0.92,"MCV","PL"
"R",48,0.9,"MCV","PL"
"p: S+I->2I",48,0.95,"MCV","PL"
"p: I->R",48,0.96,"MCV","PL"
"r: S+I->2I",48,0.8,"MCV","PL"
"r: I->R",48,0.85,"MCV","PL"
"S",49,0.88,"MCV","PL"
"I",49,0.88,"MCV","PL"
"R",49,0.89,"MCV","PL"
"p: S+I->2I",49,0.96,"MCV","PL"
"p: I->R",49,0.96,"MCV","PL"
"r: S+I->2I",49,0.79,"MCV","PL"
"r: I->R",49,0.84,"MCV","PL"
"S",50,0.9,"MCV","PL"
"I",50,0.87,"MCV","PL"
"R",50,0.9,"MCV","PL"
"p: S+I->2I",50,0.96,"MCV","PL"
"p: I->R",50,0.96,"MCV","PL"
"r: S+I->2I",50,0.8,"MCV","PL"
"r: I->R",50,0.86,"MCV","PL"
"S",51,0.9,"MCV","PL"
"I",51,0.87,"MCV","PL"
"R",51,0.9,"MCV","PL"
"p: S+I->2I",51,0.97,"MCV","PL"
"p: I->R",51,0.98,"MCV","PL"
"r: S+I->2I",51,0.79,"MCV","PL"
"r: I->R",51,0.86,"MCV","PL"
"S",52,0.9,"MCV","PL"
"I",52,0.86,"MCV","PL"
"R",52,0.9,"MCV","PL"
"p: S+I->2I",52,0.96,"MCV","PL"
"p: I->R",52,0.97,"MCV","PL"
"r: S+I->2I",52,0.8,"MCV","PL"
"r: I->R",52,0.86,"MCV","PL"
"S",53,0.89,"MCV","PL"
"I",53,0.9,"MCV","PL"
"R",53,0.91,"MCV","PL"
"p: S+I->2I",53,0.96,"MCV","PL"
"p: I->R",53,0.97,"MCV","PL"
"r: S+I->2I",53,0.77,"MCV","PL"
"r: I->R",53,0.83,"MCV","PL"
"S",54,0.9,"MCV","PL"
"I",54,0.93,"MCV","PL"
"R",54,0.91,"MCV","PL"
"p: S+I->2I",54,0.96,"MCV","PL"
"p: I->R",54,0.97,"MCV","PL"
"r: S+I->2I",54,0.79,"MCV","PL"
"r: I->R",54,0.86,"MCV","PL"
"S",55,0.9,"MCV","PL"
"I",55,0.92,"MCV","PL"
"R",55,0.92,"MCV","PL"
"p: S+I->2I",55,0.96,"MCV","PL"
"p: I->R",55,0.97,"MCV","PL"
"r: S+I->2I",55,0.8,"MCV","PL"
"r: I->R",55,0.85,"MCV","PL"
"S",56,0.91,"MCV","PL"
"I",56,0.96,"MCV","PL"
"R",56,0.92,"MCV","PL"
"p: S+I->2I",56,0.96,"MCV","PL"
"p: I->R",56,0.97,"MCV","PL"
"r: S+I->2I",56,0.8,"MCV","PL"
"r: I->R",56,0.84,"MCV","PL"
"S",57,0.92,"MCV","PL"
"I",57,0.93,"MCV","PL"
"R",57,0.92,"MCV","PL"
"p: S+I->2I",57,0.96,"MCV","PL"
"p: I->R",57,0.97,"MCV","PL"
"r: S+I->2I",57,0.79,"MCV","PL"
"r: I->R",57,0.84,"MCV","PL"
"S",58,0.92,"MCV","PL"
"I",58,0.92,"MCV","PL"
"R",58,0.92,"MCV","PL"
"p: S+I->2I",58,0.96,"MCV","PL"
"p: I->R",58,0.97,"MCV","PL"
"r: S+I->2I",58,0.79,"MCV","PL"
"r: I->R",58,0.84,"MCV","PL"
"S",59,0.91,"MCV","PL"
"I",59,0.95,"MCV","PL"
"R",59,0.91,"MCV","PL"
"p: S+I->2I",59,0.96,"MCV","PL"
"p: I->R",59,0.96,"MCV","PL"
"r: S+I->2I",59,0.79,"MCV","PL"
"r: I->R",59,0.85,"MCV","PL"
"S",60,0.91,"MCV","PL"
"I",60,0.94,"MCV","PL"
"R",60,0.91,"MCV","PL"
"p: S+I->2I",60,0.96,"MCV","PL"
"p: I->R",60,0.96,"MCV","PL"
"r: S+I->2I",60,0.77,"MCV","PL"
"r: I->R",60,0.84,"MCV","PL"
"S",0,0.017058722109232,"seMCV","PL"
"I",0,0.017058722109232,"seMCV","PL"
"R",0,0,"seMCV","PL"
"p: S+I->2I",0,0,"seMCV","PL"
"p: I->R",0,0,"seMCV","PL"
"r: S+I->2I",0,0,"seMCV","PL"
"r: I->R",0,0,"seMCV","PL"
"S",1,0.0099498743710662,"seMCV","PL"
"I",1,0.0099498743710662,"seMCV","PL"
"R",1,0,"seMCV","PL"
"p: S+I->2I",1,0,"seMCV","PL"
"p: I->R",1,0,"seMCV","PL"
"r: S+I->2I",1,0,"seMCV","PL"
"r: I->R",1,0,"seMCV","PL"
"S",2,0,"seMCV","PL"
"I",2,0,"seMCV","PL"
"R",2,0,"seMCV","PL"
"p: S+I->2I",2,0,"seMCV","PL"
"p: I->R",2,0,"seMCV","PL"
"r: S+I->2I",2,0,"seMCV","PL"
"r: I->R",2,0,"seMCV","PL"
"S",3,0.0099498743710662,"seMCV","PL"
"I",3,0,"seMCV","PL"
"R",3,0,"seMCV","PL"
"p: S+I->2I",3,0,"seMCV","PL"
"p: I->R",3,0,"seMCV","PL"
"r: S+I->2I",3,0,"seMCV","PL"
"r: I->R",3,0,"seMCV","PL"
"S",4,0,"seMCV","PL"
"I",4,0,"seMCV","PL"
"R",4,0,"seMCV","PL"
"p: S+I->2I",4,0,"seMCV","PL"
"p: I->R",4,0,"seMCV","PL"
"r: S+I->2I",4,0.0099498743710662,"seMCV","PL"
"r: I->R",4,0,"seMCV","PL"
"S",5,0,"seMCV","PL"
"I",5,0,"seMCV","PL"
"R",5,0,"seMCV","PL"
"p: S+I->2I",5,0,"seMCV","PL"
"p: I->R",5,0,"seMCV","PL"
"r: S+I->2I",5,0,"seMCV","PL"
"r: I->R",5,0,"seMCV","PL"
"S",6,0,"seMCV","PL"
"I",6,0,"seMCV","PL"
"R",6,0,"seMCV","PL"
"p: S+I->2I",6,0,"seMCV","PL"
"p: I->R",6,0,"seMCV","PL"
"r: S+I->2I",6,0,"seMCV","PL"
"r: I->R",6,0,"seMCV","PL"
"S",7,0,"seMCV","PL"
"I",7,0.014,"seMCV","PL"
"R",7,0,"seMCV","PL"
"p: S+I->2I",7,0,"seMCV","PL"
"p: I->R",7,0,"seMCV","PL"
"r: S+I->2I",7,0,"seMCV","PL"
"r: I->R",7,0,"seMCV","PL"
"S",8,0,"seMCV","PL"
"I",8,0.0099498743710662,"seMCV","PL"
"R",8,0,"seMCV","PL"
"p: S+I->2I",8,0,"seMCV","PL"
"p: I->R",8,0,"seMCV","PL"
"r: S+I->2I",8,0,"seMCV","PL"
"r: I->R",8,0.0099498743710662,"seMCV","PL"
"S",9,0.0099498743710662,"seMCV","PL"
"I",9,0,"seMCV","PL"
"R",9,0,"seMCV","PL"
"p: S+I->2I",9,0,"seMCV","PL"
"p: I->R",9,0,"seMCV","PL"
"r: S+I->2I",9,0.0099498743710662,"seMCV","PL"
"r: I->R",9,0,"seMCV","PL"
"S",10,0.014,"seMCV","PL"
"I",10,0.0099498743710662,"seMCV","PL"
"R",10,0.0099498743710662,"seMCV","PL"
"p: S+I->2I",10,0.0099498743710662,"seMCV","PL"
"p: I->R",10,0,"seMCV","PL"
"r: S+I->2I",10,0.0099498743710662,"seMCV","PL"
"r: I->R",10,0,"seMCV","PL"
"S",11,0.014,"seMCV","PL"
"I",11,0.0099498743710662,"seMCV","PL"
"R",11,0.0099498743710662,"seMCV","PL"
"p: S+I->2I",11,0,"seMCV","PL"
"p: I->R",11,0,"seMCV","PL"
"r: S+I->2I",11,0.0099498743710662,"seMCV","PL"
"r: I->R",11,0.0099498743710662,"seMCV","PL"
"S",12,0.014,"seMCV","PL"
"I",12,0.0099498743710662,"seMCV","PL"
"R",12,0.0099498743710662,"seMCV","PL"
"p: S+I->2I",12,0,"seMCV","PL"
"p: I->R",12,0,"seMCV","PL"
"r: S+I->2I",12,0.014,"seMCV","PL"
"r: I->R",12,0.0099498743710662,"seMCV","PL"
"S",13,0.014,"seMCV","PL"
"I",13,0.017058722109232,"seMCV","PL"
"R",13,0.0099498743710662,"seMCV","PL"
"p: S+I->2I",13,0.0099498743710662,"seMCV","PL"
"p: I->R",13,0,"seMCV","PL"
"r: S+I->2I",13,0.0099498743710662,"seMCV","PL"
"r: I->R",13,0.014,"seMCV","PL"
"S",14,0.0099498743710662,"seMCV","PL"
"I",14,0.017058722109232,"seMCV","PL"
"R",14,0,"seMCV","PL"
"p: S+I->2I",14,0.017058722109232,"seMCV","PL"
"p: I->R",14,0,"seMCV","PL"
"r: S+I->2I",14,0.0099498743710662,"seMCV","PL"
"r: I->R",14,0.014,"seMCV","PL"
"S",15,0.0099498743710662,"seMCV","PL"
"I",15,0.017058722109232,"seMCV","PL"
"R",15,0.0099498743710662,"seMCV","PL"
"p: S+I->2I",15,0.014,"seMCV","PL"
"p: I->R",15,0,"seMCV","PL"
"r: S+I->2I",15,0.0099498743710662,"seMCV","PL"
"r: I->R",15,0.017058722109232,"seMCV","PL"
"S",16,0.014,"seMCV","PL"
"I",16,0.0195959179422654,"seMCV","PL"
"R",16,0.0217944947177034,"seMCV","PL"
"p: S+I->2I",16,0.017058722109232,"seMCV","PL"
"p: I->R",16,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",16,0.017058722109232,"seMCV","PL"
"r: I->R",16,0.017058722109232,"seMCV","PL"
"S",17,0,"seMCV","PL"
"I",17,0.0237486841740758,"seMCV","PL"
"R",17,0.017058722109232,"seMCV","PL"
"p: S+I->2I",17,0.0099498743710662,"seMCV","PL"
"p: I->R",17,0.0099498743710662,"seMCV","PL"
"r: S+I->2I",17,0.017058722109232,"seMCV","PL"
"r: I->R",17,0.0217944947177034,"seMCV","PL"
"S",18,0.014,"seMCV","PL"
"I",18,0.0255147016443461,"seMCV","PL"
"R",18,0.0255147016443461,"seMCV","PL"
"p: S+I->2I",18,0.0099498743710662,"seMCV","PL"
"p: I->R",18,0.017058722109232,"seMCV","PL"
"r: S+I->2I",18,0.0217944947177034,"seMCV","PL"
"r: I->R",18,0.0217944947177034,"seMCV","PL"
"S",19,0.0217944947177034,"seMCV","PL"
"I",19,0.0255147016443461,"seMCV","PL"
"R",19,0.0195959179422654,"seMCV","PL"
"p: S+I->2I",19,0.0237486841740758,"seMCV","PL"
"p: I->R",19,0.0099498743710662,"seMCV","PL"
"r: S+I->2I",19,0.0237486841740758,"seMCV","PL"
"r: I->R",19,0.0217944947177034,"seMCV","PL"
"S",20,0.017058722109232,"seMCV","PL"
"I",20,0.0255147016443461,"seMCV","PL"
"R",20,0.0195959179422654,"seMCV","PL"
"p: S+I->2I",20,0.017058722109232,"seMCV","PL"
"p: I->R",20,0.014,"seMCV","PL"
"r: S+I->2I",20,0.0217944947177034,"seMCV","PL"
"r: I->R",20,0.0255147016443461,"seMCV","PL"
"S",21,0.0195959179422654,"seMCV","PL"
"I",21,0.0286181760425084,"seMCV","PL"
"R",21,0.017058722109232,"seMCV","PL"
"p: S+I->2I",21,0.0195959179422654,"seMCV","PL"
"p: I->R",21,0.014,"seMCV","PL"
"r: S+I->2I",21,0.0217944947177034,"seMCV","PL"
"r: I->R",21,0.0271293199325011,"seMCV","PL"
"S",22,0.0237486841740758,"seMCV","PL"
"I",22,0.03,"seMCV","PL"
"R",22,0.0195959179422654,"seMCV","PL"
"p: S+I->2I",22,0.0195959179422654,"seMCV","PL"
"p: I->R",22,0.017058722109232,"seMCV","PL"
"r: S+I->2I",22,0.0255147016443461,"seMCV","PL"
"r: I->R",22,0.0286181760425084,"seMCV","PL"
"S",23,0.0217944947177034,"seMCV","PL"
"I",23,0.0271293199325011,"seMCV","PL"
"R",23,0.0217944947177034,"seMCV","PL"
"p: S+I->2I",23,0.0217944947177034,"seMCV","PL"
"p: I->R",23,0.0217944947177034,"seMCV","PL"
"r: S+I->2I",23,0.0271293199325011,"seMCV","PL"
"r: I->R",23,0.0286181760425084,"seMCV","PL"
"S",24,0.0255147016443461,"seMCV","PL"
"I",24,0.0255147016443461,"seMCV","PL"
"R",24,0.0255147016443461,"seMCV","PL"
"p: S+I->2I",24,0.0195959179422654,"seMCV","PL"
"p: I->R",24,0.014,"seMCV","PL"
"r: S+I->2I",24,0.0286181760425084,"seMCV","PL"
"r: I->R",24,0.0286181760425084,"seMCV","PL"
"S",25,0.031288975694324,"seMCV","PL"
"I",25,0.0286181760425084,"seMCV","PL"
"R",25,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",25,0.0217944947177034,"seMCV","PL"
"p: I->R",25,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",25,0.031288975694324,"seMCV","PL"
"r: I->R",25,0.0324961536185438,"seMCV","PL"
"S",26,0.0271293199325011,"seMCV","PL"
"I",26,0.031288975694324,"seMCV","PL"
"R",26,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",26,0.0237486841740758,"seMCV","PL"
"p: I->R",26,0.0217944947177034,"seMCV","PL"
"r: S+I->2I",26,0.0375632799419859,"seMCV","PL"
"r: I->R",26,0.0336303434416005,"seMCV","PL"
"S",27,0.03,"seMCV","PL"
"I",27,0.0346987031457949,"seMCV","PL"
"R",27,0.0255147016443461,"seMCV","PL"
"p: S+I->2I",27,0.0195959179422654,"seMCV","PL"
"p: I->R",27,0.0217944947177034,"seMCV","PL"
"r: S+I->2I",27,0.0375632799419859,"seMCV","PL"
"r: I->R",27,0.0366606055596467,"seMCV","PL"
"S",28,0.0286181760425084,"seMCV","PL"
"I",28,0.0336303434416005,"seMCV","PL"
"R",28,0.0255147016443461,"seMCV","PL"
"p: S+I->2I",28,0.017058722109232,"seMCV","PL"
"p: I->R",28,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",28,0.0375632799419859,"seMCV","PL"
"r: I->R",28,0.0346987031457949,"seMCV","PL"
"S",29,0.0286181760425084,"seMCV","PL"
"I",29,0.0357071421427143,"seMCV","PL"
"R",29,0.0217944947177034,"seMCV","PL"
"p: S+I->2I",29,0.0195959179422654,"seMCV","PL"
"p: I->R",29,0.014,"seMCV","PL"
"r: S+I->2I",29,0.0392300904918661,"seMCV","PL"
"r: I->R",29,0.0366606055596467,"seMCV","PL"
"S",30,0.0271293199325011,"seMCV","PL"
"I",30,0.0366606055596467,"seMCV","PL"
"R",30,0.0255147016443461,"seMCV","PL"
"p: S+I->2I",30,0.0195959179422654,"seMCV","PL"
"p: I->R",30,0.0099498743710662,"seMCV","PL"
"r: S+I->2I",30,0.0392300904918661,"seMCV","PL"
"r: I->R",30,0.0346987031457949,"seMCV","PL"
"S",31,0.0286181760425084,"seMCV","PL"
"I",31,0.0336303434416005,"seMCV","PL"
"R",31,0.0217944947177034,"seMCV","PL"
"p: S+I->2I",31,0.0217944947177034,"seMCV","PL"
"p: I->R",31,0.017058722109232,"seMCV","PL"
"r: S+I->2I",31,0.0384187454245971,"seMCV","PL"
"r: I->R",31,0.0357071421427143,"seMCV","PL"
"S",32,0.031288975694324,"seMCV","PL"
"I",32,0.0346987031457949,"seMCV","PL"
"R",32,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",32,0.0237486841740758,"seMCV","PL"
"p: I->R",32,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",32,0.0375632799419859,"seMCV","PL"
"r: I->R",32,0.0366606055596467,"seMCV","PL"
"S",33,0.031288975694324,"seMCV","PL"
"I",33,0.0366606055596467,"seMCV","PL"
"R",33,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",33,0.0237486841740758,"seMCV","PL"
"p: I->R",33,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",33,0.04,"seMCV","PL"
"r: I->R",33,0.0384187454245971,"seMCV","PL"
"S",34,0.03,"seMCV","PL"
"I",34,0.0384187454245971,"seMCV","PL"
"R",34,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",34,0.0217944947177034,"seMCV","PL"
"p: I->R",34,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",34,0.041424630354416,"seMCV","PL"
"r: I->R",34,0.0384187454245971,"seMCV","PL"
"S",35,0.031288975694324,"seMCV","PL"
"I",35,0.0366606055596467,"seMCV","PL"
"R",35,0.03,"seMCV","PL"
"p: S+I->2I",35,0.0217944947177034,"seMCV","PL"
"p: I->R",35,0.014,"seMCV","PL"
"r: S+I->2I",35,0.04,"seMCV","PL"
"r: I->R",35,0.0384187454245971,"seMCV","PL"
"S",36,0.03,"seMCV","PL"
"I",36,0.0384187454245971,"seMCV","PL"
"R",36,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",36,0.0195959179422654,"seMCV","PL"
"p: I->R",36,0.014,"seMCV","PL"
"r: S+I->2I",36,0.0392300904918661,"seMCV","PL"
"r: I->R",36,0.0375632799419859,"seMCV","PL"
"S",37,0.0324961536185438,"seMCV","PL"
"I",37,0.0366606055596467,"seMCV","PL"
"R",37,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",37,0.0237486841740758,"seMCV","PL"
"p: I->R",37,0.014,"seMCV","PL"
"r: S+I->2I",37,0.04,"seMCV","PL"
"r: I->R",37,0.0392300904918661,"seMCV","PL"
"S",38,0.0324961536185438,"seMCV","PL"
"I",38,0.0366606055596467,"seMCV","PL"
"R",38,0.03,"seMCV","PL"
"p: S+I->2I",38,0.0237486841740758,"seMCV","PL"
"p: I->R",38,0.014,"seMCV","PL"
"r: S+I->2I",38,0.0392300904918661,"seMCV","PL"
"r: I->R",38,0.0375632799419859,"seMCV","PL"
"S",39,0.03,"seMCV","PL"
"I",39,0.0336303434416005,"seMCV","PL"
"R",39,0.03,"seMCV","PL"
"p: S+I->2I",39,0.0195959179422654,"seMCV","PL"
"p: I->R",39,0.014,"seMCV","PL"
"r: S+I->2I",39,0.0392300904918661,"seMCV","PL"
"r: I->R",39,0.0366606055596467,"seMCV","PL"
"S",40,0.03,"seMCV","PL"
"I",40,0.0336303434416005,"seMCV","PL"
"R",40,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",40,0.017058722109232,"seMCV","PL"
"p: I->R",40,0.014,"seMCV","PL"
"r: S+I->2I",40,0.0392300904918661,"seMCV","PL"
"r: I->R",40,0.0357071421427143,"seMCV","PL"
"S",41,0.0286181760425084,"seMCV","PL"
"I",41,0.0336303434416005,"seMCV","PL"
"R",41,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",41,0.014,"seMCV","PL"
"p: I->R",41,0.014,"seMCV","PL"
"r: S+I->2I",41,0.0384187454245971,"seMCV","PL"
"r: I->R",41,0.0336303434416005,"seMCV","PL"
"S",42,0.0286181760425084,"seMCV","PL"
"I",42,0.0324961536185438,"seMCV","PL"
"R",42,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",42,0.014,"seMCV","PL"
"p: I->R",42,0.017058722109232,"seMCV","PL"
"r: S+I->2I",42,0.0392300904918661,"seMCV","PL"
"r: I->R",42,0.0346987031457949,"seMCV","PL"
"S",43,0.031288975694324,"seMCV","PL"
"I",43,0.0346987031457949,"seMCV","PL"
"R",43,0.03,"seMCV","PL"
"p: S+I->2I",43,0.0195959179422654,"seMCV","PL"
"p: I->R",43,0.017058722109232,"seMCV","PL"
"r: S+I->2I",43,0.0407308237088326,"seMCV","PL"
"r: I->R",43,0.0366606055596467,"seMCV","PL"
"S",44,0.03,"seMCV","PL"
"I",44,0.0336303434416005,"seMCV","PL"
"R",44,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",44,0.0195959179422654,"seMCV","PL"
"p: I->R",44,0.017058722109232,"seMCV","PL"
"r: S+I->2I",44,0.0384187454245971,"seMCV","PL"
"r: I->R",44,0.0346987031457949,"seMCV","PL"
"S",45,0.0324961536185438,"seMCV","PL"
"I",45,0.031288975694324,"seMCV","PL"
"R",45,0.03,"seMCV","PL"
"p: S+I->2I",45,0.0217944947177034,"seMCV","PL"
"p: I->R",45,0.017058722109232,"seMCV","PL"
"r: S+I->2I",45,0.0407308237088326,"seMCV","PL"
"r: I->R",45,0.0346987031457949,"seMCV","PL"
"S",46,0.03,"seMCV","PL"
"I",46,0.03,"seMCV","PL"
"R",46,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",46,0.0217944947177034,"seMCV","PL"
"p: I->R",46,0.017058722109232,"seMCV","PL"
"r: S+I->2I",46,0.04,"seMCV","PL"
"r: I->R",46,0.0346987031457949,"seMCV","PL"
"S",47,0.031288975694324,"seMCV","PL"
"I",47,0.0271293199325011,"seMCV","PL"
"R",47,0.03,"seMCV","PL"
"p: S+I->2I",47,0.0217944947177034,"seMCV","PL"
"p: I->R",47,0.017058722109232,"seMCV","PL"
"r: S+I->2I",47,0.04,"seMCV","PL"
"r: I->R",47,0.0357071421427143,"seMCV","PL"
"S",48,0.031288975694324,"seMCV","PL"
"I",48,0.0271293199325011,"seMCV","PL"
"R",48,0.03,"seMCV","PL"
"p: S+I->2I",48,0.0217944947177034,"seMCV","PL"
"p: I->R",48,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",48,0.04,"seMCV","PL"
"r: I->R",48,0.0357071421427143,"seMCV","PL"
"S",49,0.0324961536185438,"seMCV","PL"
"I",49,0.0324961536185438,"seMCV","PL"
"R",49,0.031288975694324,"seMCV","PL"
"p: S+I->2I",49,0.0195959179422654,"seMCV","PL"
"p: I->R",49,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",49,0.0407308237088326,"seMCV","PL"
"r: I->R",49,0.0366606055596467,"seMCV","PL"
"S",50,0.03,"seMCV","PL"
"I",50,0.0336303434416005,"seMCV","PL"
"R",50,0.03,"seMCV","PL"
"p: S+I->2I",50,0.0195959179422654,"seMCV","PL"
"p: I->R",50,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",50,0.04,"seMCV","PL"
"r: I->R",50,0.0346987031457949,"seMCV","PL"
"S",51,0.03,"seMCV","PL"
"I",51,0.0336303434416005,"seMCV","PL"
"R",51,0.03,"seMCV","PL"
"p: S+I->2I",51,0.017058722109232,"seMCV","PL"
"p: I->R",51,0.014,"seMCV","PL"
"r: S+I->2I",51,0.0407308237088326,"seMCV","PL"
"r: I->R",51,0.0346987031457949,"seMCV","PL"
"S",52,0.03,"seMCV","PL"
"I",52,0.0346987031457949,"seMCV","PL"
"R",52,0.03,"seMCV","PL"
"p: S+I->2I",52,0.0195959179422654,"seMCV","PL"
"p: I->R",52,0.017058722109232,"seMCV","PL"
"r: S+I->2I",52,0.04,"seMCV","PL"
"r: I->R",52,0.0346987031457949,"seMCV","PL"
"S",53,0.031288975694324,"seMCV","PL"
"I",53,0.03,"seMCV","PL"
"R",53,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",53,0.0195959179422654,"seMCV","PL"
"p: I->R",53,0.017058722109232,"seMCV","PL"
"r: S+I->2I",53,0.0420832508250016,"seMCV","PL"
"r: I->R",53,0.0375632799419859,"seMCV","PL"
"S",54,0.03,"seMCV","PL"
"I",54,0.0255147016443461,"seMCV","PL"
"R",54,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",54,0.0195959179422654,"seMCV","PL"
"p: I->R",54,0.017058722109232,"seMCV","PL"
"r: S+I->2I",54,0.0407308237088326,"seMCV","PL"
"r: I->R",54,0.0346987031457949,"seMCV","PL"
"S",55,0.03,"seMCV","PL"
"I",55,0.0271293199325011,"seMCV","PL"
"R",55,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",55,0.0195959179422654,"seMCV","PL"
"p: I->R",55,0.017058722109232,"seMCV","PL"
"r: S+I->2I",55,0.04,"seMCV","PL"
"r: I->R",55,0.0357071421427143,"seMCV","PL"
"S",56,0.0286181760425084,"seMCV","PL"
"I",56,0.0195959179422654,"seMCV","PL"
"R",56,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",56,0.0195959179422654,"seMCV","PL"
"p: I->R",56,0.017058722109232,"seMCV","PL"
"r: S+I->2I",56,0.04,"seMCV","PL"
"r: I->R",56,0.0366606055596467,"seMCV","PL"
"S",57,0.0271293199325011,"seMCV","PL"
"I",57,0.0255147016443461,"seMCV","PL"
"R",57,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",57,0.0195959179422654,"seMCV","PL"
"p: I->R",57,0.017058722109232,"seMCV","PL"
"r: S+I->2I",57,0.0407308237088326,"seMCV","PL"
"r: I->R",57,0.0366606055596467,"seMCV","PL"
"S",58,0.0271293199325011,"seMCV","PL"
"I",58,0.0271293199325011,"seMCV","PL"
"R",58,0.0271293199325011,"seMCV","PL"
"p: S+I->2I",58,0.0195959179422654,"seMCV","PL"
"p: I->R",58,0.017058722109232,"seMCV","PL"
"r: S+I->2I",58,0.0407308237088326,"seMCV","PL"
"r: I->R",58,0.0366606055596467,"seMCV","PL"
"S",59,0.0286181760425084,"seMCV","PL"
"I",59,0.0217944947177034,"seMCV","PL"
"R",59,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",59,0.0195959179422654,"seMCV","PL"
"p: I->R",59,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",59,0.0407308237088326,"seMCV","PL"
"r: I->R",59,0.0357071421427143,"seMCV","PL"
"S",60,0.0286181760425084,"seMCV","PL"
"I",60,0.0237486841740758,"seMCV","PL"
"R",60,0.0286181760425084,"seMCV","PL"
"p: S+I->2I",60,0.0195959179422654,"seMCV","PL"
"p: I->R",60,0.0195959179422654,"seMCV","PL"
"r: S+I->2I",60,0.0420832508250016,"seMCV","PL"
"r: I->R",60,0.0366606055596467,"seMCV","PL"
"S",0,7.57,"MAD","PL"
"I",0,7.57,"MAD","PL"
"R",0,0,"MAD","PL"
"p: S+I->2I",0,0.00614205532251656,"MAD","PL"
"p: I->R",0,0.00558157949353626,"MAD","PL"
"r: S+I->2I",0,0.0635906952723391,"MAD","PL"
"r: I->R",0,0.0477108087413995,"MAD","PL"
