"parameter","time","value","statistic","method"
"S",51,0.9,"MCV","PL"
"I",51,0.9,"MCV","PL"
"R",51,0.9,"MCV","PL"
"p: S->I",51,1,"MCV","PL"
"p: I->R",51,1,"MCV","PL"
"r: S->I",51,0.9,"MCV","PL"
"r: I->R",51,0.8,"MCV","PL"
"S",52,0.9,"MCV","PL"
"I",52,0.9,"MCV","PL"
"R",52,0.9,"MCV","PL"
"p: S->I",52,1,"MCV","PL"
"p: I->R",52,1,"MCV","PL"
"r: S->I",52,0.9,"MCV","PL"
"r: I->R",52,0.8,"MCV","PL"
"S",53,0.9,"MCV","PL"
"I",53,0.9,"MCV","PL"
"R",53,0.9,"MCV","PL"
"p: S->I",53,1,"MCV","PL"
"p: I->R",53,1,"MCV","PL"
"r: S->I",53,0.9,"MCV","PL"
"r: I->R",53,0.8,"MCV","PL"
"S",54,0.9,"MCV","PL"
"I",54,1,"MCV","PL"
"R",54,0.9,"MCV","PL"
"p: S->I",54,1,"MCV","PL"
"p: I->R",54,1,"MCV","PL"
"r: S->I",54,0.9,"MCV","PL"
"r: I->R",54,0.8,"MCV","PL"
"S",55,0.9,"MCV","PL"
"I",55,1,"MCV","PL"
"R",55,0.9,"MCV","PL"
"p: S->I",55,1,"MCV","PL"
"p: I->R",55,1,"MCV","PL"
"r: S->I",55,0.9,"MCV","PL"
"r: I->R",55,0.8,"MCV","PL"
"S",56,0.9,"MCV","PL"
"I",56,1,"MCV","PL"
"R",56,0.9,"MCV","PL"
"p: S->I",56,1,"MCV","PL"
"p: I->R",56,1,"MCV","PL"
"r: S->I",56,0.9,"MCV","PL"
"r: I->R",56,0.9,"MCV","PL"
"S",57,0.9,"MCV","PL"
"I",57,1,"MCV","PL"
"R",57,0.9,"MCV","PL"
"p: S->I",57,1,"MCV","PL"
"p: I->R",57,1,"MCV","PL"
"r: S->I",57,0.9,"MCV","PL"
"r: I->R",57,0.8,"MCV","PL"
"S",58,0.9,"MCV","PL"
"I",58,1,"MCV","PL"
"R",58,0.9,"MCV","PL"
"p: S->I",58,1,"MCV","PL"
"p: I->R",58,1,"MCV","PL"
"r: S->I",58,0.9,"MCV","PL"
"r: I->R",58,0.8,"MCV","PL"
"S",59,0.9,"MCV","PL"
"I",59,1,"MCV","PL"
"R",59,0.9,"MCV","PL"
"p: S->I",59,1,"MCV","PL"
"p: I->R",59,1,"MCV","PL"
"r: S->I",59,0.9,"MCV","PL"
"r: I->R",59,0.8,"MCV","PL"
"S",60,0.9,"MCV","PL"
"I",60,1,"MCV","PL"
"R",60,0.9,"MCV","PL"
"p: S->I",60,1,"MCV","PL"
"p: I->R",60,1,"MCV","PL"
"r: S->I",60,0.9,"MCV","PL"
"r: I->R",60,0.8,"MCV","PL"
"S",0,0,"seMCV","PL"
"I",0,0,"seMCV","PL"
"R",0,0,"seMCV","PL"
"p: S->I",0,0,"seMCV","PL"
"p: I->R",0,0,"seMCV","PL"
"r: S->I",0,0,"seMCV","PL"
"r: I->R",0,0,"seMCV","PL"
"S",1,0,"seMCV","PL"
"I",1,0,"seMCV","PL"
"R",1,0,"seMCV","PL"
"p: S->I",1,0,"seMCV","PL"
"p: I->R",1,0,"seMCV","PL"
"r: S->I",1,0,"seMCV","PL"
"r: I->R",1,0,"seMCV","PL"
"S",2,0,"seMCV","PL"
"I",2,0,"seMCV","PL"
"R",2,0,"seMCV","PL"
"p: S->I",2,0,"seMCV","PL"
"p: I->R",2,0,"seMCV","PL"
"r: S->I",2,0,"seMCV","PL"
"r: I->R",2,0,"seMCV","PL"
"S",3,0,"seMCV","PL"
"I",3,0,"seMCV","PL"
"R",3,0,"seMCV","PL"
"p: S->I",3,0,"seMCV","PL"
"p: I->R",3,0,"seMCV","PL"
"r: S->I",3,0,"seMCV","PL"
"r: I->R",3,0,"seMCV","PL"
"S",4,0,"seMCV","PL"
"I",4,0,"seMCV","PL"
"R",4,0,"seMCV","PL"
"p: S->I",4,0,"seMCV","PL"
"p: I->R",4,0,"seMCV","PL"
"r: S->I",4,0,"seMCV","PL"
"r: I->R",4,0,"seMCV","PL"
"S",5,0,"seMCV","PL"
"I",5,0,"seMCV","PL"
"R",5,0,"seMCV","PL"
"p: S->I",5,0,"seMCV","PL"
"p: I->R",5,0,"seMCV","PL"
"r: S->I",5,0,"seMCV","PL"
"r: I->R",5,0,"seMCV","PL"
"S",6,0,"seMCV","PL"
"I",6,0,"seMCV","PL"
"R",6,0,"seMCV","PL"
"p: S->I",6,0,"seMCV","PL"
"p: I->R",6,0,"seMCV","PL"
"r: S->I",6,0,"seMCV","PL"
"r: I->R",6,0,"seMCV","PL"
"S",7,0,"seMCV","PL"
"I",7,0,"seMCV","PL"
"R",7,0,"seMCV","PL"
"p: S->I",7,0,"seMCV","PL"
"p: I->R",7,0,"seMCV","PL"
"r: S->I",7,0,"seMCV","PL"
"r: I->R",7,0,"seMCV","PL"
"S",8,0,"seMCV","PL"
"I",8,0,"seMCV","PL"
"R",8,0,"seMCV","PL"
"p: S->I",8,0,"seMCV","PL"
"p: I->R",8,0,"seMCV","PL"
"r: S->I",8,0,"seMCV","PL"
"r: I->R",8,0,"seMCV","PL"
"S",9,0,"seMCV","PL"
"I",9,0,"seMCV","PL"
"R",9,0,"seMCV","PL"
"p: S->I",9,0,"seMCV","PL"
"p: I->R",9,0,"seMCV","PL"
"r: S->I",9,0,"seMCV","PL"
"r: I->R",9,0,"seMCV","PL"
"S",10,0,"seMCV","PL"
"I",10,0,"seMCV","PL"
"R",10,0,"seMCV","PL"
"p: S->I",10,0,"seMCV","PL"
"p: I->R",10,0,"seMCV","PL"
"r: S->I",10,0,"seMCV","PL"
"r: I->R",10,0,"seMCV","PL"
"S",11,0,"seMCV","PL"
"I",11,0,"seMCV","PL"
"R",11,0,"seMCV","PL"
"p: S->I",11,0,"seMCV","PL"
"p: I->R",11,0,"seMCV","PL"
"r: S->I",11,0,"seMCV","PL"
"r: I->R",11,0,"seMCV","PL"
"S",12,0,"seMCV","PL"
"I",12,0,"seMCV","PL"
"R",12,0,"seMCV","PL"
"p: S->I",12,0,"seMCV","PL"
"p: I->R",12,0,"seMCV","PL"
"r: S->I",12,0,"seMCV","PL"
"r: I->R",12,0,"seMCV","PL"
"S",13,0,"seMCV","PL"
"I",13,0.0948683298050514,"seMCV","PL"
"R",13,0,"seMCV","PL"
"p: S->I",13,0,"seMCV","PL"
"p: I->R",13,0,"seMCV","PL"
"r: S->I",13,0,"seMCV","PL"
"r: I->R",13,0,"seMCV","PL"
"S",14,0,"seMCV","PL"
"I",14,0,"seMCV","PL"
"R",14,0,"seMCV","PL"
"p: S->I",14,0,"seMCV","PL"
"p: I->R",14,0,"seMCV","PL"
"r: S->I",14,0,"seMCV","PL"
"r: I->R",14,0,"seMCV","PL"
"S",15,0,"seMCV","PL"
"I",15,0,"seMCV","PL"
"R",15,0,"seMCV","PL"
"p: S->I",15,0,"seMCV","PL"
"p: I->R",15,0,"seMCV","PL"
"r: S->I",15,0,"seMCV","PL"
"r: I->R",15,0,"seMCV","PL"
"S",16,0.0948683298050514,"seMCV","PL"
"I",16,0.0948683298050514,"seMCV","PL"
"R",16,0.0948683298050514,"seMCV","PL"
"p: S->I",16,0.0948683298050514,"seMCV","PL"
"p: I->R",16,0.0948683298050514,"seMCV","PL"
"r: S->I",16,0,"seMCV","PL"
"r: I->R",16,0,"seMCV","PL"
"S",17,0.0948683298050514,"seMCV","PL"
"I",17,0.0948683298050514,"seMCV","PL"
"R",17,0,"seMCV","PL"
"p: S->I",17,0.0948683298050514,"seMCV","PL"
"p: I->R",17,0,"seMCV","PL"
"r: S->I",17,0,"seMCV","PL"
"r: I->R",17,0.0948683298050514,"seMCV","PL"
"S",18,0,"seMCV","PL"
"I",18,0,"seMCV","PL"
"R",18,0,"seMCV","PL"
"p: S->I",18,0,"seMCV","PL"
"p: I->R",18,0,"seMCV","PL"
"r: S->I",18,0,"seMCV","PL"
"r: I->R",18,0,"seMCV","PL"
"S",19,0,"seMCV","PL"
"I",19,0,"seMCV","PL"
"R",19,0,"seMCV","PL"
"p: S->I",19,0,"seMCV","PL"
"p: I->R",19,0,"seMCV","PL"
"r: S->I",19,0,"seMCV","PL"
"r: I->R",19,0,"seMCV","PL"
"S",20,0,"seMCV","PL"
"I",20,0,"seMCV","PL"
"R",20,0,"seMCV","PL"
"p: S->I",20,0,"seMCV","PL"
"p: I->R",20,0,"seMCV","PL"
"r: S->I",20,0,"seMCV","PL"
"r: I->R",20,0.0948683298050514,"seMCV","PL"
"S",21,0,"seMCV","PL"
"I",21,0,"seMCV","PL"
"R",21,0,"seMCV","PL"
"p: S->I",21,0,"seMCV","PL"
"p: I->R",21,0,"seMCV","PL"
"r: S->I",21,0,"seMCV","PL"
"r: I->R",21,0.0948683298050514,"seMCV","PL"
"S",22,0,"seMCV","PL"
"I",22,0.0948683298050514,"seMCV","PL"
"R",22,0.0948683298050514,"seMCV","PL"
"p: S->I",22,0,"seMCV","PL"
"p: I->R",22,0,"seMCV","PL"
"r: S->I",22,0.0948683298050514,"seMCV","PL"
"r: I->R",22,0.0948683298050514,"seMCV","PL"
"S",23,0,"seMCV","PL"
"I",23,0.0948683298050514,"seMCV","PL"
"R",23,0.0948683298050514,"seMCV","PL"
"p: S->I",23,0,"seMCV","PL"
"p: I->R",23,0,"seMCV","PL"
"r: S->I",23,0.0948683298050514,"seMCV","PL"
"r: I->R",23,0.0948683298050514,"seMCV","PL"
"S",24,0,"seMCV","PL"
"I",24,0.0948683298050514,"seMCV","PL"
"R",24,0,"seMCV","PL"
"p: S->I",24,0,"seMCV","PL"
"p: I->R",24,0,"seMCV","PL"
"r: S->I",24,0,"seMCV","PL"
"r: I->R",24,0.0948683298050514,"seMCV","PL"
"S",25,0,"seMCV","PL"
"I",25,0.0948683298050514,"seMCV","PL"
"R",25,0,"seMCV","PL"
"p: S->I",25,0,"seMCV","PL"
"p: I->R",25,0,"seMCV","PL"
"r: S->I",25,0.126491106406735,"seMCV","PL"
"r: I->R",25,0.126491106406735,"seMCV","PL"
"S",26,0,"seMCV","PL"
"I",26,0.0948683298050514,"seMCV","PL"
"R",26,0.0948683298050514,"seMCV","PL"
"p: S->I",26,0,"seMCV","PL"
"p: I->R",26,0,"seMCV","PL"
"r: S->I",26,0.0948683298050514,"seMCV","PL"
"r: I->R",26,0.0948683298050514,"seMCV","PL"
"S",27,0,"seMCV","PL"
"I",27,0.0948683298050514,"seMCV","PL"
"R",27,0.0948683298050514,"seMCV","PL"
"p: S->I",27,0,"seMCV","PL"
"p: I->R",27,0,"seMCV","PL"
"r: S->I",27,0.0948683298050514,"seMCV","PL"
"r: I->R",27,0.126491106406735,"seMCV","PL"
"S",28,0,"seMCV","PL"
"I",28,0.0948683298050514,"seMCV","PL"
"R",28,0.126491106406735,"seMCV","PL"
"p: S->I",28,0,"seMCV","PL"
"p: I->R",28,0,"seMCV","PL"
"r: S->I",28,0.0948683298050514,"seMCV","PL"
"r: I->R",28,0.126491106406735,"seMCV","PL"
"S",29,0,"seMCV","PL"
"I",29,0.126491106406735,"seMCV","PL"
"R",29,0.0948683298050514,"seMCV","PL"
"p: S->I",29,0,"seMCV","PL"
"p: I->R",29,0,"seMCV","PL"
"r: S->I",29,0.0948683298050514,"seMCV","PL"
"r: I->R",29,0.126491106406735,"seMCV","PL"
"S",30,0.0948683298050514,"seMCV","PL"
"I",30,0.0948683298050514,"seMCV","PL"
"R",30,0.126491106406735,"seMCV","PL"
"p: S->I",30,0,"seMCV","PL"
"p: I->R",30,0,"seMCV","PL"
"r: S->I",30,0,"seMCV","PL"
"r: I->R",30,0.0948683298050514,"seMCV","PL"
"S",31,0.0948683298050514,"seMCV","PL"
"I",31,0.126491106406735,"seMCV","PL"
"R",31,0.126491106406735,"seMCV","PL"
"p: S->I",31,0,"seMCV","PL"
"p: I->R",31,0,"seMCV","PL"
"r: S->I",31,0,"seMCV","PL"
"r: I->R",31,0.0948683298050514,"seMCV","PL"
"S",32,0.0948683298050514,"seMCV","PL"
"I",32,0.0948683298050514,"seMCV","PL"
"R",32,0.126491106406735,"seMCV","PL"
"p: S->I",32,0,"seMCV","PL"
"p: I->R",32,0,"seMCV","PL"
"r: S->I",32,0,"seMCV","PL"
"r: I->R",32,0.0948683298050514,"seMCV","PL"
"S",33,0.0948683298050514,"seMCV","PL"
"I",33,0.0948683298050514,"seMCV","PL"
"R",33,0.126491106406735,"seMCV","PL"
"p: S->I",33,0,"seMCV","PL"
"p: I->R",33,0,"seMCV","PL"
"r: S->I",33,0,"seMCV","PL"
"r: I->R",33,0.0948683298050514,"seMCV","PL"
"S",34,0.0948683298050514,"seMCV","PL"
"I",34,0.0948683298050514,"seMCV","PL"
"R",34,0.0948683298050514,"seMCV","PL"
"p: S->I",34,0,"seMCV","PL"
"p: I->R",34,0,"seMCV","PL"
"r: S->I",34,0,"seMCV","PL"
"r: I->R",34,0.0948683298050514,"seMCV","PL"
"S",35,0.0948683298050514,"seMCV","PL"
"I",35,0.0948683298050514,"seMCV","PL"
"R",35,0.126491106406735,"seMCV","PL"
"p: S->I",35,0,"seMCV","PL"
"p: I->R",35,0,"seMCV","PL"
"r: S->I",35,0,"seMCV","PL"
"r: I->R",35,0.0948683298050514,"seMCV","PL"
"S",36,0.0948683298050514,"seMCV","PL"
"I",36,0.0948683298050514,"seMCV","PL"
"R",36,0.126491106406735,"seMCV","PL"
"p: S->I",36,0,"seMCV","PL"
"p: I->R",36,0,"seMCV","PL"
"r: S->I",36,0,"seMCV","PL"
"r: I->R",36,0.0948683298050514,"seMCV","PL"
"S",37,0.0948683298050514,"seMCV","PL"
"I",37,0,"seMCV","PL"
"R",37,0.0948683298050514,"seMCV","PL"
"p: S->I",37,0,"seMCV","PL"
"p: I->R",37,0,"seMCV","PL"
"r: S->I",37,0,"seMCV","PL"
"r: I->R",37,0.0948683298050514,"seMCV","PL"
"S",38,0.0948683298050514,"seMCV","PL"
"I",38,0.0948683298050514,"seMCV","PL"
"R",38,0.0948683298050514,"seMCV","PL"
"p: S->I",38,0,"seMCV","PL"
"p: I->R",38,0,"seMCV","PL"
"r: S->I",38,0,"seMCV","PL"
"r: I->R",38,0.0948683298050514,"seMCV","PL"
"S",39,0.0948683298050514,"seMCV","PL"
"I",39,0.0948683298050514,"seMCV","PL"
"R",39,0.0948683298050514,"seMCV","PL"
"p: S->I",39,0,"seMCV","PL"
"p: I->R",39,0,"seMCV","PL"
"r: S->I",39,0,"seMCV","PL"
"r: I->R",39,0.0948683298050514,"seMCV","PL"
"S",40,0.0948683298050514,"seMCV","PL"
"I",40,0.0948683298050514,"seMCV","PL"
"R",40,0.0948683298050514,"seMCV","PL"
"p: S->I",40,0,"seMCV","PL"
"p: I->R",40,0,"seMCV","PL"
"r: S->I",40,0,"seMCV","PL"
"r: I->R",40,0.0948683298050514,"seMCV","PL"
"S",41,0.0948683298050514,"seMCV","PL"
"I",41,0.0948683298050514,"seMCV","PL"
"R",41,0.0948683298050514,"seMCV","PL"
"p: S->I",41,0,"seMCV","PL"
"p: I->R",41,0,"seMCV","PL"
"r: S->I",41,0,"seMCV","PL"
"r: I->R",41,0.0948683298050514,"seMCV","PL"
"S",42,0.0948683298050514,"seMCV","PL"
"I",42,0,"seMCV","PL"
"R",42,0.0948683298050514,"seMCV","PL"
"p: S->I",42,0,"seMCV","PL"
"p: I->R",42,0,"seMCV","PL"
"r: S->I",42,0,"seMCV","PL"
"r: I->R",42,0.0948683298050514,"seMCV","PL"
"S",43,0.0948683298050514,"seMCV","PL"
"I",43,0,"seMCV","PL"
"R",43,0.0948683298050514,"seMCV","PL"
"p: S->I",43,0,"seMCV","PL"
"p: I->R",43,0,"seMCV","PL"
"r: S->I",43,0,"seMCV","PL"
"r: I->R",43,0.0948683298050514,"seMCV","PL"
"S",44,0.0948683298050514,"seMCV","PL"
"I",44,0,"seMCV","PL"
"R",44,0.0948683298050514,"seMCV","PL"
"p: S->I",44,0,"seMCV","PL"
"p: I->R",44,0,"seMCV","PL"
"r: S->I",44,0,"seMCV","PL"
"r: I->R",44,0.0948683298050514,"seMCV","PL"
"S",45,0.0948683298050514,"seMCV","PL"
"I",45,0,"seMCV","PL"
"R",45,0.0948683298050514,"seMCV","PL"
"p: S->I",45,0,"seMCV","PL"
"p: I->R",45,0,"seMCV","PL"
"r: S->I",45,0,"seMCV","PL"
"r: I->R",45,0.0948683298050514,"seMCV","PL"
"S",46,0.0948683298050514,"seMCV","PL"
"I",46,0,"seMCV","PL"
"R",46,0.0948683298050514,"seMCV","PL"
"p: S->I",46,0,"seMCV","PL"
"p: I->R",46,0,"seMCV","PL"
"r: S->I",46,0.0948683298050514,"seMCV","PL"
"r: I->R",46,0.0948683298050514,"seMCV","PL"
"S",47,0.0948683298050514,"seMCV","PL"
"I",47,0,"seMCV","PL"
"R",47,0.0948683298050514,"seMCV","PL"
"p: S->I",47,0,"seMCV","PL"
"p: I->R",47,0,"seMCV","PL"
"r: S->I",47,0.0948683298050514,"seMCV","PL"
"r: I->R",47,0.126491106406735,"seMCV","PL"
"S",48,0.0948683298050514,"seMCV","PL"
"I",48,0,"seMCV","PL"
"R",48,0.0948683298050514,"seMCV","PL"
"p: S->I",48,0,"seMCV","PL"
"p: I->R",48,0,"seMCV","PL"
"r: S->I",48,0.0948683298050514,"seMCV","PL"
"r: I->R",48,0.126491106406735,"seMCV","PL"
"S",49,0.0948683298050514,"seMCV","PL"
"I",49,0,"seMCV","PL"
"R",49,0.0948683298050514,"seMCV","PL"
"p: S->I",49,0,"seMCV","PL"
"p: I->R",49,0,"seMCV","PL"
"r: S->I",49,0.0948683298050514,"seMCV","PL"
"r: I->R",49,0.126491106406735,"seMCV","PL"
"S",50,0.0948683298050514,"seMCV","PL"
"I",50,0,"seMCV","PL"
"R",50,0.0948683298050514,"seMCV","PL"
"p: S->I",50,0,"seMCV","PL"
"p: I->R",50,0,"seMCV","PL"
"r: S->I",50,0.0948683298050514,"seMCV","PL"
"r: I->R",50,0.126491106406735,"seMCV","PL"
"S",51,0.0948683298050514,"seMCV","PL"
"I",51,0.0948683298050514,"seMCV","PL"
"R",51,0.0948683298050514,"seMCV","PL"
"p: S->I",51,0,"seMCV","PL"
"p: I->R",51,0,"seMCV","PL"
"r: S->I",51,0.0948683298050514,"seMCV","PL"
"r: I->R",51,0.126491106406735,"seMCV","PL"
"S",52,0.0948683298050514,"seMCV","PL"
"I",52,0.0948683298050514,"seMCV","PL"
"R",52,0.0948683298050514,"seMCV","PL"
"p: S->I",52,0,"seMCV","PL"
"p: I->R",52,0,"seMCV","PL"
"r: S->I",52,0.0948683298050514,"seMCV","PL"
"r: I->R",52,0.126491106406735,"seMCV","PL"
"S",53,0.0948683298050514,"seMCV","PL"
"I",53,0.0948683298050514,"seMCV","PL"
"R",53,0.0948683298050514,"seMCV","PL"
"p: S->I",53,0,"seMCV","PL"
"p: I->R",53,0,"seMCV","PL"
"r: S->I",53,0.0948683298050514,"seMCV","PL"
"r: I->R",53,0.126491106406735,"seMCV","PL"
"S",54,0.0948683298050514,"seMCV","PL"
"I",54,0,"seMCV","PL"
"R",54,0.0948683298050514,"seMCV","PL"
"p: S->I",54,0,"seMCV","PL"
"p: I->R",54,0,"seMCV","PL"
"r: S->I",54,0.0948683298050514,"seMCV","PL"
"r: I->R",54,0.126491106406735,"seMCV","PL"
"S",55,0.0948683298050514,"seMCV","PL"
"I",55,0,"seMCV","PL"
"R",55,0.0948683298050514,"seMCV","PL"
"p: S->I",55,0,"seMCV","PL"
"p: I->R",55,0,"seMCV","PL"
"r: S->I",55,0.0948683298050514,"seMCV","PL"
"r: I->R",55,0.126491106406735,"seMCV","PL"
"S",56,0.0948683298050514,"seMCV","PL"
"I",56,0,"seMCV","PL"
"R",56,0.0948683298050514,"seMCV","PL"
"p: S->I",56,0,"seMCV","PL"
"p: I->R",56,0,"seMCV","PL"
"r: S->I",56,0.0948683298050514,"seMCV","PL"
"r: I->R",56,0.0948683298050514,"seMCV","PL"
"S",57,0.0948683298050514,"seMCV","PL"
"I",57,0,"seMCV","PL"
"R",57,0.0948683298050514,"seMCV","PL"
"p: S->I",57,0,"seMCV","PL"
"p: I->R",57,0,"seMCV","PL"
"r: S->I",57,0.0948683298050514,"seMCV","PL"
"r: I->R",57,0.126491106406735,"seMCV","PL"
"S",58,0.0948683298050514,"seMCV","PL"
"I",58,0,"seMCV","PL"
"R",58,0.0948683298050514,"seMCV","PL"
"p: S->I",58,0,"seMCV","PL"
"p: I->R",58,0,"seMCV","PL"
"r: S->I",58,0.0948683298050514,"seMCV","PL"
"r: I->R",58,0.126491106406735,"seMCV","PL"
"S",59,0.0948683298050514,"seMCV","PL"
"I",59,0,"seMCV","PL"
"R",59,0.0948683298050514,"seMCV","PL"
"p: S->I",59,0,"seMCV","PL"
"p: I->R",59,0,"seMCV","PL"
"r: S->I",59,0.0948683298050514,"seMCV","PL"
"r: I->R",59,0.126491106406735,"seMCV","PL"
"S",60,0.0948683298050514,"seMCV","PL"
"I",60,0,"seMCV","PL"
"R",60,0.0948683298050514,"seMCV","PL"
"p: S->I",60,0,"seMCV","PL"
"p: I->R",60,0,"seMCV","PL"
"r: S->I",60,0.0948683298050514,"seMCV","PL"
"r: I->R",60,0.126491106406735,"seMCV","PL"
"S",0,9.2,"MAD","PL"
"I",0,9.2,"MAD","PL"
"R",0,0,"MAD","PL"
"p: S->I",0,0.00491628892810301,"MAD","PL"
"p: I->R",0,0.00584315624017232,"MAD","PL"
"r: S->I",0,0.0619308126057116,"MAD","PL"
"r: I->R",0,0.0514001038031023,"MAD","PL"
"S",1,14,"MAD","PL"
"I",1,8,"MAD","PL"
"R",1,7.9,"MAD","PL"
"p: S->I",1,0.00650212034879211,"MAD","PL"
"p: I->R",1,0.00674938783601293,"MAD","PL"
"r: S->I",1,0.0607019891711048,"MAD","PL"
"r: I->R",1,0.0465445171334824,"MAD","PL"
"S",2,30.65,"MAD","PL"
"I",2,19.9,"MAD","PL"
"R",2,15.3,"MAD","PL"
"p: S->I",2,0.00670699771960677,"MAD","PL"
"p: I->R",2,0.00998228953005642,"MAD","PL"
"r: S->I",2,0.0775013278351507,"MAD","PL"
"r: I->R",2,0.0638045948278182,"MAD","PL"
"S",3,40.25,"MAD","PL"
"I",3,40.15,"MAD","PL"
"R",3,26.3,"MAD","PL"
"p: S->I",3,0.006915608085287,"MAD","PL"
"p: I->R",3,0.0104259879699869,"MAD","PL"
"r: S->I",3,0.0567775633313254,"MAD","PL"
"r: I->R",3,0.0822311104488255,"MAD","PL"
"S",4,62.95,"MAD","PL"
"I",4,59.75,"MAD","PL"
"R",4,34.65,"MAD","PL"
"p: S->I",4,0.00642970598153594,"MAD","PL"
"p: I->R",4,0.00888369522243685,"MAD","PL"
"r: S->I",4,0.0535406134173431,"MAD","PL"
"r: I->R",4,0.0651717443375737,"MAD","PL"
"S",5,101,"MAD","PL"
"I",5,107.1,"MAD","PL"
"R",5,44.05,"MAD","PL"
"p: S->I",5,0.00775034760286022,"MAD","PL"
"p: I->R",5,0.00944495105124446,"MAD","PL"
"r: S->I",5,0.0500318261172745,"MAD","PL"
"r: I->R",5,0.0666208206672653,"MAD","PL"
"S",6,145.55,"MAD","PL"
"I",6,133.3,"MAD","PL"
"R",6,59.25,"MAD","PL"
"p: S->I",6,0.00787336577986882,"MAD","PL"
"p: I->R",6,0.00818287744894224,"MAD","PL"
"r: S->I",6,0.0393778787076014,"MAD","PL"
"r: I->R",6,0.0444209023991651,"MAD","PL"
"S",7,157.35,"MAD","PL"
"I",7,89.4,"MAD","PL"
"R",7,85.3,"MAD","PL"
"p: S->I",7,0.00978915822767888,"MAD","PL"
"p: I->R",7,0.00695923532569289,"MAD","PL"
"r: S->I",7,0.033720357605095,"MAD","PL"
"r: I->R",7,0.035088849503616,"MAD","PL"
"S",8,256.1,"MAD","PL"
"I",8,190.25,"MAD","PL"
"R",8,88.6,"MAD","PL"
"p: S->I",8,0.0110582551358249,"MAD","PL"
"p: I->R",8,0.00737742554967503,"MAD","PL"
"r: S->I",8,0.0370959320659005,"MAD","PL"
"r: I->R",8,0.0534547700123037,"MAD","PL"
"S",9,172.9,"MAD","PL"
"I",9,161.85,"MAD","PL"
"R",9,93.75,"MAD","PL"
"p: S->I",9,0.00747288215617366,"MAD","PL"
"p: I->R",9,0.00834425218021978,"MAD","PL"
"r: S->I",9,0.0228540958319368,"MAD","PL"
"r: I->R",9,0.0493959740317528,"MAD","PL"
"S",10,196.35,"MAD","PL"
"I",10,208.95,"MAD","PL"
"R",10,104.8,"MAD","PL"
"p: S->I",10,0.00710582266753151,"MAD","PL"
"p: I->R",10,0.00769476488814796,"MAD","PL"
"r: S->I",10,0.0225548354317405,"MAD","PL"
"r: I->R",10,0.0459598873117806,"MAD","PL"
"S",11,277.1,"MAD","PL"
"I",11,250.7,"MAD","PL"
"R",11,134.25,"MAD","PL"
"p: S->I",11,0.00709888951619187,"MAD","PL"
"p: I->R",11,0.00776274548175689,"MAD","PL"
"r: S->I",11,0.0232199555014933,"MAD","PL"
"r: I->R",11,0.0410941980777791,"MAD","PL"
"S",12,388.7,"MAD","PL"
"I",12,327.75,"MAD","PL"
"R",12,160.1,"MAD","PL"
"p: S->I",12,0.00662474863365115,"MAD","PL"
"p: I->R",12,0.00755473014265238,"MAD","PL"
"r: S->I",12,0.0209662733100795,"MAD","PL"
"r: I->R",12,0.0394015109346597,"MAD","PL"
"S",13,619.25,"MAD","PL"
"I",13,484,"MAD","PL"
"R",13,159.3,"MAD","PL"
"p: S->I",13,0.00786743653596065,"MAD","PL"
"p: I->R",13,0.00738554919961657,"MAD","PL"
"r: S->I",13,0.0246099497465852,"MAD","PL"
"r: I->R",13,0.0331166421715561,"MAD","PL"
"S",14,584.55,"MAD","PL"
"I",14,455.15,"MAD","PL"
"R",14,290.05,"MAD","PL"
"p: S->I",14,0.00668351409117325,"MAD","PL"
"p: I->R",14,0.0101228073278462,"MAD","PL"
"r: S->I",14,0.030715677400406,"MAD","PL"
"r: I->R",14,0.0403292206536634,"MAD","PL"
"S",15,744.8,"MAD","PL"
"I",15,539.1,"MAD","PL"
"R",15,320.1,"MAD","PL"
"p: S->I",15,0.00710833550425489,"MAD","PL"
"p: I->R",15,0.0102417135475615,"MAD","PL"
"r: S->I",15,0.0298221640581093,"MAD","PL"
"r: I->R",15,0.0422303896522215,"MAD","PL"
"S",16,965.55,"MAD","PL"
"I",16,573.9,"MAD","PL"
"R",16,481.5,"MAD","PL"
"p: S->I",16,0.00773179253582294,"MAD","PL"
"p: I->R",16,0.010744413638392,"MAD","PL"
"r: S->I",16,0.0330407046496446,"MAD","PL"
"r: I->R",16,0.0390936338757791,"MAD","PL"
"S",17,756.45,"MAD","PL"
"I",17,472.5,"MAD","PL"
"R",17,518.35,"MAD","PL"
"p: S->I",17,0.0070365119953224,"MAD","PL"
"p: I->R",17,0.0103574277336135,"MAD","PL"
"r: S->I",17,0.0366042530025285,"MAD","PL"
"r: I->R",17,0.0375095356065375,"MAD","PL"
"S",18,612.7,"MAD","PL"
"I",18,416.45,"MAD","PL"
"R",18,530.8,"MAD","PL"
"p: S->I",18,0.00589957261997413,"MAD","PL"
"p: I->R",18,0.00839370128776385,"MAD","PL"
"r: S->I",18,0.0352105210455968,"MAD","PL"
"r: I->R",18,0.0338099926544085,"MAD","PL"
"S",19,533.3,"MAD","PL"
"I",19,389.75,"MAD","PL"
"R",19,495.85,"MAD","PL"
"p: S->I",19,0.00445608017405717,"MAD","PL"
"p: I->R",19,0.00846628627542188,"MAD","PL"
"r: S->I",19,0.0344797701706449,"MAD","PL"
"r: I->R",19,0.0368078861124901,"MAD","PL"
"S",20,558.4,"MAD","PL"
"I",20,503.25,"MAD","PL"
