"parameter","time","value","statistic","method"
"S",52,1,"MCV","PL"
"I",52,1,"MCV","PL"
"R",52,1,"MCV","PL"
"p: S->I",52,1,"MCV","PL"
"p: I->R",52,1,"MCV","PL"
"r: S->I",52,0.8,"MCV","PL"
"r: I->R",52,1,"MCV","PL"
"S",53,1,"MCV","PL"
"I",53,1,"MCV","PL"
"R",53,1,"MCV","PL"
"p: S->I",53,1,"MCV","PL"
"p: I->R",53,1,"MCV","PL"
"r: S->I",53,0.8,"MCV","PL"
"r: I->R",53,1,"MCV","PL"
"S",54,1,"MCV","PL"
"I",54,1,"MCV","PL"
"R",54,1,"MCV","PL"
"p: S->I",54,1,"MCV","PL"
"p: I->R",54,1,"MCV","PL"
"r: S->I",54,0.8,"MCV","PL"
"r: I->R",54,1,"MCV","PL"
"S",55,1,"MCV","PL"
"I",55,1,"MCV","PL"
"R",55,1,"MCV","PL"
"p: S->I",55,1,"MCV","PL"
"p: I->R",55,1,"MCV","PL"
"r: S->I",55,1,"MCV","PL"
"r: I->R",55,1,"MCV","PL"
"S",56,1,"MCV","PL"
"I",56,1,"MCV","PL"
"R",56,1,"MCV","PL"
"p: S->I",56,1,"MCV","PL"
"p: I->R",56,1,"MCV","PL"
"r: S->I",56,1,"MCV","PL"
"r: I->R",56,1,"MCV","PL"
"S",57,1,"MCV","PL"
"I",57,1,"MCV","PL"
"R",57,1,"MCV","PL"
"p: S->I",57,1,"MCV","PL"
"p: I->R",57,1,"MCV","PL"
"r: S->I",57,0.8,"MCV","PL"
"r: I->R",57,1,"MCV","PL"
"S",58,0.8,"MCV","PL"
"I",58,1,"MCV","PL"
"R",58,0.8,"MCV","PL"
"p: S->I",58,1,"MCV","PL"
"p: I->R",58,1,"MCV","PL"
"r: S->I",58,0.8,"MCV","PL"
"r: I->R",58,1,"MCV","PL"
"S",59,0.8,"MCV","PL"
"I",59,0.8,"MCV","PL"
"R",59,0.8,"MCV","PL"
"p: S->I",59,1,"MCV","PL"
"p: I->R",59,1,"MCV","PL"
"r: S->I",59,0.8,"MCV","PL"
"r: I->R",59,1,"MCV","PL"
"S",60,1,"MCV","PL"
"I",60,1,"MCV","PL"
"R",60,1,"MCV","PL"
"p: S->I",60,1,"MCV","PL"
"p: I->R",60,1,"MCV","PL"
"r: S->I",60,0.8,"MCV","PL"
"r: I->R",60,1,"MCV","PL"
"S",0,0.178885438199983,"seMCV","PL"
"I",0,0.178885438199983,"seMCV","PL"
"R",0,0,"seMCV","PL"
"p: S->I",0,0,"seMCV","PL"
"p: I->R",0,0,"seMCV","PL"
"r: S->I",0,0,"seMCV","PL"
"r: I->R",0,0,"seMCV","PL"
"S",1,0,"seMCV","PL"
"I",1,0,"seMCV","PL"
"R",1,0,"seMCV","PL"
"p: S->I",1,0,"seMCV","PL"
"p: I->R",1,0,"seMCV","PL"
"r: S->I",1,0,"seMCV","PL"
"r: I->R",1,0,"seMCV","PL"
"S",2,0,"seMCV","PL"
"I",2,0,"seMCV","PL"
"R",2,0,"seMCV","PL"
"p: S->I",2,0,"seMCV","PL"
"p: I->R",2,0,"seMCV","PL"
"r: S->I",2,0,"seMCV","PL"
"r: I->R",2,0,"seMCV","PL"
"S",3,0,"seMCV","PL"
"I",3,0,"seMCV","PL"
"R",3,0,"seMCV","PL"
"p: S->I",3,0,"seMCV","PL"
"p: I->R",3,0,"seMCV","PL"
"r: S->I",3,0,"seMCV","PL"
"r: I->R",3,0,"seMCV","PL"
"S",4,0,"seMCV","PL"
"I",4,0,"seMCV","PL"
"R",4,0,"seMCV","PL"
"p: S->I",4,0,"seMCV","PL"
"p: I->R",4,0,"seMCV","PL"
"r: S->I",4,0,"seMCV","PL"
"r: I->R",4,0,"seMCV","PL"
"S",5,0,"seMCV","PL"
"I",5,0,"seMCV","PL"
"R",5,0,"seMCV","PL"
"p: S->I",5,0,"seMCV","PL"
"p: I->R",5,0,"seMCV","PL"
"r: S->I",5,0,"seMCV","PL"
"r: I->R",5,0,"seMCV","PL"
"S",6,0,"seMCV","PL"
"I",6,0,"seMCV","PL"
"R",6,0,"seMCV","PL"
"p: S->I",6,0,"seMCV","PL"
"p: I->R",6,0,"seMCV","PL"
"r: S->I",6,0,"seMCV","PL"
"r: I->R",6,0,"seMCV","PL"
"S",7,0,"seMCV","PL"
"I",7,0,"seMCV","PL"
"R",7,0,"seMCV","PL"
"p: S->I",7,0,"seMCV","PL"
"p: I->R",7,0,"seMCV","PL"
"r: S->I",7,0,"seMCV","PL"
"r: I->R",7,0,"seMCV","PL"
"S",8,0,"seMCV","PL"
"I",8,0,"seMCV","PL"
"R",8,0,"seMCV","PL"
"p: S->I",8,0,"seMCV","PL"
"p: I->R",8,0,"seMCV","PL"
"r: S->I",8,0,"seMCV","PL"
"r: I->R",8,0,"seMCV","PL"
"S",9,0,"seMCV","PL"
"I",9,0,"seMCV","PL"
"R",9,0,"seMCV","PL"
"p: S->I",9,0,"seMCV","PL"
"p: I->R",9,0,"seMCV","PL"
"r: S->I",9,0,"seMCV","PL"
"r: I->R",9,0,"seMCV","PL"
"S",10,0,"seMCV","PL"
"I",10,0,"seMCV","PL"
"R",10,0,"seMCV","PL"
"p: S->I",10,0,"seMCV","PL"
"p: I->R",10,0,"seMCV","PL"
"r: S->I",10,0,"seMCV","PL"
"r: I->R",10,0,"seMCV","PL"
"S",11,0,"seMCV","PL"
"I",11,0,"seMCV","PL"
"R",11,0,"seMCV","PL"
"p: S->I",11,0,"seMCV","PL"
"p: I->R",11,0,"seMCV","PL"
"r: S->I",11,0,"seMCV","PL"
"r: I->R",11,0,"seMCV","PL"
"S",12,0,"seMCV","PL"
"I",12,0,"seMCV","PL"
"R",12,0,"seMCV","PL"
"p: S->I",12,0,"seMCV","PL"
"p: I->R",12,0,"seMCV","PL"
"r: S->I",12,0,"seMCV","PL"
"r: I->R",12,0,"seMCV","PL"
"S",13,0,"seMCV","PL"
"I",13,0,"seMCV","PL"
"R",13,0,"seMCV","PL"
"p: S->I",13,0,"seMCV","PL"
"p: I->R",13,0,"seMCV","PL"
"r: S->I",13,0,"seMCV","PL"
"r: I->R",13,0,"seMCV","PL"
"S",14,0,"seMCV","PL"
"I",14,0,"seMCV","PL"
"R",14,0,"seMCV","PL"
"p: S->I",14,0,"seMCV","PL"
"p: I->R",14,0,"seMCV","PL"
"r: S->I",14,0,"seMCV","PL"
"r: I->R",14,0,"seMCV","PL"
"S",15,0,"seMCV","PL"
"I",15,0,"seMCV","PL"
"R",15,0,"seMCV","PL"
"p: S->I",15,0,"seMCV","PL"
"p: I->R",15,0,"seMCV","PL"
"r: S->I",15,0,"seMCV","PL"
"r: I->R",15,0,"seMCV","PL"
"S",16,0,"seMCV","PL"
"I",16,0,"seMCV","PL"
"R",16,0.178885438199983,"seMCV","PL"
"p: S->I",16,0,"seMCV","PL"
"p: I->R",16,0,"seMCV","PL"
"r: S->I",16,0,"seMCV","PL"
"r: I->R",16,0,"seMCV","PL"
"S",17,0,"seMCV","PL"
"I",17,0,"seMCV","PL"
"R",17,0,"seMCV","PL"
"p: S->I",17,0,"seMCV","PL"
"p: I->R",17,0,"seMCV","PL"
"r: S->I",17,0,"seMCV","PL"
"r: I->R",17,0,"seMCV","PL"
"S",18,0,"seMCV","PL"
"I",18,0,"seMCV","PL"
"R",18,0,"seMCV","PL"
"p: S->I",18,0,"seMCV","PL"
"p: I->R",18,0,"seMCV","PL"
"r: S->I",18,0,"seMCV","PL"
"r: I->R",18,0,"seMCV","PL"
"S",19,0,"seMCV","PL"
"I",19,0,"seMCV","PL"
"R",19,0,"seMCV","PL"
"p: S->I",19,0,"seMCV","PL"
"p: I->R",19,0,"seMCV","PL"
"r: S->I",19,0,"seMCV","PL"
"r: I->R",19,0,"seMCV","PL"
"S",20,0,"seMCV","PL"
"I",20,0,"seMCV","PL"
"R",20,0,"seMCV","PL"
"p: S->I",20,0,"seMCV","PL"
"p: I->R",20,0,"seMCV","PL"
"r: S->I",20,0.178885438199983,"seMCV","PL"
"r: I->R",20,0.178885438199983,"seMCV","PL"
"S",21,0,"seMCV","PL"
"I",21,0,"seMCV","PL"
"R",21,0,"seMCV","PL"
"p: S->I",21,0,"seMCV","PL"
"p: I->R",21,0,"seMCV","PL"
"r: S->I",21,0,"seMCV","PL"
"r: I->R",21,0,"seMCV","PL"
"S",22,0,"seMCV","PL"
"I",22,0,"seMCV","PL"
"R",22,0.178885438199983,"seMCV","PL"
"p: S->I",22,0,"seMCV","PL"
"p: I->R",22,0,"seMCV","PL"
"r: S->I",22,0.178885438199983,"seMCV","PL"
"r: I->R",22,0,"seMCV","PL"
"S",23,0,"seMCV","PL"
"I",23,0,"seMCV","PL"
"R",23,0.178885438199983,"seMCV","PL"
"p: S->I",23,0,"seMCV","PL"
"p: I->R",23,0,"seMCV","PL"
"r: S->I",23,0.178885438199983,"seMCV","PL"
"r: I->R",23,0,"seMCV","PL"
"S",24,0,"seMCV","PL"
"I",24,0,"seMCV","PL"
"R",24,0.178885438199983,"seMCV","PL"
"p: S->I",24,0,"seMCV","PL"
"p: I->R",24,0,"seMCV","PL"
"r: S->I",24,0.178885438199983,"seMCV","PL"
"r: I->R",24,0.178885438199983,"seMCV","PL"
"S",25,0,"seMCV","PL"
"I",25,0.178885438199983,"seMCV","PL"
"R",25,0.178885438199983,"seMCV","PL"
"p: S->I",25,0,"seMCV","PL"
"p: I->R",25,0,"seMCV","PL"
"r: S->I",25,0.178885438199983,"seMCV","PL"
"r: I->R",25,0.178885438199983,"seMCV","PL"
"S",26,0,"seMCV","PL"
"I",26,0.178885438199983,"seMCV","PL"
"R",26,0.178885438199983,"seMCV","PL"
"p: S->I",26,0,"seMCV","PL"
"p: I->R",26,0,"seMCV","PL"
"r: S->I",26,0.178885438199983,"seMCV","PL"
"r: I->R",26,0.178885438199983,"seMCV","PL"
"S",27,0,"seMCV","PL"
"I",27,0.178885438199983,"seMCV","PL"
"R",27,0.178885438199983,"seMCV","PL"
"p: S->I",27,0,"seMCV","PL"
"p: I->R",27,0,"seMCV","PL"
"r: S->I",27,0.178885438199983,"seMCV","PL"
"r: I->R",27,0.178885438199983,"seMCV","PL"
"S",28,0,"seMCV","PL"
"I",28,0.178885438199983,"seMCV","PL"
"R",28,0.178885438199983,"seMCV","PL"
"p: S->I",28,0,"seMCV","PL"
"p: I->R",28,0,"seMCV","PL"
"r: S->I",28,0.178885438199983,"seMCV","PL"
"r: I->R",28,0.178885438199983,"seMCV","PL"
"S",29,0,"seMCV","PL"
"I",29,0.178885438199983,"seMCV","PL"
"R",29,0.178885438199983,"seMCV","PL"
"p: S->I",29,0,"seMCV","PL"
"p: I->R",29,0,"seMCV","PL"
"r: S->I",29,0.178885438199983,"seMCV","PL"
"r: I->R",29,0.178885438199983,"seMCV","PL"
"S",30,0,"seMCV","PL"
"I",30,0,"seMCV","PL"
"R",30,0.178885438199983,"seMCV","PL"
"p: S->I",30,0,"seMCV","PL"
"p: I->R",30,0,"seMCV","PL"
"r: S->I",30,0.178885438199983,"seMCV","PL"
"r: I->R",30,0,"seMCV","PL"
"S",31,0,"seMCV","PL"
"I",31,0,"seMCV","PL"
"R",31,0.178885438199983,"seMCV","PL"
"p: S->I",31,0,"seMCV","PL"
"p: I->R",31,0,"seMCV","PL"
"r: S->I",31,0,"seMCV","PL"
"r: I->R",31,0,"seMCV","PL"
"S",32,0.178885438199983,"seMCV","PL"
"I",32,0,"seMCV","PL"
"R",32,0.219089023002066,"seMCV","PL"
"p: S->I",32,0,"seMCV","PL"
"p: I->R",32,0,"seMCV","PL"
"r: S->I",32,0,"seMCV","PL"
"r: I->R",32,0,"seMCV","PL"
"S",33,0.178885438199983,"seMCV","PL"
"I",33,0,"seMCV","PL"
"R",33,0.178885438199983,"seMCV","PL"
"p: S->I",33,0,"seMCV","PL"
"p: I->R",33,0,"seMCV","PL"
"r: S->I",33,0,"seMCV","PL"
"r: I->R",33,0,"seMCV","PL"
"S",34,0.178885438199983,"seMCV","PL"
"I",34,0,"seMCV","PL"
"R",34,0.219089023002066,"seMCV","PL"
"p: S->I",34,0.178885438199983,"seMCV","PL"
"p: I->R",34,0,"seMCV","PL"
"r: S->I",34,0,"seMCV","PL"
"r: I->R",34,0,"seMCV","PL"
"S",35,0.178885438199983,"seMCV","PL"
"I",35,0,"seMCV","PL"
"R",35,0.219089023002066,"seMCV","PL"
"p: S->I",35,0,"seMCV","PL"
"p: I->R",35,0,"seMCV","PL"
"r: S->I",35,0,"seMCV","PL"
"r: I->R",35,0,"seMCV","PL"
"S",36,0.178885438199983,"seMCV","PL"
"I",36,0,"seMCV","PL"
"R",36,0.219089023002066,"seMCV","PL"
"p: S->I",36,0,"seMCV","PL"
"p: I->R",36,0,"seMCV","PL"
"r: S->I",36,0,"seMCV","PL"
"r: I->R",36,0,"seMCV","PL"
"S",37,0.178885438199983,"seMCV","PL"
"I",37,0,"seMCV","PL"
"R",37,0.219089023002066,"seMCV","PL"
"p: S->I",37,0.178885438199983,"seMCV","PL"
"p: I->R",37,0,"seMCV","PL"
"r: S->I",37,0,"seMCV","PL"
"r: I->R",37,0,"seMCV","PL"
"S",38,0.178885438199983,"seMCV","PL"
"I",38,0,"seMCV","PL"
"R",38,0.219089023002066,"seMCV","PL"
"p: S->I",38,0.178885438199983,"seMCV","PL"
"p: I->R",38,0,"seMCV","PL"
"r: S->I",38,0,"seMCV","PL"
"r: I->R",38,0,"seMCV","PL"
"S",39,0.178885438199983,"seMCV","PL"
"I",39,0,"seMCV","PL"
"R",39,0.178885438199983,"seMCV","PL"
"p: S->I",39,0,"seMCV","PL"
"p: I->R",39,0,"seMCV","PL"
"r: S->I",39,0,"seMCV","PL"
"r: I->R",39,0,"seMCV","PL"
"S",40,0.178885438199983,"seMCV","PL"
"I",40,0,"seMCV","PL"
"R",40,0.178885438199983,"seMCV","PL"
"p: S->I",40,0,"seMCV","PL"
"p: I->R",40,0,"seMCV","PL"
"r: S->I",40,0,"seMCV","PL"
"r: I->R",40,0,"seMCV","PL"
"S",41,0.178885438199983,"seMCV","PL"
"I",41,0,"seMCV","PL"
"R",41,0.178885438199983,"seMCV","PL"
"p: S->I",41,0,"seMCV","PL"
"p: I->R",41,0,"seMCV","PL"
"r: S->I",41,0,"seMCV","PL"
"r: I->R",41,0,"seMCV","PL"
"S",42,0.178885438199983,"seMCV","PL"
"I",42,0,"seMCV","PL"
"R",42,0.178885438199983,"seMCV","PL"
"p: S->I",42,0,"seMCV","PL"
"p: I->R",42,0,"seMCV","PL"
"r: S->I",42,0,"seMCV","PL"
"r: I->R",42,0,"seMCV","PL"
"S",43,0.178885438199983,"seMCV","PL"
"I",43,0,"seMCV","PL"
"R",43,0.178885438199983,"seMCV","PL"
"p: S->I",43,0,"seMCV","PL"
"p: I->R",43,0,"seMCV","PL"
"r: S->I",43,0,"seMCV","PL"
"r: I->R",43,0,"seMCV","PL"
"S",44,0.178885438199983,"seMCV","PL"
"I",44,0,"seMCV","PL"
"R",44,0.178885438199983,"seMCV","PL"
"p: S->I",44,0,"seMCV","PL"
"p: I->R",44,0,"seMCV","PL"
"r: S->I",44,0,"seMCV","PL"
"r: I->R",44,0,"seMCV","PL"
"S",45,0.178885438199983,"seMCV","PL"
"I",45,0,"seMCV","PL"
"R",45,0.178885438199983,"seMCV","PL"
"p: S->I",45,0,"seMCV","PL"
"p: I->R",45,0,"seMCV","PL"
"r: S->I",45,0,"seMCV","PL"
"r: I->R",45,0,"seMCV","PL"
"S",46,0.178885438199983,"seMCV","PL"
"I",46,0.178885438199983,"seMCV","PL"
"R",46,0.178885438199983,"seMCV","PL"
"p: S->I",46,0,"seMCV","PL"
"p: I->R",46,0,"seMCV","PL"
"r: S->I",46,0.178885438199983,"seMCV","PL"
"r: I->R",46,0,"seMCV","PL"
"S",47,0.178885438199983,"seMCV","PL"
"I",47,0.178885438199983,"seMCV","PL"
"R",47,0.178885438199983,"seMCV","PL"
"p: S->I",47,0,"seMCV","PL"
"p: I->R",47,0,"seMCV","PL"
"r: S->I",47,0.178885438199983,"seMCV","PL"
"r: I->R",47,0.178885438199983,"seMCV","PL"
"S",48,0.178885438199983,"seMCV","PL"
"I",48,0.178885438199983,"seMCV","PL"
"R",48,0,"seMCV","PL"
"p: S->I",48,0,"seMCV","PL"
"p: I->R",48,0,"seMCV","PL"
"r: S->I",48,0.178885438199983,"seMCV","PL"
"r: I->R",48,0.178885438199983,"seMCV","PL"
"S",49,0,"seMCV","PL"
"I",49,0.219089023002066,"seMCV","PL"
"R",49,0,"seMCV","PL"
"p: S->I",49,0,"seMCV","PL"
"p: I->R",49,0,"seMCV","PL"
"r: S->I",49,0.178885438199983,"seMCV","PL"
"r: I->R",49,0.178885438199983,"seMCV","PL"
"S",50,0,"seMCV","PL"
"I",50,0.178885438199983,"seMCV","PL"
"R",50,0,"seMCV","PL"
"p: S->I",50,0,"seMCV","PL"
"p: I->R",50,0,"seMCV","PL"
"r: S->I",50,0.178885438199983,"seMCV","PL"
"r: I->R",50,0.178885438199983,"seMCV","PL"
"S",51,0,"seMCV","PL"
"I",51,0.219089023002066,"seMCV","PL"
"R",51,0,"seMCV","PL"
"p: S->I",51,0,"seMCV","PL"
"p: I->R",51,0,"seMCV","PL"
"r: S->I",51,0.178885438199983,"seMCV","PL"
"r: I->R",51,0.178885438199983,"seMCV","PL"
"S",52,0,"seMCV","PL"
"I",52,0,"seMCV","PL"
"R",52,0,"seMCV","PL"
"p: S->I",52,0,"seMCV","PL"
"p: I->R",52,0,"seMCV","PL"
"r: S->I",52,0.178885438199983,"seMCV","PL"
"r: I->R",52,0,"seMCV","PL"
"S",53,0,"seMCV","PL"
"I",53,0,"seMCV","PL"
"R",53,0,"seMCV","PL"
"p: S->I",53,0,"seMCV","PL"
"p: I->R",53,0,"seMCV","PL"
"r: S->I",53,0.178885438199983,"seMCV","PL"
"r: I->R",53,0,"seMCV","PL"
"S",54,0,"seMCV","PL"
"I",54,0,"seMCV","PL"
"R",54,0,"seMCV","PL"
"p: S->I",54,0,"seMCV","PL"
"p: I->R",54,0,"seMCV","PL"
"r: S->I",54,0.178885438199983,"seMCV","PL"
"r: I->R",54,0,"seMCV","PL"
"S",55,0,"seMCV","PL"
"I",55,0,"seMCV","PL"
"R",55,0,"seMCV","PL"
"p: S->I",55,0,"seMCV","PL"
"p: I->R",55,0,"seMCV","PL"
"r: S->I",55,0,"seMCV","PL"
"r: I->R",55,0,"seMCV","PL"
"S",56,0,"seMCV","PL"
"I",56,0,"seMCV","PL"
"R",56,0,"seMCV","PL"
"p: S->I",56,0,"seMCV","PL"
"p: I->R",56,0,"seMCV","PL"
"r: S->I",56,0,"seMCV","PL"
"r: I->R",56,0,"seMCV","PL"
"S",57,0,"seMCV","PL"
"I",57,0,"seMCV","PL"
"R",57,0,"seMCV","PL"
"p: S->I",57,0,"seMCV","PL"
"p: I->R",57,0,"seMCV","PL"
"r: S->I",57,0.178885438199983,"seMCV","PL"
"r: I->R",57,0,"seMCV","PL"
"S",58,0.178885438199983,"seMCV","PL"
"I",58,0,"seMCV","PL"
"R",58,0.178885438199983,"seMCV","PL"
"p: S->I",58,0,"seMCV","PL"
"p: I->R",58,0,"seMCV","PL"
"r: S->I",58,0.178885438199983,"seMCV","PL"
"r: I->R",58,0,"seMCV","PL"
"S",59,0.178885438199983,"seMCV","PL"
"I",59,0.178885438199983,"seMCV","PL"
"R",59,0.178885438199983,"seMCV","PL"
"p: S->I",59,0,"seMCV","PL"
"p: I->R",59,0,"seMCV","PL"
"r: S->I",59,0.178885438199983,"seMCV","PL"
"r: I->R",59,0,"seMCV","PL"
"S",60,0,"seMCV","PL"
"I",60,0,"seMCV","PL"
"R",60,0,"seMCV","PL"
"p: S->I",60,0,"seMCV","PL"
"p: I->R",60,0,"seMCV","PL"
"r: S->I",60,0.178885438199983,"seMCV","PL"
"r: I->R",60,0,"seMCV","PL"
"S",0,12,"MAD","PL"
"I",0,12,"MAD","PL"
"R",0,0,"MAD","PL"
"p: S->I",0,0.00654355283621607,"MAD","PL"
"p: I->R",0,0.00663316613110053,"MAD","PL"
"r: S->I",0,0.0551200408108205,"MAD","PL"
"r: I->R",0,0.0706835801709146,"MAD","PL"
"S",1,17,"MAD","PL"
"I",1,10,"MAD","PL"
"R",1,9.7,"MAD","PL"
"p: S->I",1,0.00470985555176293,"MAD","PL"
"p: I->R",1,0.00902183357880009,"MAD","PL"
"r: S->I",1,0.0574177763625393,"MAD","PL"
"r: I->R",1,0.065177353114014,"MAD","PL"
"S",2,34.8,"MAD","PL"
"I",2,24.1,"MAD","PL"
"R",2,16.3,"MAD","PL"
"p: S->I",2,0.00578337739787396,"MAD","PL"
"p: I->R",2,0.0132864324699912,"MAD","PL"
"r: S->I",2,0.0836014441485181,"MAD","PL"
"r: I->R",2,0.0693283266559759,"MAD","PL"
"S",3,39.6,"MAD","PL"
"I",3,35,"MAD","PL"
"R",3,24,"MAD","PL"
"p: S->I",3,0.00633068219007247,"MAD","PL"
"p: I->R",3,0.0131558909680599,"MAD","PL"
"r: S->I",3,0.0497464673648391,"MAD","PL"
"r: I->R",3,0.0720232391856025,"MAD","PL"
"S",4,79.2,"MAD","PL"
"I",4,79.9,"MAD","PL"
"R",4,39.8,"MAD","PL"
"p: S->I",4,0.00861799410763065,"MAD","PL"
"p: I->R",4,0.0123218477480992,"MAD","PL"
"r: S->I",4,0.0726094956606882,"MAD","PL"
"r: I->R",4,0.0784292671117942,"MAD","PL"
"S",5,147.8,"MAD","PL"
"I",5,154.1,"MAD","PL"
"R",5,53.7,"MAD","PL"
"p: S->I",5,0.0102271980512735,"MAD","PL"
"p: I->R",5,0.0121283533669386,"MAD","PL"
"r: S->I",5,0.0795865537829186,"MAD","PL"
"r: I->R",5,0.0899436484899389,"MAD","PL"
"S",6,167.8,"MAD","PL"
"I",6,126.5,"MAD","PL"
"R",6,57.7,"MAD","PL"
"p: S->I",6,0.00719244777509205,"MAD","PL"
"p: I->R",6,0.0123962659345335,"MAD","PL"
"r: S->I",6,0.0568965833805474,"MAD","PL"
"r: I->R",6,0.043574743315223,"MAD","PL"
"S",7,182,"MAD","PL"
"I",7,96.5,"MAD","PL"
"R",7,91.1,"MAD","PL"
"p: S->I",7,0.0112265015514488,"MAD","PL"
"p: I->R",7,0.0110052185681314,"MAD","PL"
"r: S->I",7,0.0481430997776227,"MAD","PL"
"r: I->R",7,0.0439224068788523,"MAD","PL"
"S",8,92.8,"MAD","PL"
"I",8,14.8,"MAD","PL"
"R",8,102.6,"MAD","PL"
"p: S->I",8,0.00784387858884004,"MAD","PL"
"p: I->R",8,0.0105780776226083,"MAD","PL"
"r: S->I",8,0.0369738557034282,"MAD","PL"
"r: I->R",8,0.049554161126098,"MAD","PL"
"S",9,94.5,"MAD","PL"
"I",9,86.9,"MAD","PL"
"R",9,108.6,"MAD","PL"
"p: S->I",9,0.00677979613955213,"MAD","PL"
"p: I->R",9,0.0108970632135909,"MAD","PL"
"r: S->I",9,0.039269274851897,"MAD","PL"
"r: I->R",9,0.0601526815706703,"MAD","PL"
"S",10,125.3,"MAD","PL"
"I",10,137.9,"MAD","PL"
"R",10,138.9,"MAD","PL"
"p: S->I",10,0.00643880977951297,"MAD","PL"
"p: I->R",10,0.0108783463159548,"MAD","PL"
"r: S->I",10,0.0409605495481143,"MAD","PL"
"r: I->R",10,0.0599449802411028,"MAD","PL"
"S",11,224.5,"MAD","PL"
"I",11,125.7,"MAD","PL"
"R",11,158.9,"MAD","PL"
"p: S->I",11,0.00624748735511285,"MAD","PL"
"p: I->R",11,0.0103169903711171,"MAD","PL"
"r: S->I",11,0.0395431940895713,"MAD","PL"
"r: I->R",11,0.0426141204000322,"MAD","PL"
"S",12,251,"MAD","PL"
"I",12,157.4,"MAD","PL"
"R",12,190.6,"MAD","PL"
"p: S->I",12,0.00632952181188649,"MAD","PL"
"p: I->R",12,0.0101665327951005,"MAD","PL"
"r: S->I",12,0.0394945049818925,"MAD","PL"
"r: I->R",12,0.0442361191739422,"MAD","PL"
"S",13,244,"MAD","PL"
"I",13,118.2,"MAD","PL"
"R",13,205.5,"MAD","PL"
"p: S->I",13,0.00440767593079676,"MAD","PL"
"p: I->R",13,0.00792023226023312,"MAD","PL"
"r: S->I",13,0.0455865954366275,"MAD","PL"
"r: I->R",13,0.0407696773213216,"MAD","PL"
"S",14,252.4,"MAD","PL"
"I",14,67.4,"MAD","PL"
"R",14,319.9,"MAD","PL"
"p: S->I",14,0.004654617634594,"MAD","PL"
"p: I->R",14,0.00929411746977927,"MAD","PL"
"r: S->I",14,0.0513397086663107,"MAD","PL"
"r: I->R",14,0.0470997847366472,"MAD","PL"
"S",15,315.4,"MAD","PL"
"I",15,129.3,"MAD","PL"
"R",15,386.1,"MAD","PL"
"p: S->I",15,0.00545625602662439,"MAD","PL"
"p: I->R",15,0.00925683644123095,"MAD","PL"
"r: S->I",15,0.049540244110063,"MAD","PL"
"r: I->R",15,0.0453791955157339,"MAD","PL"
"S",16,498,"MAD","PL"
"I",16,159.6,"MAD","PL"
"R",16,507.2,"MAD","PL"
"p: S->I",16,0.00696720146442824,"MAD","PL"
"p: I->R",16,0.00957527964968984,"MAD","PL"
"r: S->I",16,0.0445084360971418,"MAD","PL"
"r: I->R",16,0.0352790532390674,"MAD","PL"
"S",17,440.4,"MAD","PL"
"I",17,185.9,"MAD","PL"
"R",17,534.5,"MAD","PL"
"p: S->I",17,0.00689451422778216,"MAD","PL"
"p: I->R",17,0.00968570168113003,"MAD","PL"
"r: S->I",17,0.0495047359769226,"MAD","PL"
"r: I->R",17,0.0437490778664014,"MAD","PL"
"S",18,398.9,"MAD","PL"
"I",18,230.1,"MAD","PL"
"R",18,512.6,"MAD","PL"
"p: S->I",18,0.00511322611308728,"MAD","PL"
"p: I->R",18,0.00803117909642139,"MAD","PL"
"r: S->I",18,0.0377850963855648,"MAD","PL"
"r: I->R",18,0.0323644815326009,"MAD","PL"
"S",19,384,"MAD","PL"
"I",19,300.1,"MAD","PL"
"R",19,475.1,"MAD","PL"
"p: S->I",19,0.00262931838569555,"MAD","PL"
"p: I->R",19,0.00933171626942829,"MAD","PL"
"r: S->I",19,0.0397982836255662,"MAD","PL"
"r: I->R",19,0.038001121100383,"MAD","PL"
"S",20,423.8,"MAD","PL"
"I",20,295.5,"MAD","PL"
"R",20,548.4,"MAD","PL"
"p: S->I",20,0.00368401987387544,"MAD","PL"
"p: I->R",20,0.00931151478890107,"MAD","PL"
"r: S->I",20,0.0346600635578763,"MAD","PL"
"r: I->R",20,0.0319409322186424,"MAD","PL"
"S",21,442.2,"MAD","PL"
"I",21,362.2,"MAD","PL"
"R",21,508.4,"MAD","PL"
"p: S->I",21,0.00351437954324405,"MAD","PL"
"p: I->R",21,0.0068862950815722,"MAD","PL"
"r: S->I",21,0.0322500197724075,"MAD","PL"
"r: I->R",21,0.029840866444232,"MAD","PL"
"S",22,531.9,"MAD","PL"
"I",22,426.8,"MAD","PL"
"R",22,600,"MAD","PL"
"p: S->I",22,0.00259580156503537,"MAD","PL"
"p: I->R",22,0.00523330716126096,"MAD","PL"
"r: S->I",22,0.0322999899767529,"MAD","PL"
"r: I->R",22,0.0366252943536105,"MAD","PL"
"S",23,514.1,"MAD","PL"
"I",23,438.5,"MAD","PL"
"R",23,648.8,"MAD","PL"
"p: S->I",23,0.00311043622192603,"MAD","PL"
"p: I->R",23,0.0054875308197459,"MAD","PL"
"r: S->I",23,0.0345171669617869,"MAD","PL"
"r: I->R",23,0.0323107540639338,"MAD","PL"
"S",24,523.6,"MAD","PL"
"I",24,401.2,"MAD","PL"
"R",24,672.5,"MAD","PL"
"p: S->I",24,0.00329695853733572,"MAD","PL"
"p: I->R",24,0.00476360037627541,"MAD","PL"
