"parameter","time","value","statistic","method"
"p: S->I",47,0.99,"MCV","PL"
"p: I->R",47,0.94,"MCV","PL"
"r: S->I",47,0.88,"MCV","PL"
"r: I->R",47,0.85,"MCV","PL"
"S",48,0.89,"MCV","PL"
"I",48,0.93,"MCV","PL"
"R",48,0.89,"MCV","PL"
"p: S->I",48,0.98,"MCV","PL"
"p: I->R",48,0.94,"MCV","PL"
"r: S->I",48,0.88,"MCV","PL"
"r: I->R",48,0.88,"MCV","PL"
"S",49,0.9,"MCV","PL"
"I",49,0.87,"MCV","PL"
"R",49,0.9,"MCV","PL"
"p: S->I",49,0.98,"MCV","PL"
"p: I->R",49,0.94,"MCV","PL"
"r: S->I",49,0.87,"MCV","PL"
"r: I->R",49,0.85,"MCV","PL"
"S",50,0.88,"MCV","PL"
"I",50,0.92,"MCV","PL"
"R",50,0.89,"MCV","PL"
"p: S->I",50,0.97,"MCV","PL"
"p: I->R",50,0.93,"MCV","PL"
"r: S->I",50,0.87,"MCV","PL"
"r: I->R",50,0.84,"MCV","PL"
"S",51,0.88,"MCV","PL"
"I",51,0.91,"MCV","PL"
"R",51,0.89,"MCV","PL"
"p: S->I",51,0.97,"MCV","PL"
"p: I->R",51,0.92,"MCV","PL"
"r: S->I",51,0.87,"MCV","PL"
"r: I->R",51,0.84,"MCV","PL"
"S",52,0.85,"MCV","PL"
"I",52,0.91,"MCV","PL"
"R",52,0.85,"MCV","PL"
"p: S->I",52,0.98,"MCV","PL"
"p: I->R",52,0.92,"MCV","PL"
"r: S->I",52,0.87,"MCV","PL"
"r: I->R",52,0.83,"MCV","PL"
"S",53,0.87,"MCV","PL"
"I",53,0.9,"MCV","PL"
"R",53,0.88,"MCV","PL"
"p: S->I",53,0.98,"MCV","PL"
"p: I->R",53,0.91,"MCV","PL"
"r: S->I",53,0.88,"MCV","PL"
"r: I->R",53,0.86,"MCV","PL"
"S",54,0.88,"MCV","PL"
"I",54,0.91,"MCV","PL"
"R",54,0.88,"MCV","PL"
"p: S->I",54,0.98,"MCV","PL"
"p: I->R",54,0.91,"MCV","PL"
"r: S->I",54,0.87,"MCV","PL"
"r: I->R",54,0.86,"MCV","PL"
"S",55,0.87,"MCV","PL"
"I",55,0.9,"MCV","PL"
"R",55,0.87,"MCV","PL"
"p: S->I",55,0.96,"MCV","PL"
"p: I->R",55,0.93,"MCV","PL"
"r: S->I",55,0.86,"MCV","PL"
"r: I->R",55,0.85,"MCV","PL"
"S",56,0.88,"MCV","PL"
"I",56,0.94,"MCV","PL"
"R",56,0.88,"MCV","PL"
"p: S->I",56,0.96,"MCV","PL"
"p: I->R",56,0.93,"MCV","PL"
"r: S->I",56,0.87,"MCV","PL"
"r: I->R",56,0.84,"MCV","PL"
"S",57,0.88,"MCV","PL"
"I",57,0.93,"MCV","PL"
"R",57,0.88,"MCV","PL"
"p: S->I",57,0.97,"MCV","PL"
"p: I->R",57,0.93,"MCV","PL"
"r: S->I",57,0.87,"MCV","PL"
"r: I->R",57,0.83,"MCV","PL"
"S",58,0.89,"MCV","PL"
"I",58,0.93,"MCV","PL"
"R",58,0.89,"MCV","PL"
"p: S->I",58,0.97,"MCV","PL"
"p: I->R",58,0.92,"MCV","PL"
"r: S->I",58,0.87,"MCV","PL"
"r: I->R",58,0.84,"MCV","PL"
"S",59,0.87,"MCV","PL"
"I",59,0.93,"MCV","PL"
"R",59,0.87,"MCV","PL"
"p: S->I",59,0.97,"MCV","PL"
"p: I->R",59,0.93,"MCV","PL"
"r: S->I",59,0.87,"MCV","PL"
"r: I->R",59,0.83,"MCV","PL"
"S",60,0.86,"MCV","PL"
"I",60,0.94,"MCV","PL"
"R",60,0.86,"MCV","PL"
"p: S->I",60,0.96,"MCV","PL"
"p: I->R",60,0.91,"MCV","PL"
"r: S->I",60,0.88,"MCV","PL"
"r: I->R",60,0.86,"MCV","PL"
"S",0,0,"seMCV","PL"
"I",0,0,"seMCV","PL"
"R",0,0,"seMCV","PL"
"p: S->I",0,0,"seMCV","PL"
"p: I->R",0,0,"seMCV","PL"
"r: S->I",0,0,"seMCV","PL"
"r: I->R",0,0,"seMCV","PL"
"S",1,0,"seMCV","PL"
"I",1,0,"seMCV","PL"
"R",1,0,"seMCV","PL"
"p: S->I",1,0,"seMCV","PL"
"p: I->R",1,0,"seMCV","PL"
"r: S->I",1,0,"seMCV","PL"
"r: I->R",1,0,"seMCV","PL"
"S",2,0,"seMCV","PL"
"I",2,0,"seMCV","PL"
"R",2,0,"seMCV","PL"
"p: S->I",2,0,"seMCV","PL"
"p: I->R",2,0,"seMCV","PL"
"r: S->I",2,0,"seMCV","PL"
"r: I->R",2,0,"seMCV","PL"
"S",3,0,"seMCV","PL"
"I",3,0,"seMCV","PL"
"R",3,0,"seMCV","PL"
"p: S->I",3,0,"seMCV","PL"
"p: I->R",3,0,"seMCV","PL"
"r: S->I",3,0,"seMCV","PL"
"r: I->R",3,0,"seMCV","PL"
"S",4,0,"seMCV","PL"
"I",4,0,"seMCV","PL"
"R",4,0,"seMCV","PL"
"p: S->I",4,0,"seMCV","PL"
"p: I->R",4,0,"seMCV","PL"
"r: S->I",4,0,"seMCV","PL"
"r: I->R",4,0,"seMCV","PL"
"S",5,0.0099498743710662,"seMCV","PL"
"I",5,0.0099498743710662,"seMCV","PL"
"R",5,0,"seMCV","PL"
"p: S->I",5,0,"seMCV","PL"
"p: I->R",5,0,"seMCV","PL"
"r: S->I",5,0,"seMCV","PL"
"r: I->R",5,0,"seMCV","PL"
"S",6,0.014,"seMCV","PL"
"I",6,0.0099498743710662,"seMCV","PL"
"R",6,0,"seMCV","PL"
"p: S->I",6,0.0099498743710662,"seMCV","PL"
"p: I->R",6,0.0099498743710662,"seMCV","PL"
"r: S->I",6,0,"seMCV","PL"
"r: I->R",6,0,"seMCV","PL"
"S",7,0.0099498743710662,"seMCV","PL"
"I",7,0.0099498743710662,"seMCV","PL"
"R",7,0.0099498743710662,"seMCV","PL"
"p: S->I",7,0.014,"seMCV","PL"
"p: I->R",7,0.0099498743710662,"seMCV","PL"
"r: S->I",7,0.0099498743710662,"seMCV","PL"
"r: I->R",7,0,"seMCV","PL"
"S",8,0,"seMCV","PL"
"I",8,0.0099498743710662,"seMCV","PL"
"R",8,0.0099498743710662,"seMCV","PL"
"p: S->I",8,0,"seMCV","PL"
"p: I->R",8,0.0099498743710662,"seMCV","PL"
"r: S->I",8,0.0099498743710662,"seMCV","PL"
"r: I->R",8,0,"seMCV","PL"
"S",9,0.0099498743710662,"seMCV","PL"
"I",9,0.017058722109232,"seMCV","PL"
"R",9,0.0099498743710662,"seMCV","PL"
"p: S->I",9,0,"seMCV","PL"
"p: I->R",9,0.014,"seMCV","PL"
"r: S->I",9,0.0099498743710662,"seMCV","PL"
"r: I->R",9,0,"seMCV","PL"
"S",10,0,"seMCV","PL"
"I",10,0.0099498743710662,"seMCV","PL"
"R",10,0.0099498743710662,"seMCV","PL"
"p: S->I",10,0,"seMCV","PL"
"p: I->R",10,0.014,"seMCV","PL"
"r: S->I",10,0.0099498743710662,"seMCV","PL"
"r: I->R",10,0,"seMCV","PL"
"S",11,0,"seMCV","PL"
"I",11,0.014,"seMCV","PL"
"R",11,0.0099498743710662,"seMCV","PL"
"p: S->I",11,0.0099498743710662,"seMCV","PL"
"p: I->R",11,0.014,"seMCV","PL"
"r: S->I",11,0.0099498743710662,"seMCV","PL"
"r: I->R",11,0,"seMCV","PL"
"S",12,0,"seMCV","PL"
"I",12,0.0195959179422654,"seMCV","PL"
"R",12,0.0099498743710662,"seMCV","PL"
"p: S->I",12,0,"seMCV","PL"
"p: I->R",12,0.014,"seMCV","PL"
"r: S->I",12,0.0099498743710662,"seMCV","PL"
"r: I->R",12,0,"seMCV","PL"
"S",13,0,"seMCV","PL"
"I",13,0.014,"seMCV","PL"
"R",13,0.0099498743710662,"seMCV","PL"
"p: S->I",13,0,"seMCV","PL"
"p: I->R",13,0.0099498743710662,"seMCV","PL"
"r: S->I",13,0.014,"seMCV","PL"
"r: I->R",13,0.0099498743710662,"seMCV","PL"
"S",14,0.0099498743710662,"seMCV","PL"
"I",14,0.0099498743710662,"seMCV","PL"
"R",14,0.014,"seMCV","PL"
"p: S->I",14,0,"seMCV","PL"
"p: I->R",14,0.0099498743710662,"seMCV","PL"
"r: S->I",14,0.014,"seMCV","PL"
"r: I->R",14,0.014,"seMCV","PL"
"S",15,0.0099498743710662,"seMCV","PL"
"I",15,0.017058722109232,"seMCV","PL"
"R",15,0.0099498743710662,"seMCV","PL"
"p: S->I",15,0.0099498743710662,"seMCV","PL"
"p: I->R",15,0.0099498743710662,"seMCV","PL"
"r: S->I",15,0.0099498743710662,"seMCV","PL"
"r: I->R",15,0.0099498743710662,"seMCV","PL"
"S",16,0.0099498743710662,"seMCV","PL"
"I",16,0.014,"seMCV","PL"
"R",16,0.014,"seMCV","PL"
"p: S->I",16,0.014,"seMCV","PL"
"p: I->R",16,0.017058722109232,"seMCV","PL"
"r: S->I",16,0.017058722109232,"seMCV","PL"
"r: I->R",16,0.014,"seMCV","PL"
"S",17,0.014,"seMCV","PL"
"I",17,0.0217944947177034,"seMCV","PL"
"R",17,0.017058722109232,"seMCV","PL"
"p: S->I",17,0.0099498743710662,"seMCV","PL"
"p: I->R",17,0.014,"seMCV","PL"
"r: S->I",17,0.014,"seMCV","PL"
"r: I->R",17,0.0195959179422654,"seMCV","PL"
"S",18,0.014,"seMCV","PL"
"I",18,0.0255147016443461,"seMCV","PL"
"R",18,0.017058722109232,"seMCV","PL"
"p: S->I",18,0.0099498743710662,"seMCV","PL"
"p: I->R",18,0.0099498743710662,"seMCV","PL"
"r: S->I",18,0.0195959179422654,"seMCV","PL"
"r: I->R",18,0.0217944947177034,"seMCV","PL"
"S",19,0.017058722109232,"seMCV","PL"
"I",19,0.0271293199325011,"seMCV","PL"
"R",19,0.017058722109232,"seMCV","PL"
"p: S->I",19,0,"seMCV","PL"
"p: I->R",19,0.017058722109232,"seMCV","PL"
"r: S->I",19,0.0237486841740758,"seMCV","PL"
"r: I->R",19,0.0271293199325011,"seMCV","PL"
"S",20,0.014,"seMCV","PL"
"I",20,0.03,"seMCV","PL"
"R",20,0.017058722109232,"seMCV","PL"
"p: S->I",20,0.0099498743710662,"seMCV","PL"
"p: I->R",20,0.0099498743710662,"seMCV","PL"
"r: S->I",20,0.0271293199325011,"seMCV","PL"
"r: I->R",20,0.0286181760425084,"seMCV","PL"
"S",21,0.017058722109232,"seMCV","PL"
"I",21,0.031288975694324,"seMCV","PL"
"R",21,0.0237486841740758,"seMCV","PL"
"p: S->I",21,0.014,"seMCV","PL"
"p: I->R",21,0.017058722109232,"seMCV","PL"
"r: S->I",21,0.0271293199325011,"seMCV","PL"
"r: I->R",21,0.03,"seMCV","PL"
"S",22,0.0271293199325011,"seMCV","PL"
"I",22,0.0324961536185438,"seMCV","PL"
"R",22,0.0271293199325011,"seMCV","PL"
"p: S->I",22,0.014,"seMCV","PL"
"p: I->R",22,0.0217944947177034,"seMCV","PL"
"r: S->I",22,0.0286181760425084,"seMCV","PL"
"r: I->R",22,0.0324961536185438,"seMCV","PL"
"S",23,0.0255147016443461,"seMCV","PL"
"I",23,0.0286181760425084,"seMCV","PL"
"R",23,0.0217944947177034,"seMCV","PL"
"p: S->I",23,0.0195959179422654,"seMCV","PL"
"p: I->R",23,0.0195959179422654,"seMCV","PL"
"r: S->I",23,0.0324961536185438,"seMCV","PL"
"r: I->R",23,0.0286181760425084,"seMCV","PL"
"S",24,0.0271293199325011,"seMCV","PL"
"I",24,0.0286181760425084,"seMCV","PL"
"R",24,0.0286181760425084,"seMCV","PL"
"p: S->I",24,0.017058722109232,"seMCV","PL"
"p: I->R",24,0.0195959179422654,"seMCV","PL"
"r: S->I",24,0.0286181760425084,"seMCV","PL"
"r: I->R",24,0.0271293199325011,"seMCV","PL"
"S",25,0.0271293199325011,"seMCV","PL"
"I",25,0.0324961536185438,"seMCV","PL"
"R",25,0.0271293199325011,"seMCV","PL"
"p: S->I",25,0.017058722109232,"seMCV","PL"
"p: I->R",25,0.0237486841740758,"seMCV","PL"
"r: S->I",25,0.03,"seMCV","PL"
"r: I->R",25,0.0286181760425084,"seMCV","PL"
"S",26,0.0237486841740758,"seMCV","PL"
"I",26,0.031288975694324,"seMCV","PL"
"R",26,0.0237486841740758,"seMCV","PL"
"p: S->I",26,0.017058722109232,"seMCV","PL"
"p: I->R",26,0.017058722109232,"seMCV","PL"
"r: S->I",26,0.031288975694324,"seMCV","PL"
"r: I->R",26,0.0286181760425084,"seMCV","PL"
"S",27,0.0255147016443461,"seMCV","PL"
"I",27,0.031288975694324,"seMCV","PL"
"R",27,0.0271293199325011,"seMCV","PL"
"p: S->I",27,0.017058722109232,"seMCV","PL"
"p: I->R",27,0.014,"seMCV","PL"
"r: S->I",27,0.0324961536185438,"seMCV","PL"
"r: I->R",27,0.0286181760425084,"seMCV","PL"
"S",28,0.0286181760425084,"seMCV","PL"
"I",28,0.0324961536185438,"seMCV","PL"
"R",28,0.0255147016443461,"seMCV","PL"
"p: S->I",28,0.017058722109232,"seMCV","PL"
"p: I->R",28,0.017058722109232,"seMCV","PL"
"r: S->I",28,0.0346987031457949,"seMCV","PL"
"r: I->R",28,0.031288975694324,"seMCV","PL"
"S",29,0.03,"seMCV","PL"
"I",29,0.0346987031457949,"seMCV","PL"
"R",29,0.0271293199325011,"seMCV","PL"
"p: S->I",29,0.0195959179422654,"seMCV","PL"
"p: I->R",29,0.0217944947177034,"seMCV","PL"
"r: S->I",29,0.0357071421427143,"seMCV","PL"
"r: I->R",29,0.0324961536185438,"seMCV","PL"
"S",30,0.0286181760425084,"seMCV","PL"
"I",30,0.0375632799419859,"seMCV","PL"
"R",30,0.0271293199325011,"seMCV","PL"
"p: S->I",30,0.0237486841740758,"seMCV","PL"
"p: I->R",30,0.017058722109232,"seMCV","PL"
"r: S->I",30,0.0336303434416005,"seMCV","PL"
"r: I->R",30,0.0324961536185438,"seMCV","PL"
"S",31,0.03,"seMCV","PL"
"I",31,0.0346987031457949,"seMCV","PL"
"R",31,0.031288975694324,"seMCV","PL"
"p: S->I",31,0.0237486841740758,"seMCV","PL"
"p: I->R",31,0.017058722109232,"seMCV","PL"
"r: S->I",31,0.0346987031457949,"seMCV","PL"
"r: I->R",31,0.0346987031457949,"seMCV","PL"
"S",32,0.0271293199325011,"seMCV","PL"
"I",32,0.03,"seMCV","PL"
"R",32,0.0286181760425084,"seMCV","PL"
"p: S->I",32,0.0195959179422654,"seMCV","PL"
"p: I->R",32,0.017058722109232,"seMCV","PL"
"r: S->I",32,0.0346987031457949,"seMCV","PL"
"r: I->R",32,0.031288975694324,"seMCV","PL"
"S",33,0.0286181760425084,"seMCV","PL"
"I",33,0.031288975694324,"seMCV","PL"
"R",33,0.0286181760425084,"seMCV","PL"
"p: S->I",33,0.014,"seMCV","PL"
"p: I->R",33,0.0195959179422654,"seMCV","PL"
"r: S->I",33,0.0357071421427143,"seMCV","PL"
"r: I->R",33,0.0324961536185438,"seMCV","PL"
"S",34,0.0324961536185438,"seMCV","PL"
"I",34,0.031288975694324,"seMCV","PL"
"R",34,0.031288975694324,"seMCV","PL"
"p: S->I",34,0.0099498743710662,"seMCV","PL"
"p: I->R",34,0.017058722109232,"seMCV","PL"
"r: S->I",34,0.0357071421427143,"seMCV","PL"
"r: I->R",34,0.0346987031457949,"seMCV","PL"
"S",35,0.0324961536185438,"seMCV","PL"
"I",35,0.031288975694324,"seMCV","PL"
"R",35,0.03,"seMCV","PL"
"p: S->I",35,0.014,"seMCV","PL"
"p: I->R",35,0.014,"seMCV","PL"
"r: S->I",35,0.0336303434416005,"seMCV","PL"
"r: I->R",35,0.0366606055596467,"seMCV","PL"
"S",36,0.0324961536185438,"seMCV","PL"
"I",36,0.0324961536185438,"seMCV","PL"
"R",36,0.03,"seMCV","PL"
"p: S->I",36,0.014,"seMCV","PL"
"p: I->R",36,0.017058722109232,"seMCV","PL"
"r: S->I",36,0.0324961536185438,"seMCV","PL"
"r: I->R",36,0.0346987031457949,"seMCV","PL"
"S",37,0.03,"seMCV","PL"
"I",37,0.031288975694324,"seMCV","PL"
"R",37,0.031288975694324,"seMCV","PL"
"p: S->I",37,0.0099498743710662,"seMCV","PL"
"p: I->R",37,0.0195959179422654,"seMCV","PL"
"r: S->I",37,0.0336303434416005,"seMCV","PL"
"r: I->R",37,0.0346987031457949,"seMCV","PL"
"S",38,0.0286181760425084,"seMCV","PL"
"I",38,0.0336303434416005,"seMCV","PL"
"R",38,0.03,"seMCV","PL"
"p: S->I",38,0.014,"seMCV","PL"
"p: I->R",38,0.0195959179422654,"seMCV","PL"
"r: S->I",38,0.0336303434416005,"seMCV","PL"
"r: I->R",38,0.0324961536185438,"seMCV","PL"
"S",39,0.0324961536185438,"seMCV","PL"
"I",39,0.0324961536185438,"seMCV","PL"
"R",39,0.0336303434416005,"seMCV","PL"
"p: S->I",39,0,"seMCV","PL"
"p: I->R",39,0.0195959179422654,"seMCV","PL"
"r: S->I",39,0.0346987031457949,"seMCV","PL"
"r: I->R",39,0.0357071421427143,"seMCV","PL"
"S",40,0.0324961536185438,"seMCV","PL"
"I",40,0.03,"seMCV","PL"
"R",40,0.031288975694324,"seMCV","PL"
"p: S->I",40,0,"seMCV","PL"
"p: I->R",40,0.0237486841740758,"seMCV","PL"
"r: S->I",40,0.0346987031457949,"seMCV","PL"
"r: I->R",40,0.0357071421427143,"seMCV","PL"
"S",41,0.0324961536185438,"seMCV","PL"
"I",41,0.0324961536185438,"seMCV","PL"
"R",41,0.03,"seMCV","PL"
"p: S->I",41,0,"seMCV","PL"
"p: I->R",41,0.0237486841740758,"seMCV","PL"
"r: S->I",41,0.0336303434416005,"seMCV","PL"
"r: I->R",41,0.0346987031457949,"seMCV","PL"
"S",42,0.031288975694324,"seMCV","PL"
"I",42,0.0324961536185438,"seMCV","PL"
"R",42,0.03,"seMCV","PL"
"p: S->I",42,0,"seMCV","PL"
"p: I->R",42,0.0237486841740758,"seMCV","PL"
"r: S->I",42,0.0336303434416005,"seMCV","PL"
"r: I->R",42,0.0366606055596467,"seMCV","PL"
"S",43,0.031288975694324,"seMCV","PL"
"I",43,0.0324961536185438,"seMCV","PL"
"R",43,0.03,"seMCV","PL"
"p: S->I",43,0.0099498743710662,"seMCV","PL"
"p: I->R",43,0.0255147016443461,"seMCV","PL"
"r: S->I",43,0.0336303434416005,"seMCV","PL"
"r: I->R",43,0.0366606055596467,"seMCV","PL"
"S",44,0.03,"seMCV","PL"
"I",44,0.031288975694324,"seMCV","PL"
"R",44,0.031288975694324,"seMCV","PL"
"p: S->I",44,0.0099498743710662,"seMCV","PL"
"p: I->R",44,0.0255147016443461,"seMCV","PL"
"r: S->I",44,0.0336303434416005,"seMCV","PL"
"r: I->R",44,0.0375632799419859,"seMCV","PL"
"S",45,0.0324961536185438,"seMCV","PL"
"I",45,0.03,"seMCV","PL"
"R",45,0.03,"seMCV","PL"
"p: S->I",45,0.014,"seMCV","PL"
"p: I->R",45,0.0255147016443461,"seMCV","PL"
"r: S->I",45,0.031288975694324,"seMCV","PL"
"r: I->R",45,0.0346987031457949,"seMCV","PL"
"S",46,0.031288975694324,"seMCV","PL"
"I",46,0.0324961536185438,"seMCV","PL"
"R",46,0.03,"seMCV","PL"
"p: S->I",46,0.0099498743710662,"seMCV","PL"
"p: I->R",46,0.0237486841740758,"seMCV","PL"
"r: S->I",46,0.0324961536185438,"seMCV","PL"
"r: I->R",46,0.0366606055596467,"seMCV","PL"
"S",47,0.031288975694324,"seMCV","PL"
"I",47,0.03,"seMCV","PL"
"R",47,0.031288975694324,"seMCV","PL"
"p: S->I",47,0.0099498743710662,"seMCV","PL"
"p: I->R",47,0.0237486841740758,"seMCV","PL"
"r: S->I",47,0.0324961536185438,"seMCV","PL"
"r: I->R",47,0.0357071421427143,"seMCV","PL"
"S",48,0.031288975694324,"seMCV","PL"
"I",48,0.0255147016443461,"seMCV","PL"
"R",48,0.031288975694324,"seMCV","PL"
"p: S->I",48,0.014,"seMCV","PL"
"p: I->R",48,0.0237486841740758,"seMCV","PL"
"r: S->I",48,0.0324961536185438,"seMCV","PL"
"r: I->R",48,0.0324961536185438,"seMCV","PL"
"S",49,0.03,"seMCV","PL"
"I",49,0.0336303434416005,"seMCV","PL"
"R",49,0.03,"seMCV","PL"
"p: S->I",49,0.014,"seMCV","PL"
"p: I->R",49,0.0237486841740758,"seMCV","PL"
"r: S->I",49,0.0336303434416005,"seMCV","PL"
"r: I->R",49,0.0357071421427143,"seMCV","PL"
"S",50,0.0324961536185438,"seMCV","PL"
"I",50,0.0271293199325011,"seMCV","PL"
"R",50,0.031288975694324,"seMCV","PL"
"p: S->I",50,0.017058722109232,"seMCV","PL"
"p: I->R",50,0.0255147016443461,"seMCV","PL"
"r: S->I",50,0.0336303434416005,"seMCV","PL"
"r: I->R",50,0.0366606055596467,"seMCV","PL"
"S",51,0.0324961536185438,"seMCV","PL"
"I",51,0.0286181760425084,"seMCV","PL"
"R",51,0.031288975694324,"seMCV","PL"
"p: S->I",51,0.017058722109232,"seMCV","PL"
"p: I->R",51,0.0271293199325011,"seMCV","PL"
"r: S->I",51,0.0336303434416005,"seMCV","PL"
"r: I->R",51,0.0366606055596467,"seMCV","PL"
"S",52,0.0357071421427143,"seMCV","PL"
"I",52,0.0286181760425084,"seMCV","PL"
"R",52,0.0357071421427143,"seMCV","PL"
"p: S->I",52,0.014,"seMCV","PL"
"p: I->R",52,0.0271293199325011,"seMCV","PL"
"r: S->I",52,0.0336303434416005,"seMCV","PL"
"r: I->R",52,0.0375632799419859,"seMCV","PL"
"S",53,0.0336303434416005,"seMCV","PL"
"I",53,0.03,"seMCV","PL"
"R",53,0.0324961536185438,"seMCV","PL"
"p: S->I",53,0.014,"seMCV","PL"
"p: I->R",53,0.0286181760425084,"seMCV","PL"
"r: S->I",53,0.0324961536185438,"seMCV","PL"
"r: I->R",53,0.0346987031457949,"seMCV","PL"
"S",54,0.0324961536185438,"seMCV","PL"
"I",54,0.0286181760425084,"seMCV","PL"
"R",54,0.0324961536185438,"seMCV","PL"
"p: S->I",54,0.014,"seMCV","PL"
"p: I->R",54,0.0286181760425084,"seMCV","PL"
"r: S->I",54,0.0336303434416005,"seMCV","PL"
"r: I->R",54,0.0346987031457949,"seMCV","PL"
"S",55,0.0336303434416005,"seMCV","PL"
"I",55,0.03,"seMCV","PL"
"R",55,0.0336303434416005,"seMCV","PL"
"p: S->I",55,0.0195959179422654,"seMCV","PL"
"p: I->R",55,0.0255147016443461,"seMCV","PL"
"r: S->I",55,0.0346987031457949,"seMCV","PL"
"r: I->R",55,0.0357071421427143,"seMCV","PL"
"S",56,0.0324961536185438,"seMCV","PL"
"I",56,0.0237486841740758,"seMCV","PL"
"R",56,0.0324961536185438,"seMCV","PL"
"p: S->I",56,0.0195959179422654,"seMCV","PL"
"p: I->R",56,0.0255147016443461,"seMCV","PL"
"r: S->I",56,0.0336303434416005,"seMCV","PL"
"r: I->R",56,0.0366606055596467,"seMCV","PL"
"S",57,0.0324961536185438,"seMCV","PL"
"I",57,0.0255147016443461,"seMCV","PL"
"R",57,0.0324961536185438,"seMCV","PL"
"p: S->I",57,0.017058722109232,"seMCV","PL"
"p: I->R",57,0.0255147016443461,"seMCV","PL"
"r: S->I",57,0.0336303434416005,"seMCV","PL"
"r: I->R",57,0.0375632799419859,"seMCV","PL"
"S",58,0.031288975694324,"seMCV","PL"
"I",58,0.0255147016443461,"seMCV","PL"
"R",58,0.031288975694324,"seMCV","PL"
"p: S->I",58,0.017058722109232,"seMCV","PL"
"p: I->R",58,0.0271293199325011,"seMCV","PL"
"r: S->I",58,0.0336303434416005,"seMCV","PL"
"r: I->R",58,0.0366606055596467,"seMCV","PL"
"S",59,0.0336303434416005,"seMCV","PL"
"I",59,0.0255147016443461,"seMCV","PL"
"R",59,0.0336303434416005,"seMCV","PL"
"p: S->I",59,0.017058722109232,"seMCV","PL"
"p: I->R",59,0.0255147016443461,"seMCV","PL"
"r: S->I",59,0.0336303434416005,"seMCV","PL"
"r: I->R",59,0.0375632799419859,"seMCV","PL"
"S",60,0.0346987031457949,"seMCV","PL"
"I",60,0.0237486841740758,"seMCV","PL"
"R",60,0.0346987031457949,"seMCV","PL"
"p: S->I",60,0.0195959179422654,"seMCV","PL"
"p: I->R",60,0.0286181760425084,"seMCV","PL"
"r: S->I",60,0.0324961536185438,"seMCV","PL"
"r: I->R",60,0.0346987031457949,"seMCV","PL"
"S",0,0,"MAD","PL"
"I",0,0,"MAD","PL"
"R",0,0,"MAD","PL"
"p: S->I",0,0.00670721979240177,"MAD","PL"
"p: I->R",0,0.00575333100066563,"MAD","PL"
"r: S->I",0,0.0717787627951629,"MAD","PL"
"r: I->R",0,0.0462599037407805,"MAD","PL"
"S",1,9.01,"MAD","PL"
"I",1,9.845,"MAD","PL"
"R",1,5.9,"MAD","PL"
"p: S->I",1,0.0102897010572892,"MAD","PL"
"p: I->R",1,0.00770233811727307,"MAD","PL"
"r: S->I",1,0.0711520388343323,"MAD","PL"
"r: I->R",1,0.0465570574378229,"MAD","PL"
"S",2,25.64,"MAD","PL"
"I",2,25.41,"MAD","PL"
"R",2,11.235,"MAD","PL"
"p: S->I",2,0.00988131920385179,"MAD","PL"
"p: I->R",2,0.0075520866266737,"MAD","PL"
"r: S->I",2,0.0885944391061319,"MAD","PL"
"r: I->R",2,0.0585737184904566,"MAD","PL"
"S",3,47.375,"MAD","PL"
"I",3,46.75,"MAD","PL"
"R",3,19.88,"MAD","PL"
"p: S->I",3,0.0100700884746089,"MAD","PL"
"p: I->R",3,0.00728691823860239,"MAD","PL"
"r: S->I",3,0.082223548404989,"MAD","PL"
"r: I->R",3,0.0569526574144152,"MAD","PL"
"S",4,68.01,"MAD","PL"
"I",4,65.41,"MAD","PL"
"R",4,28.83,"MAD","PL"
"p: S->I",4,0.0102200511682544,"MAD","PL"
"p: I->R",4,0.00717357996577456,"MAD","PL"
"r: S->I",4,0.0661361310301173,"MAD","PL"
"r: I->R",4,0.0612323852781613,"MAD","PL"
"S",5,101.4,"MAD","PL"
"I",5,96.645,"MAD","PL"
"R",5,37.97,"MAD","PL"
"p: S->I",5,0.0104284746904457,"MAD","PL"
"p: I->R",5,0.0070784189450772,"MAD","PL"
"r: S->I",5,0.0607040030078439,"MAD","PL"
"r: I->R",5,0.0573922366802385,"MAD","PL"
"S",6,138.58,"MAD","PL"
"I",6,123.95,"MAD","PL"
"R",6,49.09,"MAD","PL"
"p: S->I",6,0.0102867856455876,"MAD","PL"
"p: I->R",6,0.00705175143780555,"MAD","PL"
"r: S->I",6,0.0516102929030007,"MAD","PL"
"r: I->R",6,0.0531468524042948,"MAD","PL"
"S",7,174.03,"MAD","PL"
"I",7,146.33,"MAD","PL"
"R",7,69.45,"MAD","PL"
"p: S->I",7,0.0096868274959593,"MAD","PL"
"p: I->R",7,0.00665940810693793,"MAD","PL"
"r: S->I",7,0.0470907329035496,"MAD","PL"
"r: I->R",7,0.0526406521493174,"MAD","PL"
"S",8,191.6,"MAD","PL"
"I",8,160.5,"MAD","PL"
"R",8,79.48,"MAD","PL"
"p: S->I",8,0.00952469545340113,"MAD","PL"
"p: I->R",8,0.00672308893890703,"MAD","PL"
"r: S->I",8,0.0418607770971354,"MAD","PL"
"r: I->R",8,0.0505188687830608,"MAD","PL"
"S",9,213.98,"MAD","PL"
"I",9,163.355,"MAD","PL"
"R",9,105.68,"MAD","PL"
"p: S->I",9,0.00895806421214926,"MAD","PL"
"p: I->R",9,0.00661649746407494,"MAD","PL"
"r: S->I",9,0.0390053570309207,"MAD","PL"
"r: I->R",9,0.0470205128620447,"MAD","PL"
