"parameter","time","value","statistic","method"
"r: I->R",11,0.0772202237950847,"seMCV","PL"
"S",12,0.086066296582387,"seMCV","PL"
"I",12,0.087981479532574,"seMCV","PL"
"R",12,0.0772202237950847,"seMCV","PL"
"p: S->I",12,0.0772202237950847,"seMCV","PL"
"p: I->R",12,0.0730296743340221,"seMCV","PL"
"r: S->I",12,0.0620632890834175,"seMCV","PL"
"r: I->R",12,0.0772202237950847,"seMCV","PL"
"S",13,0.087981479532574,"seMCV","PL"
"I",13,0.0836660026534076,"seMCV","PL"
"R",13,0.0680413817439772,"seMCV","PL"
"p: S->I",13,0.086066296582387,"seMCV","PL"
"p: I->R",13,0.0620632890834175,"seMCV","PL"
"r: S->I",13,0.0620632890834175,"seMCV","PL"
"r: I->R",13,0.0730296743340221,"seMCV","PL"
"S",14,0.0836660026534076,"seMCV","PL"
"I",14,0.0894427190999916,"seMCV","PL"
"R",14,0.0772202237950847,"seMCV","PL"
"p: S->I",14,0.0807373427759331,"seMCV","PL"
"p: I->R",14,0.0680413817439772,"seMCV","PL"
"r: S->I",14,0.0620632890834175,"seMCV","PL"
"r: I->R",14,0.0836660026534076,"seMCV","PL"
"S",15,0.0894427190999916,"seMCV","PL"
"I",15,0.0910840068085298,"seMCV","PL"
"R",15,0.0680413817439772,"seMCV","PL"
"p: S->I",15,0.0836660026534076,"seMCV","PL"
"p: I->R",15,0.0680413817439772,"seMCV","PL"
"r: S->I",15,0.0680413817439772,"seMCV","PL"
"r: I->R",15,0.0807373427759331,"seMCV","PL"
"S",16,0.0836660026534076,"seMCV","PL"
"I",16,0.0894427190999916,"seMCV","PL"
"R",16,0.0772202237950847,"seMCV","PL"
"p: S->I",16,0.0772202237950847,"seMCV","PL"
"p: I->R",16,0.0730296743340221,"seMCV","PL"
"r: S->I",16,0.0680413817439772,"seMCV","PL"
"r: I->R",16,0.086066296582387,"seMCV","PL"
"S",17,0.0904720132703213,"seMCV","PL"
"I",17,0.0910840068085298,"seMCV","PL"
"R",17,0.0807373427759331,"seMCV","PL"
"p: S->I",17,0.0807373427759331,"seMCV","PL"
"p: I->R",17,0.0730296743340221,"seMCV","PL"
"r: S->I",17,0.0680413817439772,"seMCV","PL"
"r: I->R",17,0.0894427190999916,"seMCV","PL"
"S",18,0.0894427190999916,"seMCV","PL"
"I",18,0.087981479532574,"seMCV","PL"
"R",18,0.0772202237950847,"seMCV","PL"
"p: S->I",18,0.0807373427759331,"seMCV","PL"
"p: I->R",18,0.0680413817439772,"seMCV","PL"
"r: S->I",18,0.087981479532574,"seMCV","PL"
"r: I->R",18,0.087981479532574,"seMCV","PL"
"S",19,0.0894427190999916,"seMCV","PL"
"I",19,0.0894427190999916,"seMCV","PL"
"R",19,0.0836660026534076,"seMCV","PL"
"p: S->I",19,0.0807373427759331,"seMCV","PL"
"p: I->R",19,0.0680413817439772,"seMCV","PL"
"r: S->I",19,0.0904720132703213,"seMCV","PL"
"r: I->R",19,0.0904720132703213,"seMCV","PL"
"S",20,0.0910840068085298,"seMCV","PL"
"I",20,0.0836660026534076,"seMCV","PL"
"R",20,0.0807373427759331,"seMCV","PL"
"p: S->I",20,0.0807373427759331,"seMCV","PL"
"p: I->R",20,0.0730296743340221,"seMCV","PL"
"r: S->I",20,0.0910840068085298,"seMCV","PL"
"r: I->R",20,0.0894427190999916,"seMCV","PL"
"S",21,0.0910840068085298,"seMCV","PL"
"I",21,0.0836660026534076,"seMCV","PL"
"R",21,0.0894427190999916,"seMCV","PL"
"p: S->I",21,0.0807373427759331,"seMCV","PL"
"p: I->R",21,0.0772202237950847,"seMCV","PL"
"r: S->I",21,0.0904720132703213,"seMCV","PL"
"r: I->R",21,0.0904720132703213,"seMCV","PL"
"S",22,0.0910840068085298,"seMCV","PL"
"I",22,0.087981479532574,"seMCV","PL"
"R",22,0.0894427190999916,"seMCV","PL"
"p: S->I",22,0.0836660026534076,"seMCV","PL"
"p: I->R",22,0.0807373427759331,"seMCV","PL"
"r: S->I",22,0.0910840068085298,"seMCV","PL"
"r: I->R",22,0.0910840068085298,"seMCV","PL"
"S",23,0.0912870929175277,"seMCV","PL"
"I",23,0.087981479532574,"seMCV","PL"
"R",23,0.0904720132703213,"seMCV","PL"
"p: S->I",23,0.086066296582387,"seMCV","PL"
"p: I->R",23,0.0836660026534076,"seMCV","PL"
"r: S->I",23,0.0912870929175277,"seMCV","PL"
"r: I->R",23,0.0904720132703213,"seMCV","PL"
"S",24,0.0912870929175277,"seMCV","PL"
"I",24,0.086066296582387,"seMCV","PL"
"R",24,0.0910840068085298,"seMCV","PL"
"p: S->I",24,0.086066296582387,"seMCV","PL"
"p: I->R",24,0.086066296582387,"seMCV","PL"
"r: S->I",24,0.0910840068085298,"seMCV","PL"
"r: I->R",24,0.0912870929175277,"seMCV","PL"
"S",25,0.0910840068085298,"seMCV","PL"
"I",25,0.0894427190999916,"seMCV","PL"
"R",25,0.0910840068085298,"seMCV","PL"
"p: S->I",25,0.086066296582387,"seMCV","PL"
"p: I->R",25,0.086066296582387,"seMCV","PL"
"r: S->I",25,0.0910840068085298,"seMCV","PL"
"r: I->R",25,0.0912870929175277,"seMCV","PL"
"S",26,0.0910840068085298,"seMCV","PL"
"I",26,0.0904720132703213,"seMCV","PL"
"R",26,0.0910840068085298,"seMCV","PL"
"p: S->I",26,0.086066296582387,"seMCV","PL"
"p: I->R",26,0.087981479532574,"seMCV","PL"
"r: S->I",26,0.0910840068085298,"seMCV","PL"
"r: I->R",26,0.0910840068085298,"seMCV","PL"
"S",27,0.0912870929175277,"seMCV","PL"
"I",27,0.0894427190999916,"seMCV","PL"
"R",27,0.0912870929175277,"seMCV","PL"
"p: S->I",27,0.086066296582387,"seMCV","PL"
"p: I->R",27,0.086066296582387,"seMCV","PL"
"r: S->I",27,0.0904720132703213,"seMCV","PL"
"r: I->R",27,0.0904720132703213,"seMCV","PL"
"S",28,0.0904720132703213,"seMCV","PL"
"I",28,0.0910840068085298,"seMCV","PL"
"R",28,0.0910840068085298,"seMCV","PL"
"p: S->I",28,0.086066296582387,"seMCV","PL"
"p: I->R",28,0.087981479532574,"seMCV","PL"
"r: S->I",28,0.0904720132703213,"seMCV","PL"
"r: I->R",28,0.086066296582387,"seMCV","PL"
"S",29,0.0904720132703213,"seMCV","PL"
"I",29,0.0912870929175277,"seMCV","PL"
"R",29,0.0904720132703213,"seMCV","PL"
"p: S->I",29,0.087981479532574,"seMCV","PL"
"p: I->R",29,0.0904720132703213,"seMCV","PL"
"r: S->I",29,0.0894427190999916,"seMCV","PL"
"r: I->R",29,0.087981479532574,"seMCV","PL"
"S",30,0.0904720132703213,"seMCV","PL"
"I",30,0.0910840068085298,"seMCV","PL"
"R",30,0.0894427190999916,"seMCV","PL"
"p: S->I",30,0.086066296582387,"seMCV","PL"
"p: I->R",30,0.087981479532574,"seMCV","PL"
"r: S->I",30,0.087981479532574,"seMCV","PL"
"r: I->R",30,0.0894427190999916,"seMCV","PL"
"S",31,0.0910840068085298,"seMCV","PL"
"I",31,0.0912870929175277,"seMCV","PL"
"R",31,0.0904720132703213,"seMCV","PL"
"p: S->I",31,0.086066296582387,"seMCV","PL"
"p: I->R",31,0.0894427190999916,"seMCV","PL"
"r: S->I",31,0.086066296582387,"seMCV","PL"
"r: I->R",31,0.0894427190999916,"seMCV","PL"
"S",32,0.0910840068085298,"seMCV","PL"
"I",32,0.0894427190999916,"seMCV","PL"
"R",32,0.0904720132703213,"seMCV","PL"
"p: S->I",32,0.086066296582387,"seMCV","PL"
"p: I->R",32,0.0894427190999916,"seMCV","PL"
"r: S->I",32,0.087981479532574,"seMCV","PL"
"r: I->R",32,0.0894427190999916,"seMCV","PL"
"S",33,0.0910840068085298,"seMCV","PL"
"I",33,0.087981479532574,"seMCV","PL"
"R",33,0.0904720132703213,"seMCV","PL"
"p: S->I",33,0.086066296582387,"seMCV","PL"
"p: I->R",33,0.0894427190999916,"seMCV","PL"
"r: S->I",33,0.087981479532574,"seMCV","PL"
"r: I->R",33,0.0894427190999916,"seMCV","PL"
"S",34,0.0910840068085298,"seMCV","PL"
"I",34,0.087981479532574,"seMCV","PL"
"R",34,0.0904720132703213,"seMCV","PL"
"p: S->I",34,0.086066296582387,"seMCV","PL"
"p: I->R",34,0.0894427190999916,"seMCV","PL"
"r: S->I",34,0.087981479532574,"seMCV","PL"
"r: I->R",34,0.0894427190999916,"seMCV","PL"
"S",35,0.0910840068085298,"seMCV","PL"
"I",35,0.086066296582387,"seMCV","PL"
"R",35,0.0904720132703213,"seMCV","PL"
"p: S->I",35,0.086066296582387,"seMCV","PL"
"p: I->R",35,0.0894427190999916,"seMCV","PL"
"r: S->I",35,0.087981479532574,"seMCV","PL"
"r: I->R",35,0.0894427190999916,"seMCV","PL"
"S",36,0.0910840068085298,"seMCV","PL"
"I",36,0.0836660026534076,"seMCV","PL"
"R",36,0.0904720132703213,"seMCV","PL"
"p: S->I",36,0.086066296582387,"seMCV","PL"
"p: I->R",36,0.0894427190999916,"seMCV","PL"
"r: S->I",36,0.0894427190999916,"seMCV","PL"
"r: I->R",36,0.0894427190999916,"seMCV","PL"
"S",37,0.0910840068085298,"seMCV","PL"
"I",37,0.087981479532574,"seMCV","PL"
"R",37,0.0904720132703213,"seMCV","PL"
"p: S->I",37,0.086066296582387,"seMCV","PL"
"p: I->R",37,0.0904720132703213,"seMCV","PL"
"r: S->I",37,0.0904720132703213,"seMCV","PL"
"r: I->R",37,0.0894427190999916,"seMCV","PL"
"S",38,0.0910840068085298,"seMCV","PL"
"I",38,0.086066296582387,"seMCV","PL"
"R",38,0.0904720132703213,"seMCV","PL"
"p: S->I",38,0.086066296582387,"seMCV","PL"
"p: I->R",38,0.0894427190999916,"seMCV","PL"
"r: S->I",38,0.0904720132703213,"seMCV","PL"
"r: I->R",38,0.0894427190999916,"seMCV","PL"
"S",39,0.0910840068085298,"seMCV","PL"
"I",39,0.087981479532574,"seMCV","PL"
"R",39,0.0904720132703213,"seMCV","PL"
"p: S->I",39,0.086066296582387,"seMCV","PL"
"p: I->R",39,0.0894427190999916,"seMCV","PL"
"r: S->I",39,0.0910840068085298,"seMCV","PL"
"r: I->R",39,0.0894427190999916,"seMCV","PL"
"S",40,0.0910840068085298,"seMCV","PL"
"I",40,0.0807373427759331,"seMCV","PL"
"R",40,0.0910840068085298,"seMCV","PL"
"p: S->I",40,0.086066296582387,"seMCV","PL"
"p: I->R",40,0.0894427190999916,"seMCV","PL"
"r: S->I",40,0.0910840068085298,"seMCV","PL"
"r: I->R",40,0.0894427190999916,"seMCV","PL"
"S",41,0.0912870929175277,"seMCV","PL"
"I",41,0.0836660026534076,"seMCV","PL"
"R",41,0.0910840068085298,"seMCV","PL"
"p: S->I",41,0.086066296582387,"seMCV","PL"
"p: I->R",41,0.0894427190999916,"seMCV","PL"
"r: S->I",41,0.0910840068085298,"seMCV","PL"
"r: I->R",41,0.0894427190999916,"seMCV","PL"
"S",42,0.0912870929175277,"seMCV","PL"
"I",42,0.0807373427759331,"seMCV","PL"
"R",42,0.0910840068085298,"seMCV","PL"
"p: S->I",42,0.086066296582387,"seMCV","PL"
"p: I->R",42,0.0894427190999916,"seMCV","PL"
"r: S->I",42,0.0910840068085298,"seMCV","PL"
"r: I->R",42,0.0894427190999916,"seMCV","PL"
"S",43,0.0912870929175277,"seMCV","PL"
"I",43,0.0772202237950847,"seMCV","PL"
"R",43,0.0910840068085298,"seMCV","PL"
"p: S->I",43,0.086066296582387,"seMCV","PL"
"p: I->R",43,0.0894427190999916,"seMCV","PL"
"r: S->I",43,0.0910840068085298,"seMCV","PL"
"r: I->R",43,0.0894427190999916,"seMCV","PL"
"S",44,0.0910840068085298,"seMCV","PL"
"I",44,0.0730296743340221,"seMCV","PL"
"R",44,0.0910840068085298,"seMCV","PL"
"p: S->I",44,0.086066296582387,"seMCV","PL"
"p: I->R",44,0.0894427190999916,"seMCV","PL"
"r: S->I",44,0.0910840068085298,"seMCV","PL"
"r: I->R",44,0.0894427190999916,"seMCV","PL"
"S",45,0.0910840068085298,"seMCV","PL"
"I",45,0.0730296743340221,"seMCV","PL"
"R",45,0.0910840068085298,"seMCV","PL"
"p: S->I",45,0.086066296582387,"seMCV","PL"
"p: I->R",45,0.0894427190999916,"seMCV","PL"
"r: S->I",45,0.0910840068085298,"seMCV","PL"
"r: I->R",45,0.0904720132703213,"seMCV","PL"
"S",46,0.0910840068085298,"seMCV","PL"
"I",46,0.0730296743340221,"seMCV","PL"
"R",46,0.0910840068085298,"seMCV","PL"
"p: S->I",46,0.086066296582387,"seMCV","PL"
"p: I->R",46,0.0894427190999916,"seMCV","PL"
"r: S->I",46,0.0910840068085298,"seMCV","PL"
"r: I->R",46,0.0904720132703213,"seMCV","PL"
"S",47,0.0910840068085298,"seMCV","PL"
"I",47,0.0730296743340221,"seMCV","PL"
"R",47,0.0910840068085298,"seMCV","PL"
"p: S->I",47,0.086066296582387,"seMCV","PL"
"p: I->R",47,0.0904720132703213,"seMCV","PL"
"r: S->I",47,0.0904720132703213,"seMCV","PL"
"r: I->R",47,0.0904720132703213,"seMCV","PL"
"S",48,0.0904720132703213,"seMCV","PL"
"I",48,0.0680413817439772,"seMCV","PL"
"R",48,0.0904720132703213,"seMCV","PL"
"p: S->I",48,0.086066296582387,"seMCV","PL"
"p: I->R",48,0.0904720132703213,"seMCV","PL"
"r: S->I",48,0.0904720132703213,"seMCV","PL"
"r: I->R",48,0.0904720132703213,"seMCV","PL"
"S",49,0.0894427190999916,"seMCV","PL"
"I",49,0.0680413817439772,"seMCV","PL"
"R",49,0.0894427190999916,"seMCV","PL"
"p: S->I",49,0.086066296582387,"seMCV","PL"
"p: I->R",49,0.0904720132703213,"seMCV","PL"
"r: S->I",49,0.0904720132703213,"seMCV","PL"
"r: I->R",49,0.0904720132703213,"seMCV","PL"
"S",50,0.0904720132703213,"seMCV","PL"
"I",50,0.0730296743340221,"seMCV","PL"
"R",50,0.0904720132703213,"seMCV","PL"
"p: S->I",50,0.086066296582387,"seMCV","PL"
"p: I->R",50,0.0904720132703213,"seMCV","PL"
"r: S->I",50,0.0894427190999916,"seMCV","PL"
"r: I->R",50,0.0904720132703213,"seMCV","PL"
"S",0,0,"MAD","PL"
"I",0,0,"MAD","PL"
"R",0,0,"MAD","PL"
"p: S->I",0,0.289722061009767,"MAD","PL"
"p: I->R",0,0.251504108697797,"MAD","PL"
"r: S->I",0,0.222143717688053,"MAD","PL"
"r: I->R",0,0.160884287402711,"MAD","PL"
"S",1,2.96666666666667,"MAD","PL"
"I",1,3.76666666666667,"MAD","PL"
"R",1,1.83333333333333,"MAD","PL"
"p: S->I",1,0.121274019326258,"MAD","PL"
"p: I->R",1,0.166048372599056,"MAD","PL"
"r: S->I",1,0.229935966311444,"MAD","PL"
"r: I->R",1,0.144260787034482,"MAD","PL"
"S",2,7.25,"MAD","PL"
"I",2,6.23333333333333,"MAD","PL"
"R",2,3.3,"MAD","PL"
"p: S->I",2,0.10314678174339,"MAD","PL"
"p: I->R",2,0.151679741135173,"MAD","PL"
"r: S->I",2,0.192638001973691,"MAD","PL"
"r: I->R",2,0.161473858162041,"MAD","PL"
"S",3,12.6666666666667,"MAD","PL"
"I",3,10.65,"MAD","PL"
"R",3,5.28333333333333,"MAD","PL"
"p: S->I",3,0.104873332293453,"MAD","PL"
"p: I->R",3,0.134170799718221,"MAD","PL"
"r: S->I",3,0.170804370506899,"MAD","PL"
"r: I->R",3,0.170772231276741,"MAD","PL"
"S",4,22.8833333333333,"MAD","PL"
"I",4,19.1333333333333,"MAD","PL"
"R",4,9.51666666666667,"MAD","PL"
"p: S->I",4,0.136709197308607,"MAD","PL"
"p: I->R",4,0.144735358410866,"MAD","PL"
"r: S->I",4,0.148514554162408,"MAD","PL"
"r: I->R",4,0.209010933395383,"MAD","PL"
"S",5,38.2833333333333,"MAD","PL"
"I",5,35.1166666666667,"MAD","PL"
"R",5,15.0833333333333,"MAD","PL"
"p: S->I",5,0.129445469509223,"MAD","PL"
"p: I->R",5,0.145508189338203,"MAD","PL"
"r: S->I",5,0.125246558858876,"MAD","PL"
"r: I->R",5,0.205890287462487,"MAD","PL"
"S",6,61.3166666666667,"MAD","PL"
"I",6,58.5166666666667,"MAD","PL"
"R",6,24.6833333333333,"MAD","PL"
"p: S->I",6,0.133897140646525,"MAD","PL"
"p: I->R",6,0.129695605809762,"MAD","PL"
"r: S->I",6,0.133153890760999,"MAD","PL"
"r: I->R",6,0.214312923000329,"MAD","PL"
"S",7,117.883333333333,"MAD","PL"
"I",7,90.6333333333333,"MAD","PL"
"R",7,43.7333333333333,"MAD","PL"
"p: S->I",7,0.139070865722209,"MAD","PL"
"p: I->R",7,0.122808072188047,"MAD","PL"
"r: S->I",7,0.14187255021426,"MAD","PL"
"r: I->R",7,0.216598060970859,"MAD","PL"
"S",8,171,"MAD","PL"
"I",8,151.15,"MAD","PL"
"R",8,67.75,"MAD","PL"
"p: S->I",8,0.132437292052385,"MAD","PL"
"p: I->R",8,0.121698761105126,"MAD","PL"
"r: S->I",8,0.150514925866924,"MAD","PL"
"r: I->R",8,0.201873455692965,"MAD","PL"
"S",9,239.516666666667,"MAD","PL"
"I",9,248.2,"MAD","PL"
"R",9,99.8,"MAD","PL"
"p: S->I",9,0.112698055242196,"MAD","PL"
"p: I->R",9,0.115593315426054,"MAD","PL"
"r: S->I",9,0.139998831129372,"MAD","PL"
"r: I->R",9,0.179306938143318,"MAD","PL"
"S",10,359.933333333333,"MAD","PL"
"I",10,397.55,"MAD","PL"
"R",10,214.15,"MAD","PL"
"p: S->I",10,0.126853975472189,"MAD","PL"
"p: I->R",10,0.131547880117196,"MAD","PL"
"r: S->I",10,0.170679666228457,"MAD","PL"
"r: I->R",10,0.217143783450467,"MAD","PL"
"S",11,368.7,"MAD","PL"
"I",11,424.516666666667,"MAD","PL"
"R",11,354.533333333333,"MAD","PL"
"p: S->I",11,0.109854034902052,"MAD","PL"
"p: I->R",11,0.136953043248273,"MAD","PL"
"r: S->I",11,0.16037737304567,"MAD","PL"
"r: I->R",11,0.192862188492675,"MAD","PL"
"S",12,516.45,"MAD","PL"
"I",12,466.933333333333,"MAD","PL"
"R",12,358.933333333333,"MAD","PL"
"p: S->I",12,0.112308133190156,"MAD","PL"
"p: I->R",12,0.121478533469151,"MAD","PL"
"r: S->I",12,0.159827657059043,"MAD","PL"
"r: I->R",12,0.204315064887733,"MAD","PL"
"S",13,430.633333333333,"MAD","PL"
"I",13,435.75,"MAD","PL"
"R",13,375.9,"MAD","PL"
"p: S->I",13,0.0981926159297143,"MAD","PL"
"p: I->R",13,0.100445290940864,"MAD","PL"
"r: S->I",13,0.149222829242266,"MAD","PL"
"r: I->R",13,0.192862320610283,"MAD","PL"
"S",14,441.95,"MAD","PL"
"I",14,475.283333333333,"MAD","PL"
"R",14,290.333333333333,"MAD","PL"
"p: S->I",14,0.0864560785020413,"MAD","PL"
"p: I->R",14,0.0835880903721901,"MAD","PL"
"r: S->I",14,0.144639280024086,"MAD","PL"
"r: I->R",14,0.186745935462169,"MAD","PL"
"S",15,493.433333333333,"MAD","PL"
"I",15,508.316666666667,"MAD","PL"
"R",15,291.25,"MAD","PL"
"p: S->I",15,0.0796420676526699,"MAD","PL"
"p: I->R",15,0.0746022627292404,"MAD","PL"
"r: S->I",15,0.146643265012436,"MAD","PL"
"r: I->R",15,0.183312574698973,"MAD","PL"
"S",16,413.083333333333,"MAD","PL"
"I",16,403.966666666667,"MAD","PL"
"R",16,341.45,"MAD","PL"
"p: S->I",16,0.0716872731561397,"MAD","PL"
"p: I->R",16,0.0680010151861037,"MAD","PL"
"r: S->I",16,0.146216835325918,"MAD","PL"
"r: I->R",16,0.174624545794509,"MAD","PL"
"S",17,442.516666666667,"MAD","PL"
"I",17,409.766666666667,"MAD","PL"
"R",17,341.216666666667,"MAD","PL"
"p: S->I",17,0.0662760690379259,"MAD","PL"
"p: I->R",17,0.0640048693457233,"MAD","PL"
"r: S->I",17,0.153549795941258,"MAD","PL"
"r: I->R",17,0.180100300167217,"MAD","PL"
"S",18,333.616666666667,"MAD","PL"
"I",18,279.75,"MAD","PL"
"R",18,303.283333333333,"MAD","PL"
"p: S->I",18,0.0639519365518486,"MAD","PL"
"p: I->R",18,0.0596488770173703,"MAD","PL"
"r: S->I",18,0.164083054795735,"MAD","PL"
"r: I->R",18,0.186817045257271,"MAD","PL"
"S",19,309.983333333333,"MAD","PL"
"I",19,222.55,"MAD","PL"
"R",19,330.083333333333,"MAD","PL"
"p: S->I",19,0.0646778856002119,"MAD","PL"
"p: I->R",19,0.0585763461397476,"MAD","PL"
"r: S->I",19,0.171386812872421,"MAD","PL"
"r: I->R",19,0.19139658319134,"MAD","PL"
"S",20,270.733333333333,"MAD","PL"
"I",20,273.55,"MAD","PL"
"R",20,342.883333333333,"MAD","PL"
"p: S->I",20,0.0647723207295229,"MAD","PL"
"p: I->R",20,0.0605807024893409,"MAD","PL"
"r: S->I",20,0.202406867181902,"MAD","PL"
"r: I->R",20,0.22562937891968,"MAD","PL"
"S",21,300.7,"MAD","PL"
"I",21,247.716666666667,"MAD","PL"
"R",21,318.016666666667,"MAD","PL"
"p: S->I",21,0.0631311104973386,"MAD","PL"
"p: I->R",21,0.0602198105610452,"MAD","PL"
"r: S->I",21,0.210514510517155,"MAD","PL"
"r: I->R",21,0.226560113419228,"MAD","PL"
"S",22,316.266666666667,"MAD","PL"
"I",22,258.833333333333,"MAD","PL"
"R",22,356.716666666667,"MAD","PL"
"p: S->I",22,0.0673140557925196,"MAD","PL"
"p: I->R",22,0.0622890412025579,"MAD","PL"
"r: S->I",22,0.223760422884446,"MAD","PL"
"r: I->R",22,0.233821797974069,"MAD","PL"
"S",23,305.666666666667,"MAD","PL"
"I",23,195.25,"MAD","PL"
"R",23,357.766666666667,"MAD","PL"
"p: S->I",23,0.0644988649664824,"MAD","PL"
"p: I->R",23,0.0598236043897235,"MAD","PL"
"r: S->I",23,0.221864559783144,"MAD","PL"
"r: I->R",23,0.234149005165484,"MAD","PL"
"S",24,283.116666666667,"MAD","PL"
"I",24,160.466666666667,"MAD","PL"
"R",24,326.916666666667,"MAD","PL"
"p: S->I",24,0.0617360079133169,"MAD","PL"
"p: I->R",24,0.0566506786939464,"MAD","PL"
"r: S->I",24,0.218641376310727,"MAD","PL"
"r: I->R",24,0.232165003643482,"MAD","PL"
"S",25,282.9,"MAD","PL"
"I",25,147.85,"MAD","PL"
"R",25,324.883333333333,"MAD","PL"
"p: S->I",25,0.0627632930212696,"MAD","PL"
"p: I->R",25,0.0572456957222471,"MAD","PL"
"r: S->I",25,0.234905456566085,"MAD","PL"
"r: I->R",25,0.251763399585477,"MAD","PL"
"S",26,329.016666666667,"MAD","PL"
"I",26,154.666666666667,"MAD","PL"
"R",26,322.55,"MAD","PL"
"p: S->I",26,0.0629535290068633,"MAD","PL"
"p: I->R",26,0.0579737836115222,"MAD","PL"
"r: S->I",26,0.240250161467696,"MAD","PL"
"r: I->R",26,0.251964067289417,"MAD","PL"
"S",27,320.05,"MAD","PL"
"I",27,142.416666666667,"MAD","PL"
"R",27,342.7,"MAD","PL"
"p: S->I",27,0.0639759022202264,"MAD","PL"
"p: I->R",27,0.0626163757155419,"MAD","PL"
"r: S->I",27,0.246175697332761,"MAD","PL"
"r: I->R",27,0.253003260648796,"MAD","PL"
"S",28,333.033333333333,"MAD","PL"
"I",28,138.95,"MAD","PL"
"R",28,353.066666666667,"MAD","PL"
"p: S->I",28,0.0657564662145379,"MAD","PL"
"p: I->R",28,0.0627554552177249,"MAD","PL"
"r: S->I",28,0.236660436101914,"MAD","PL"
"r: I->R",28,0.251558427451457,"MAD","PL"
"S",29,344.316666666667,"MAD","PL"
"I",29,125.433333333333,"MAD","PL"
"R",29,371.966666666667,"MAD","PL"
"p: S->I",29,0.0693090524492017,"MAD","PL"
"p: I->R",29,0.0654225743487883,"MAD","PL"
"r: S->I",29,0.250920707522207,"MAD","PL"
"r: I->R",29,0.261739052838669,"MAD","PL"
"S",30,350,"MAD","PL"
"I",30,115.15,"MAD","PL"
"R",30,385.183333333333,"MAD","PL"
"p: S->I",30,0.0666551358051315,"MAD","PL"
"p: I->R",30,0.0656859404305825,"MAD","PL"
"r: S->I",30,0.243095194041187,"MAD","PL"
"r: I->R",30,0.243127094470583,"MAD","PL"
"S",31,364.766666666667,"MAD","PL"
"I",31,108.666666666667,"MAD","PL"
"R",31,391.683333333333,"MAD","PL"
"p: S->I",31,0.0663920547130285,"MAD","PL"
"p: I->R",31,0.0638932019740951,"MAD","PL"
"r: S->I",31,0.243334168226804,"MAD","PL"
"r: I->R",31,0.247960573985599,"MAD","PL"
"S",32,373.2,"MAD","PL"
"I",32,98.6666666666667,"MAD","PL"
"R",32,398.8,"MAD","PL"
"p: S->I",32,0.0648484772057771,"MAD","PL"
"p: I->R",32,0.0641007512638501,"MAD","PL"
"r: S->I",32,0.242373274458414,"MAD","PL"
"r: I->R",32,0.244861353557944,"MAD","PL"
"S",33,352.516666666667,"MAD","PL"
"I",33,93.0833333333333,"MAD","PL"
"R",33,391.35,"MAD","PL"
"p: S->I",33,0.0630118574299522,"MAD","PL"
"p: I->R",33,0.0632176971022179,"MAD","PL"
"r: S->I",33,0.242126767705682,"MAD","PL"
"r: I->R",33,0.247088103502001,"MAD","PL"
"S",34,366.166666666667,"MAD","PL"
"I",34,91.6166666666667,"MAD","PL"
"R",34,389.45,"MAD","PL"
"p: S->I",34,0.0640969675042184,"MAD","PL"
"p: I->R",34,0.0632284601304529,"MAD","PL"
"r: S->I",34,0.244224485171364,"MAD","PL"
"r: I->R",34,0.246580691972153,"MAD","PL"
"S",35,372.716666666667,"MAD","PL"
"I",35,94.4,"MAD","PL"
"R",35,398.966666666667,"MAD","PL"
"p: S->I",35,0.0647891440132747,"MAD","PL"
"p: I->R",35,0.0638280188734626,"MAD","PL"
"r: S->I",35,0.247422465026756,"MAD","PL"
"r: I->R",35,0.246929905424362,"MAD","PL"
"S",36,382.666666666667,"MAD","PL"
"I",36,87.3,"MAD","PL"
"R",36,396.233333333333,"MAD","PL"
"p: S->I",36,0.0637951789969844,"MAD","PL"
"p: I->R",36,0.0614756092793669,"MAD","PL"
"r: S->I",36,0.246894977903482,"MAD","PL"
"r: I->R",36,0.244238905551432,"MAD","PL"
"S",37,393.8,"MAD","PL"
"I",37,82.05,"MAD","PL"
"R",37,405.133333333333,"MAD","PL"
"p: S->I",37,0.0622564150667703,"MAD","PL"
"p: I->R",37,0.0618965087128211,"MAD","PL"
"r: S->I",37,0.250179734802157,"MAD","PL"
"r: I->R",37,0.254001168257329,"MAD","PL"
"S",38,403.8,"MAD","PL"
"I",38,76.3666666666667,"MAD","PL"
"R",38,411.7,"MAD","PL"
"p: S->I",38,0.0634764138412732,"MAD","PL"
"p: I->R",38,0.0623060229616666,"MAD","PL"
"r: S->I",38,0.241736630328623,"MAD","PL"
"r: I->R",38,0.242131660007071,"MAD","PL"
"S",39,415.933333333333,"MAD","PL"
"I",39,69.8166666666667,"MAD","PL"
"R",39,422.516666666667,"MAD","PL"
"p: S->I",39,0.0644672610450977,"MAD","PL"
"p: I->R",39,0.0637222329738112,"MAD","PL"
"r: S->I",39,0.245369971049387,"MAD","PL"
"r: I->R",39,0.246718818254934,"MAD","PL"
"S",40,435.616666666667,"MAD","PL"
"I",40,63.6333333333333,"MAD","PL"
"R",40,441.466666666667,"MAD","PL"
"p: S->I",40,0.0641524713733245,"MAD","PL"
"p: I->R",40,0.0644436924391608,"MAD","PL"
"r: S->I",40,0.239089959125041,"MAD","PL"
"r: I->R",40,0.237815404145022,"MAD","PL"
"S",41,446.9,"MAD","PL"
"I",41,59.8333333333333,"MAD","PL"
