"parameter","time","value","statistic","method"
"p: S->I",5,0.0807373427759331,"seMCV","LW99"
"p: I->R",5,0.0836660026534076,"seMCV","LW99"
"r: S->I",5,0.0730296743340221,"seMCV","LW99"
"r: I->R",5,0.086066296582387,"seMCV","LW99"
"S",6,0.086066296582387,"seMCV","LW99"
"I",6,0.0807373427759331,"seMCV","LW99"
"R",6,0.086066296582387,"seMCV","LW99"
"p: S->I",6,0.0894427190999916,"seMCV","LW99"
"p: I->R",6,0.086066296582387,"seMCV","LW99"
"r: S->I",6,0.0772202237950847,"seMCV","LW99"
"r: I->R",6,0.087981479532574,"seMCV","LW99"
"S",7,0.0912870929175277,"seMCV","LW99"
"I",7,0.087981479532574,"seMCV","LW99"
"R",7,0.087981479532574,"seMCV","LW99"
"p: S->I",7,0.0912870929175277,"seMCV","LW99"
"p: I->R",7,0.0904720132703213,"seMCV","LW99"
"r: S->I",7,0.087981479532574,"seMCV","LW99"
"r: I->R",7,0.0894427190999916,"seMCV","LW99"
"S",8,0.0904720132703213,"seMCV","LW99"
"I",8,0.0894427190999916,"seMCV","LW99"
"R",8,0.0904720132703213,"seMCV","LW99"
"p: S->I",8,0.0904720132703213,"seMCV","LW99"
"p: I->R",8,0.0904720132703213,"seMCV","LW99"
"r: S->I",8,0.0894427190999916,"seMCV","LW99"
"r: I->R",8,0.0910840068085298,"seMCV","LW99"
"S",9,0.087981479532574,"seMCV","LW99"
"I",9,0.0904720132703213,"seMCV","LW99"
"R",9,0.0904720132703213,"seMCV","LW99"
"p: S->I",9,0.087981479532574,"seMCV","LW99"
"p: I->R",9,0.0910840068085298,"seMCV","LW99"
"r: S->I",9,0.0912870929175277,"seMCV","LW99"
"r: I->R",9,0.0910840068085298,"seMCV","LW99"
"S",10,0.087981479532574,"seMCV","LW99"
"I",10,0.0910840068085298,"seMCV","LW99"
"R",10,0.0836660026534076,"seMCV","LW99"
"p: S->I",10,0.087981479532574,"seMCV","LW99"
"p: I->R",10,0.0904720132703213,"seMCV","LW99"
"r: S->I",10,0.0912870929175277,"seMCV","LW99"
"r: I->R",10,0.0912870929175277,"seMCV","LW99"
"S",11,0.086066296582387,"seMCV","LW99"
"I",11,0.0894427190999916,"seMCV","LW99"
"R",11,0.0836660026534076,"seMCV","LW99"
"p: S->I",11,0.086066296582387,"seMCV","LW99"
"p: I->R",11,0.0836660026534076,"seMCV","LW99"
"r: S->I",11,0.0912870929175277,"seMCV","LW99"
"r: I->R",11,0.0912870929175277,"seMCV","LW99"
"S",12,0.0836660026534076,"seMCV","LW99"
"I",12,0.0894427190999916,"seMCV","LW99"
"R",12,0.0836660026534076,"seMCV","LW99"
"p: S->I",12,0.0836660026534076,"seMCV","LW99"
"p: I->R",12,0.086066296582387,"seMCV","LW99"
"r: S->I",12,0.0910840068085298,"seMCV","LW99"
"r: I->R",12,0.0904720132703213,"seMCV","LW99"
"S",13,0.0836660026534076,"seMCV","LW99"
"I",13,0.0894427190999916,"seMCV","LW99"
"R",13,0.0836660026534076,"seMCV","LW99"
"p: S->I",13,0.0836660026534076,"seMCV","LW99"
"p: I->R",13,0.0836660026534076,"seMCV","LW99"
"r: S->I",13,0.087981479532574,"seMCV","LW99"
"r: I->R",13,0.0894427190999916,"seMCV","LW99"
"S",14,0.086066296582387,"seMCV","LW99"
"I",14,0.086066296582387,"seMCV","LW99"
"R",14,0.0807373427759331,"seMCV","LW99"
"p: S->I",14,0.0836660026534076,"seMCV","LW99"
"p: I->R",14,0.0836660026534076,"seMCV","LW99"
"r: S->I",14,0.086066296582387,"seMCV","LW99"
"r: I->R",14,0.0894427190999916,"seMCV","LW99"
"S",15,0.0807373427759331,"seMCV","LW99"
"I",15,0.0894427190999916,"seMCV","LW99"
"R",15,0.0836660026534076,"seMCV","LW99"
"p: S->I",15,0.0836660026534076,"seMCV","LW99"
"p: I->R",15,0.0807373427759331,"seMCV","LW99"
"r: S->I",15,0.086066296582387,"seMCV","LW99"
"r: I->R",15,0.086066296582387,"seMCV","LW99"
"S",16,0.0836660026534076,"seMCV","LW99"
"I",16,0.087981479532574,"seMCV","LW99"
"R",16,0.086066296582387,"seMCV","LW99"
"p: S->I",16,0.0836660026534076,"seMCV","LW99"
"p: I->R",16,0.0807373427759331,"seMCV","LW99"
"r: S->I",16,0.0807373427759331,"seMCV","LW99"
"r: I->R",16,0.087981479532574,"seMCV","LW99"
"S",17,0.086066296582387,"seMCV","LW99"
"I",17,0.087981479532574,"seMCV","LW99"
"R",17,0.0836660026534076,"seMCV","LW99"
"p: S->I",17,0.0772202237950847,"seMCV","LW99"
"p: I->R",17,0.0836660026534076,"seMCV","LW99"
"r: S->I",17,0.0807373427759331,"seMCV","LW99"
"r: I->R",17,0.086066296582387,"seMCV","LW99"
"S",18,0.086066296582387,"seMCV","LW99"
"I",18,0.0807373427759331,"seMCV","LW99"
"R",18,0.0807373427759331,"seMCV","LW99"
"p: S->I",18,0.0807373427759331,"seMCV","LW99"
"p: I->R",18,0.0836660026534076,"seMCV","LW99"
"r: S->I",18,0.0807373427759331,"seMCV","LW99"
"r: I->R",18,0.0807373427759331,"seMCV","LW99"
"S",19,0.086066296582387,"seMCV","LW99"
"I",19,0.0807373427759331,"seMCV","LW99"
"R",19,0.0836660026534076,"seMCV","LW99"
"p: S->I",19,0.0836660026534076,"seMCV","LW99"
"p: I->R",19,0.0836660026534076,"seMCV","LW99"
"r: S->I",19,0.0807373427759331,"seMCV","LW99"
"r: I->R",19,0.0807373427759331,"seMCV","LW99"
"S",20,0.0807373427759331,"seMCV","LW99"
"I",20,0.086066296582387,"seMCV","LW99"
"R",20,0.0730296743340222,"seMCV","LW99"
"p: S->I",20,0.0807373427759331,"seMCV","LW99"
"p: I->R",20,0.0730296743340222,"seMCV","LW99"
"r: S->I",20,0.0730296743340222,"seMCV","LW99"
"r: I->R",20,0.0772202237950847,"seMCV","LW99"
"S",21,0.0730296743340222,"seMCV","LW99"
"I",21,0.0836660026534076,"seMCV","LW99"
"R",21,0.0680413817439772,"seMCV","LW99"
"p: S->I",21,0.0807373427759331,"seMCV","LW99"
"p: I->R",21,0.0680413817439772,"seMCV","LW99"
"r: S->I",21,0.0730296743340222,"seMCV","LW99"
"r: I->R",21,0.0772202237950847,"seMCV","LW99"
"S",22,0.0680413817439772,"seMCV","LW99"
"I",22,0.086066296582387,"seMCV","LW99"
"R",22,0.0620632890834175,"seMCV","LW99"
"p: S->I",22,0.0772202237950847,"seMCV","LW99"
"p: I->R",22,0.0620632890834175,"seMCV","LW99"
"r: S->I",22,0.0730296743340222,"seMCV","LW99"
"r: I->R",22,0.0772202237950847,"seMCV","LW99"
"S",23,0.0680413817439772,"seMCV","LW99"
"I",23,0.0807373427759331,"seMCV","LW99"
"R",23,0.0620632890834175,"seMCV","LW99"
"p: S->I",23,0.0772202237950847,"seMCV","LW99"
"p: I->R",23,0.0680413817439772,"seMCV","LW99"
"r: S->I",23,0.0730296743340222,"seMCV","LW99"
"r: I->R",23,0.0772202237950847,"seMCV","LW99"
"S",24,0.0680413817439772,"seMCV","LW99"
"I",24,0.0807373427759331,"seMCV","LW99"
"R",24,0.0680413817439772,"seMCV","LW99"
"p: S->I",24,0.0772202237950847,"seMCV","LW99"
"p: I->R",24,0.0620632890834175,"seMCV","LW99"
"r: S->I",24,0.0730296743340222,"seMCV","LW99"
"r: I->R",24,0.0772202237950847,"seMCV","LW99"
"S",25,0.0680413817439772,"seMCV","LW99"
"I",25,0.0836660026534076,"seMCV","LW99"
"R",25,0.0680413817439772,"seMCV","LW99"
"p: S->I",25,0.0730296743340222,"seMCV","LW99"
"p: I->R",25,0.0620632890834175,"seMCV","LW99"
"r: S->I",25,0.0730296743340222,"seMCV","LW99"
"r: I->R",25,0.0772202237950847,"seMCV","LW99"
"S",26,0.0620632890834175,"seMCV","LW99"
"I",26,0.0807373427759331,"seMCV","LW99"
"R",26,0.0730296743340222,"seMCV","LW99"
"p: S->I",26,0.0730296743340222,"seMCV","LW99"
"p: I->R",26,0.0620632890834175,"seMCV","LW99"
"r: S->I",26,0.0730296743340222,"seMCV","LW99"
"r: I->R",26,0.0730296743340222,"seMCV","LW99"
"S",27,0.0547722557505166,"seMCV","LW99"
"I",27,0.0807373427759331,"seMCV","LW99"
"R",27,0.0730296743340222,"seMCV","LW99"
"p: S->I",27,0.0730296743340222,"seMCV","LW99"
"p: I->R",27,0.0620632890834175,"seMCV","LW99"
"r: S->I",27,0.0730296743340222,"seMCV","LW99"
"r: I->R",27,0.0730296743340222,"seMCV","LW99"
"S",28,0.0547722557505166,"seMCV","LW99"
"I",28,0.0807373427759331,"seMCV","LW99"
"R",28,0.0730296743340222,"seMCV","LW99"
"p: S->I",28,0.0730296743340222,"seMCV","LW99"
"p: I->R",28,0.0547722557505166,"seMCV","LW99"
"r: S->I",28,0.0730296743340222,"seMCV","LW99"
"r: I->R",28,0.0730296743340222,"seMCV","LW99"
"S",29,0.0547722557505166,"seMCV","LW99"
"I",29,0.0807373427759331,"seMCV","LW99"
"R",29,0.0730296743340222,"seMCV","LW99"
"p: S->I",29,0.0730296743340222,"seMCV","LW99"
"p: I->R",29,0.0547722557505166,"seMCV","LW99"
"r: S->I",29,0.0730296743340222,"seMCV","LW99"
"r: I->R",29,0.0730296743340222,"seMCV","LW99"
"S",30,0.0547722557505166,"seMCV","LW99"
"I",30,0.0836660026534076,"seMCV","LW99"
"R",30,0.0680413817439772,"seMCV","LW99"
"p: S->I",30,0.0730296743340222,"seMCV","LW99"
"p: I->R",30,0.0547722557505166,"seMCV","LW99"
"r: S->I",30,0.0730296743340222,"seMCV","LW99"
"r: I->R",30,0.0730296743340222,"seMCV","LW99"
"S",31,0.0547722557505166,"seMCV","LW99"
"I",31,0.086066296582387,"seMCV","LW99"
"R",31,0.0547722557505166,"seMCV","LW99"
"p: S->I",31,0.0730296743340222,"seMCV","LW99"
"p: I->R",31,0.0547722557505166,"seMCV","LW99"
"r: S->I",31,0.0730296743340222,"seMCV","LW99"
"r: I->R",31,0.0680413817439772,"seMCV","LW99"
"S",32,0.0547722557505166,"seMCV","LW99"
"I",32,0.086066296582387,"seMCV","LW99"
"R",32,0.0547722557505166,"seMCV","LW99"
"p: S->I",32,0.0680413817439772,"seMCV","LW99"
"p: I->R",32,0.0620632890834175,"seMCV","LW99"
"r: S->I",32,0.0730296743340222,"seMCV","LW99"
"r: I->R",32,0.0680413817439772,"seMCV","LW99"
"S",33,0.0547722557505166,"seMCV","LW99"
"I",33,0.086066296582387,"seMCV","LW99"
"R",33,0.0547722557505166,"seMCV","LW99"
"p: S->I",33,0.0680413817439772,"seMCV","LW99"
"p: I->R",33,0.0680413817439772,"seMCV","LW99"
"r: S->I",33,0.0730296743340222,"seMCV","LW99"
"r: I->R",33,0.0730296743340222,"seMCV","LW99"
"S",34,0.0547722557505166,"seMCV","LW99"
"I",34,0.087981479532574,"seMCV","LW99"
"R",34,0.0547722557505166,"seMCV","LW99"
"p: S->I",34,0.0680413817439772,"seMCV","LW99"
"p: I->R",34,0.0620632890834175,"seMCV","LW99"
"r: S->I",34,0.0730296743340222,"seMCV","LW99"
"r: I->R",34,0.0730296743340222,"seMCV","LW99"
"S",35,0.0547722557505166,"seMCV","LW99"
"I",35,0.0894427190999916,"seMCV","LW99"
"R",35,0.0547722557505166,"seMCV","LW99"
"p: S->I",35,0.0680413817439772,"seMCV","LW99"
"p: I->R",35,0.0620632890834175,"seMCV","LW99"
"r: S->I",35,0.0730296743340222,"seMCV","LW99"
"r: I->R",35,0.0730296743340222,"seMCV","LW99"
"S",36,0.0547722557505166,"seMCV","LW99"
"I",36,0.0894427190999916,"seMCV","LW99"
"R",36,0.0547722557505166,"seMCV","LW99"
"p: S->I",36,0.0680413817439772,"seMCV","LW99"
"p: I->R",36,0.0680413817439772,"seMCV","LW99"
"r: S->I",36,0.0730296743340222,"seMCV","LW99"
"r: I->R",36,0.0680413817439772,"seMCV","LW99"
"S",37,0.0547722557505166,"seMCV","LW99"
"I",37,0.087981479532574,"seMCV","LW99"
"R",37,0.0547722557505166,"seMCV","LW99"
"p: S->I",37,0.0620632890834175,"seMCV","LW99"
"p: I->R",37,0.0680413817439772,"seMCV","LW99"
"r: S->I",37,0.0730296743340222,"seMCV","LW99"
"r: I->R",37,0.0680413817439772,"seMCV","LW99"
"S",38,0.0547722557505166,"seMCV","LW99"
"I",38,0.0894427190999916,"seMCV","LW99"
"R",38,0.0547722557505166,"seMCV","LW99"
"p: S->I",38,0.0620632890834175,"seMCV","LW99"
"p: I->R",38,0.0680413817439772,"seMCV","LW99"
"r: S->I",38,0.0730296743340222,"seMCV","LW99"
"r: I->R",38,0.0680413817439772,"seMCV","LW99"
"S",39,0.0547722557505166,"seMCV","LW99"
"I",39,0.0910840068085298,"seMCV","LW99"
"R",39,0.0547722557505166,"seMCV","LW99"
"p: S->I",39,0.0620632890834175,"seMCV","LW99"
"p: I->R",39,0.0680413817439772,"seMCV","LW99"
"r: S->I",39,0.0730296743340222,"seMCV","LW99"
"r: I->R",39,0.0680413817439772,"seMCV","LW99"
"S",40,0.0547722557505166,"seMCV","LW99"
"I",40,0.0910840068085298,"seMCV","LW99"
"R",40,0.0547722557505166,"seMCV","LW99"
"p: S->I",40,0.0620632890834175,"seMCV","LW99"
"p: I->R",40,0.0680413817439772,"seMCV","LW99"
"r: S->I",40,0.0730296743340222,"seMCV","LW99"
"r: I->R",40,0.0680413817439772,"seMCV","LW99"
"S",41,0.0547722557505166,"seMCV","LW99"
"I",41,0.0910840068085298,"seMCV","LW99"
"R",41,0.0547722557505166,"seMCV","LW99"
"p: S->I",41,0.0620632890834175,"seMCV","LW99"
"p: I->R",41,0.0680413817439772,"seMCV","LW99"
"r: S->I",41,0.0730296743340222,"seMCV","LW99"
"r: I->R",41,0.0680413817439772,"seMCV","LW99"
"S",42,0.0547722557505166,"seMCV","LW99"
"I",42,0.0904720132703213,"seMCV","LW99"
"R",42,0.0547722557505166,"seMCV","LW99"
"p: S->I",42,0.0620632890834175,"seMCV","LW99"
"p: I->R",42,0.0680413817439772,"seMCV","LW99"
"r: S->I",42,0.0730296743340222,"seMCV","LW99"
"r: I->R",42,0.0680413817439772,"seMCV","LW99"
"S",43,0.0547722557505166,"seMCV","LW99"
"I",43,0.0894427190999916,"seMCV","LW99"
"R",43,0.0547722557505166,"seMCV","LW99"
"p: S->I",43,0.0620632890834175,"seMCV","LW99"
"p: I->R",43,0.0680413817439772,"seMCV","LW99"
"r: S->I",43,0.0680413817439772,"seMCV","LW99"
"r: I->R",43,0.0620632890834175,"seMCV","LW99"
"S",44,0.0547722557505166,"seMCV","LW99"
"I",44,0.0904720132703213,"seMCV","LW99"
"R",44,0.0547722557505166,"seMCV","LW99"
"p: S->I",44,0.0620632890834175,"seMCV","LW99"
"p: I->R",44,0.0680413817439772,"seMCV","LW99"
"r: S->I",44,0.0730296743340222,"seMCV","LW99"
"r: I->R",44,0.0680413817439772,"seMCV","LW99"
"S",45,0.0547722557505166,"seMCV","LW99"
"I",45,0.0904720132703213,"seMCV","LW99"
"R",45,0.0547722557505166,"seMCV","LW99"
"p: S->I",45,0.0620632890834175,"seMCV","LW99"
"p: I->R",45,0.0620632890834175,"seMCV","LW99"
"r: S->I",45,0.0680413817439772,"seMCV","LW99"
"r: I->R",45,0.0620632890834175,"seMCV","LW99"
"S",46,0.0547722557505166,"seMCV","LW99"
"I",46,0.0910840068085298,"seMCV","LW99"
"R",46,0.0547722557505166,"seMCV","LW99"
"p: S->I",46,0.0730296743340222,"seMCV","LW99"
"p: I->R",46,0.0680413817439772,"seMCV","LW99"
"r: S->I",46,0.0680413817439772,"seMCV","LW99"
"r: I->R",46,0.0620632890834175,"seMCV","LW99"
"S",47,0.0547722557505166,"seMCV","LW99"
"I",47,0.0912870929175277,"seMCV","LW99"
"R",47,0.0547722557505166,"seMCV","LW99"
"p: S->I",47,0.0680413817439772,"seMCV","LW99"
"p: I->R",47,0.0680413817439772,"seMCV","LW99"
"r: S->I",47,0.0680413817439772,"seMCV","LW99"
"r: I->R",47,0.0620632890834175,"seMCV","LW99"
"S",48,0.0547722557505166,"seMCV","LW99"
"I",48,0.0912870929175277,"seMCV","LW99"
"R",48,0.0547722557505166,"seMCV","LW99"
"p: S->I",48,0.0680413817439772,"seMCV","LW99"
"p: I->R",48,0.0680413817439772,"seMCV","LW99"
"r: S->I",48,0.0680413817439772,"seMCV","LW99"
"r: I->R",48,0.0620632890834175,"seMCV","LW99"
"S",49,0.0547722557505166,"seMCV","LW99"
"I",49,0.0910840068085298,"seMCV","LW99"
"R",49,0.0547722557505166,"seMCV","LW99"
"p: S->I",49,0.0680413817439772,"seMCV","LW99"
"p: I->R",49,0.0680413817439772,"seMCV","LW99"
"r: S->I",49,0.0680413817439772,"seMCV","LW99"
"r: I->R",49,0.0620632890834175,"seMCV","LW99"
"S",50,0.0547722557505166,"seMCV","LW99"
"I",50,0.0910840068085298,"seMCV","LW99"
"R",50,0.0547722557505166,"seMCV","LW99"
"p: S->I",50,0.0680413817439772,"seMCV","LW99"
"p: I->R",50,0.0680413817439772,"seMCV","LW99"
"r: S->I",50,0.0680413817439772,"seMCV","LW99"
"r: I->R",50,0.0620632890834175,"seMCV","LW99"
"S",0,0,"MAD","LW99"
"I",0,0,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S->I",0,0.289196509646717,"MAD","LW99"
"p: I->R",0,0.250879426316048,"MAD","LW99"
"r: S->I",0,0.219635319321269,"MAD","LW99"
"r: I->R",0,0.16024505804501,"MAD","LW99"
"S",1,2.86666666666667,"MAD","LW99"
"I",1,3.6,"MAD","LW99"
"R",1,1.96666666666667,"MAD","LW99"
"p: S->I",1,0.136228936710439,"MAD","LW99"
"p: I->R",1,0.16105460668355,"MAD","LW99"
"r: S->I",1,0.244589342883965,"MAD","LW99"
"r: I->R",1,0.152189246872978,"MAD","LW99"
"S",2,8.56666666666667,"MAD","LW99"
"I",2,8.05,"MAD","LW99"
"R",2,3.33333333333333,"MAD","LW99"
"p: S->I",2,0.133127027349791,"MAD","LW99"
"p: I->R",2,0.150126669559668,"MAD","LW99"
"r: S->I",2,0.193241623579872,"MAD","LW99"
"r: I->R",2,0.168994734618164,"MAD","LW99"
"S",3,17.7666666666667,"MAD","LW99"
"I",3,15.6833333333333,"MAD","LW99"
"R",3,6.15,"MAD","LW99"
"p: S->I",3,0.128512969662255,"MAD","LW99"
"p: I->R",3,0.148643954702818,"MAD","LW99"
"r: S->I",3,0.185597531918328,"MAD","LW99"
"r: I->R",3,0.160432657403152,"MAD","LW99"
"S",4,35.8833333333333,"MAD","LW99"
"I",4,25.8166666666667,"MAD","LW99"
"R",4,13.0166666666667,"MAD","LW99"
"p: S->I",4,0.147003192630992,"MAD","LW99"
"p: I->R",4,0.144653751213498,"MAD","LW99"
"r: S->I",4,0.182950283908003,"MAD","LW99"
"r: I->R",4,0.154598261919848,"MAD","LW99"
"S",5,62.4333333333333,"MAD","LW99"
"I",5,50.9,"MAD","LW99"
"R",5,20.4166666666667,"MAD","LW99"
"p: S->I",5,0.137551475248923,"MAD","LW99"
"p: I->R",5,0.130210856380027,"MAD","LW99"
"r: S->I",5,0.174124146226701,"MAD","LW99"
"r: I->R",5,0.163400795003559,"MAD","LW99"
"S",6,88.0666666666667,"MAD","LW99"
"I",6,71.2666666666667,"MAD","LW99"
"R",6,35.15,"MAD","LW99"
"p: S->I",6,0.131276822413699,"MAD","LW99"
"p: I->R",6,0.127379755733818,"MAD","LW99"
"r: S->I",6,0.153810666566974,"MAD","LW99"
"r: I->R",6,0.13625039441077,"MAD","LW99"
"S",7,174.2,"MAD","LW99"
"I",7,136.316666666667,"MAD","LW99"
"R",7,69.7166666666667,"MAD","LW99"
"p: S->I",7,0.148852357586244,"MAD","LW99"
"p: I->R",7,0.1367957456736,"MAD","LW99"
"r: S->I",7,0.154797509792135,"MAD","LW99"
"r: I->R",7,0.140950764356954,"MAD","LW99"
"S",8,313.9,"MAD","LW99"
"I",8,247.066666666667,"MAD","LW99"
"R",8,117.133333333333,"MAD","LW99"
"p: S->I",8,0.131799162830543,"MAD","LW99"
"p: I->R",8,0.132326955501437,"MAD","LW99"
"r: S->I",8,0.153354251014526,"MAD","LW99"
"r: I->R",8,0.14221389512811,"MAD","LW99"
"S",9,503.066666666667,"MAD","LW99"
"I",9,388.766666666667,"MAD","LW99"
"R",9,203.85,"MAD","LW99"
"p: S->I",9,0.127944007540299,"MAD","LW99"
"p: I->R",9,0.131165895873222,"MAD","LW99"
"r: S->I",9,0.171514307864432,"MAD","LW99"
"r: I->R",9,0.141749740463962,"MAD","LW99"
"S",10,694.083333333333,"MAD","LW99"
"I",10,571.366666666667,"MAD","LW99"
"R",10,302.133333333333,"MAD","LW99"
"p: S->I",10,0.129199436658688,"MAD","LW99"
"p: I->R",10,0.130426817617393,"MAD","LW99"
"r: S->I",10,0.1534347180088,"MAD","LW99"
"r: I->R",10,0.142364704382842,"MAD","LW99"
"S",11,701.296296296296,"MAD","LW99"
"I",11,606.916666666667,"MAD","LW99"
"R",11,365.951987767584,"MAD","LW99"
"p: S->I",11,0.111672751614486,"MAD","LW99"
"p: I->R",11,0.120386457955502,"MAD","LW99"
"r: S->I",11,0.14289229321846,"MAD","LW99"
"r: I->R",11,0.146147197841045,"MAD","LW99"
"S",12,774.844827586207,"MAD","LW99"
"I",12,732.741379310345,"MAD","LW99"
"R",12,428.189655172414,"MAD","LW99"
"p: S->I",12,0.107608757876086,"MAD","LW99"
"p: I->R",12,0.11572077427084,"MAD","LW99"
"r: S->I",12,0.145343012894327,"MAD","LW99"
"r: I->R",12,0.151266310107136,"MAD","LW99"
"S",13,996.241379310345,"MAD","LW99"
"I",13,898.275862068965,"MAD","LW99"
"R",13,537.275862068965,"MAD","LW99"
"p: S->I",13,0.104284731176088,"MAD","LW99"
"p: I->R",13,0.113117306839647,"MAD","LW99"
"r: S->I",13,0.14659858850782,"MAD","LW99"
"r: I->R",13,0.147541839543218,"MAD","LW99"
"S",14,1106.11494252874,"MAD","LW99"
"I",14,836.080357142857,"MAD","LW99"
"R",14,638.267857142857,"MAD","LW99"
"p: S->I",14,0.101001397166144,"MAD","LW99"
"p: I->R",14,0.104752974244891,"MAD","LW99"
"r: S->I",14,0.146500612558231,"MAD","LW99"
"r: I->R",14,0.134393435979053,"MAD","LW99"
"S",15,1156.57142857143,"MAD","LW99"
"I",15,876.001879699248,"MAD","LW99"
"R",15,773.160714285714,"MAD","LW99"
"p: S->I",15,0.0980167883265929,"MAD","LW99"
"p: I->R",15,0.108059498364412,"MAD","LW99"
"r: S->I",15,0.14858688149844,"MAD","LW99"
"r: I->R",15,0.145647498625243,"MAD","LW99"
"S",16,1178.5,"MAD","LW99"
"I",16,933.461538461538,"MAD","LW99"
"R",16,818.25,"MAD","LW99"
"p: S->I",16,0.0947301476485375,"MAD","LW99"
"p: I->R",16,0.122366239419069,"MAD","LW99"
"r: S->I",16,0.163644930018621,"MAD","LW99"
"r: I->R",16,0.14692590535728,"MAD","LW99"
"S",17,1171.86538461538,"MAD","LW99"
"I",17,893.153846153846,"MAD","LW99"
"R",17,958.115384615385,"MAD","LW99"
"p: S->I",17,0.0929984621235482,"MAD","LW99"
"p: I->R",17,0.120339501870274,"MAD","LW99"
"r: S->I",17,0.166940032872996,"MAD","LW99"
"r: I->R",17,0.155601937508934,"MAD","LW99"
"S",18,1110.12,"MAD","LW99"
"I",18,724,"MAD","LW99"
"R",18,1058.26,"MAD","LW99"
"p: S->I",18,0.0933931739960557,"MAD","LW99"
"p: I->R",18,0.122093999203051,"MAD","LW99"
"r: S->I",18,0.152280142533646,"MAD","LW99"
"r: I->R",18,0.130762223854834,"MAD","LW99"
"S",19,1100.88,"MAD","LW99"
"I",19,590.42,"MAD","LW99"
"R",19,1108.52,"MAD","LW99"
"p: S->I",19,0.0906013381892555,"MAD","LW99"
"p: I->R",19,0.119860335441187,"MAD","LW99"
"r: S->I",19,0.150532222518839,"MAD","LW99"
"r: I->R",19,0.124049276479874,"MAD","LW99"
"S",20,882.568181818182,"MAD","LW99"
"I",20,434.795454545455,"MAD","LW99"
"R",20,904.75,"MAD","LW99"
"p: S->I",20,0.0775634571318148,"MAD","LW99"
"p: I->R",20,0.126464013960321,"MAD","LW99"
"r: S->I",20,0.13892033755328,"MAD","LW99"
"r: I->R",20,0.120957253711493,"MAD","LW99"
"S",21,827.857142857143,"MAD","LW99"
"I",21,396.619047619048,"MAD","LW99"
"R",21,848,"MAD","LW99"
"p: S->I",21,0.0740720737132228,"MAD","LW99"
"p: I->R",21,0.10310977461583,"MAD","LW99"
"r: S->I",21,0.134189619947599,"MAD","LW99"
"r: I->R",21,0.124576880929015,"MAD","LW99"
"S",22,779.175,"MAD","LW99"
"I",22,376.275,"MAD","LW99"
"R",22,797.8,"MAD","LW99"
"p: S->I",22,0.0703543669218773,"MAD","LW99"
"p: I->R",22,0.0980045395202193,"MAD","LW99"
"r: S->I",22,0.139609969775471,"MAD","LW99"
"r: I->R",22,0.133729783366157,"MAD","LW99"
"S",23,622.736842105263,"MAD","LW99"
"I",23,297.368421052632,"MAD","LW99"
"R",23,575.947368421053,"MAD","LW99"
"p: S->I",23,0.06691197052029,"MAD","LW99"
"p: I->R",23,0.0793131427887258,"MAD","LW99"
"r: S->I",23,0.138934606662986,"MAD","LW99"
"r: I->R",23,0.131774821434554,"MAD","LW99"
"S",24,537.75,"MAD","LW99"
"I",24,152.25,"MAD","LW99"
"R",24,504.555555555556,"MAD","LW99"
"p: S->I",24,0.0716834124674541,"MAD","LW99"
"p: I->R",24,0.07743628777938,"MAD","LW99"
"r: S->I",24,0.129595915487188,"MAD","LW99"
"r: I->R",24,0.121532694564532,"MAD","LW99"
"S",25,463.529411764706,"MAD","LW99"
"I",25,121.764705882353,"MAD","LW99"
"R",25,454.676470588235,"MAD","LW99"
"p: S->I",25,0.0736085443824513,"MAD","LW99"
"p: I->R",25,0.0784651002030065,"MAD","LW99"
"r: S->I",25,0.133109180874203,"MAD","LW99"
"r: I->R",25,0.119037939875165,"MAD","LW99"
"S",26,464.558823529412,"MAD","LW99"
"I",26,107.176470588235,"MAD","LW99"
"R",26,439.617647058824,"MAD","LW99"
"p: S->I",26,0.0730551731533842,"MAD","LW99"
"p: I->R",26,0.0772019641064597,"MAD","LW99"
"r: S->I",26,0.131608799351313,"MAD","LW99"
"r: I->R",26,0.119363510406269,"MAD","LW99"
"S",27,474,"MAD","LW99"
"I",27,105.235294117647,"MAD","LW99"
"R",27,436.117647058824,"MAD","LW99"
"p: S->I",27,0.0728739805073487,"MAD","LW99"
"p: I->R",27,0.0761620390963564,"MAD","LW99"
"r: S->I",27,0.131338198801495,"MAD","LW99"
"r: I->R",27,0.120717781300113,"MAD","LW99"
"S",28,501.117647058824,"MAD","LW99"
"I",28,113.205882352941,"MAD","LW99"
"R",28,452.294117647059,"MAD","LW99"
"p: S->I",28,0.0736643824498352,"MAD","LW99"
"p: I->R",28,0.0781797626968583,"MAD","LW99"
"r: S->I",28,0.130903073254037,"MAD","LW99"
"r: I->R",28,0.122156403461828,"MAD","LW99"
"S",29,511.382352941176,"MAD","LW99"
"I",29,104.823529411765,"MAD","LW99"
"R",29,466.735294117647,"MAD","LW99"
"p: S->I",29,0.0739246441317651,"MAD","LW99"
"p: I->R",29,0.0777108911990326,"MAD","LW99"
"r: S->I",29,0.129654532446815,"MAD","LW99"
"r: I->R",29,0.123405421572212,"MAD","LW99"
"S",30,535.058823529412,"MAD","LW99"
"I",30,111.294117647059,"MAD","LW99"
"R",30,496.205882352941,"MAD","LW99"
"p: S->I",30,0.0751178151493604,"MAD","LW99"
"p: I->R",30,0.0806144878414412,"MAD","LW99"
