"parameter","time","value","statistic","method"
"I",40,0.75,"MCV","LW99"
"R",40,0.5,"MCV","LW99"
"p: S->I",40,0.75,"MCV","LW99"
"p: I->R",40,0.65,"MCV","LW99"
"r: S->I",40,0.6,"MCV","LW99"
"r: I->R",40,0.65,"MCV","LW99"
"S",41,0.55,"MCV","LW99"
"I",41,0.7,"MCV","LW99"
"R",41,0.5,"MCV","LW99"
"p: S->I",41,0.7,"MCV","LW99"
"p: I->R",41,0.65,"MCV","LW99"
"r: S->I",41,0.6,"MCV","LW99"
"r: I->R",41,0.65,"MCV","LW99"
"S",42,0.55,"MCV","LW99"
"I",42,0.65,"MCV","LW99"
"R",42,0.5,"MCV","LW99"
"p: S->I",42,0.7,"MCV","LW99"
"p: I->R",42,0.6,"MCV","LW99"
"r: S->I",42,0.7,"MCV","LW99"
"r: I->R",42,0.65,"MCV","LW99"
"S",43,0.55,"MCV","LW99"
"I",43,0.65,"MCV","LW99"
"R",43,0.55,"MCV","LW99"
"p: S->I",43,0.7,"MCV","LW99"
"p: I->R",43,0.6,"MCV","LW99"
"r: S->I",43,0.65,"MCV","LW99"
"r: I->R",43,0.65,"MCV","LW99"
"S",44,0.55,"MCV","LW99"
"I",44,0.65,"MCV","LW99"
"R",44,0.5,"MCV","LW99"
"p: S->I",44,0.7,"MCV","LW99"
"p: I->R",44,0.6,"MCV","LW99"
"r: S->I",44,0.6,"MCV","LW99"
"r: I->R",44,0.7,"MCV","LW99"
"S",45,0.55,"MCV","LW99"
"I",45,0.75,"MCV","LW99"
"R",45,0.5,"MCV","LW99"
"p: S->I",45,0.7,"MCV","LW99"
"p: I->R",45,0.6,"MCV","LW99"
"r: S->I",45,0.65,"MCV","LW99"
"r: I->R",45,0.7,"MCV","LW99"
"S",46,0.55,"MCV","LW99"
"I",46,0.75,"MCV","LW99"
"R",46,0.6,"MCV","LW99"
"p: S->I",46,0.75,"MCV","LW99"
"p: I->R",46,0.6,"MCV","LW99"
"r: S->I",46,0.7,"MCV","LW99"
"r: I->R",46,0.7,"MCV","LW99"
"S",47,0.55,"MCV","LW99"
"I",47,0.65,"MCV","LW99"
"R",47,0.6,"MCV","LW99"
"p: S->I",47,0.75,"MCV","LW99"
"p: I->R",47,0.65,"MCV","LW99"
"r: S->I",47,0.7,"MCV","LW99"
"r: I->R",47,0.7,"MCV","LW99"
"S",48,0.55,"MCV","LW99"
"I",48,0.75,"MCV","LW99"
"R",48,0.65,"MCV","LW99"
"p: S->I",48,0.7,"MCV","LW99"
"p: I->R",48,0.65,"MCV","LW99"
"r: S->I",48,0.7,"MCV","LW99"
"r: I->R",48,0.7,"MCV","LW99"
"S",49,0.6,"MCV","LW99"
"I",49,0.8,"MCV","LW99"
"R",49,0.6,"MCV","LW99"
"p: S->I",49,0.75,"MCV","LW99"
"p: I->R",49,0.65,"MCV","LW99"
"r: S->I",49,0.7,"MCV","LW99"
"r: I->R",49,0.7,"MCV","LW99"
"S",50,0.65,"MCV","LW99"
"I",50,0.75,"MCV","LW99"
"R",50,0.6,"MCV","LW99"
"p: S->I",50,0.7,"MCV","LW99"
"p: I->R",50,0.65,"MCV","LW99"
"r: S->I",50,0.7,"MCV","LW99"
"r: I->R",50,0.65,"MCV","LW99"
"S",51,0.65,"MCV","LW99"
"I",51,0.75,"MCV","LW99"
"R",51,0.65,"MCV","LW99"
"p: S->I",51,0.7,"MCV","LW99"
"p: I->R",51,0.65,"MCV","LW99"
"r: S->I",51,0.7,"MCV","LW99"
"r: I->R",51,0.75,"MCV","LW99"
"S",52,0.7,"MCV","LW99"
"I",52,0.75,"MCV","LW99"
"R",52,0.7,"MCV","LW99"
"p: S->I",52,0.65,"MCV","LW99"
"p: I->R",52,0.65,"MCV","LW99"
"r: S->I",52,0.7,"MCV","LW99"
"r: I->R",52,0.75,"MCV","LW99"
"S",53,0.65,"MCV","LW99"
"I",53,0.8,"MCV","LW99"
"R",53,0.65,"MCV","LW99"
"p: S->I",53,0.65,"MCV","LW99"
"p: I->R",53,0.65,"MCV","LW99"
"r: S->I",53,0.7,"MCV","LW99"
"r: I->R",53,0.75,"MCV","LW99"
"S",54,0.65,"MCV","LW99"
"I",54,0.8,"MCV","LW99"
"R",54,0.65,"MCV","LW99"
"p: S->I",54,0.7,"MCV","LW99"
"p: I->R",54,0.65,"MCV","LW99"
"r: S->I",54,0.7,"MCV","LW99"
"r: I->R",54,0.7,"MCV","LW99"
"S",55,0.65,"MCV","LW99"
"I",55,0.85,"MCV","LW99"
"R",55,0.65,"MCV","LW99"
"p: S->I",55,0.7,"MCV","LW99"
"p: I->R",55,0.65,"MCV","LW99"
"r: S->I",55,0.7,"MCV","LW99"
"r: I->R",55,0.7,"MCV","LW99"
"S",56,0.65,"MCV","LW99"
"I",56,0.9,"MCV","LW99"
"R",56,0.65,"MCV","LW99"
"p: S->I",56,0.75,"MCV","LW99"
"p: I->R",56,0.65,"MCV","LW99"
"r: S->I",56,0.7,"MCV","LW99"
"r: I->R",56,0.7,"MCV","LW99"
"S",57,0.65,"MCV","LW99"
"I",57,0.85,"MCV","LW99"
"R",57,0.65,"MCV","LW99"
"p: S->I",57,0.7,"MCV","LW99"
"p: I->R",57,0.65,"MCV","LW99"
"r: S->I",57,0.7,"MCV","LW99"
"r: I->R",57,0.7,"MCV","LW99"
"S",58,0.65,"MCV","LW99"
"I",58,0.85,"MCV","LW99"
"R",58,0.65,"MCV","LW99"
"p: S->I",58,0.7,"MCV","LW99"
"p: I->R",58,0.6,"MCV","LW99"
"r: S->I",58,0.65,"MCV","LW99"
"r: I->R",58,0.7,"MCV","LW99"
"S",59,0.7,"MCV","LW99"
"I",59,0.85,"MCV","LW99"
"R",59,0.7,"MCV","LW99"
"p: S->I",59,0.7,"MCV","LW99"
"p: I->R",59,0.6,"MCV","LW99"
"r: S->I",59,0.65,"MCV","LW99"
"r: I->R",59,0.7,"MCV","LW99"
"S",60,0.6,"MCV","LW99"
"I",60,0.85,"MCV","LW99"
"R",60,0.6,"MCV","LW99"
"p: S->I",60,0.65,"MCV","LW99"
"p: I->R",60,0.6,"MCV","LW99"
"r: S->I",60,0.65,"MCV","LW99"
"r: I->R",60,0.7,"MCV","LW99"
"S",0,0,"seMCV","LW99"
"I",0,0,"seMCV","LW99"
"R",0,0,"seMCV","LW99"
"p: S->I",0,0,"seMCV","LW99"
"p: I->R",0,0,"seMCV","LW99"
"r: S->I",0,0,"seMCV","LW99"
"r: I->R",0,0,"seMCV","LW99"
"S",1,0.0487339717240448,"seMCV","LW99"
"I",1,0,"seMCV","LW99"
"R",1,0,"seMCV","LW99"
"p: S->I",1,0,"seMCV","LW99"
"p: I->R",1,0,"seMCV","LW99"
"r: S->I",1,0,"seMCV","LW99"
"r: I->R",1,0,"seMCV","LW99"
"S",2,0,"seMCV","LW99"
"I",2,0,"seMCV","LW99"
"R",2,0,"seMCV","LW99"
"p: S->I",2,0,"seMCV","LW99"
"p: I->R",2,0,"seMCV","LW99"
"r: S->I",2,0,"seMCV","LW99"
"r: I->R",2,0,"seMCV","LW99"
"S",3,0,"seMCV","LW99"
"I",3,0.0487339717240448,"seMCV","LW99"
"R",3,0,"seMCV","LW99"
"p: S->I",3,0,"seMCV","LW99"
"p: I->R",3,0,"seMCV","LW99"
"r: S->I",3,0,"seMCV","LW99"
"r: I->R",3,0,"seMCV","LW99"
"S",4,0.0487339717240448,"seMCV","LW99"
"I",4,0.0670820393249937,"seMCV","LW99"
"R",4,0,"seMCV","LW99"
"p: S->I",4,0,"seMCV","LW99"
"p: I->R",4,0,"seMCV","LW99"
"r: S->I",4,0,"seMCV","LW99"
"r: I->R",4,0,"seMCV","LW99"
"S",5,0.0487339717240448,"seMCV","LW99"
"I",5,0.0487339717240448,"seMCV","LW99"
"R",5,0,"seMCV","LW99"
"p: S->I",5,0,"seMCV","LW99"
"p: I->R",5,0,"seMCV","LW99"
"r: S->I",5,0,"seMCV","LW99"
"r: I->R",5,0,"seMCV","LW99"
"S",6,0.0487339717240448,"seMCV","LW99"
"I",6,0.0670820393249937,"seMCV","LW99"
"R",6,0,"seMCV","LW99"
"p: S->I",6,0,"seMCV","LW99"
"p: I->R",6,0,"seMCV","LW99"
"r: S->I",6,0,"seMCV","LW99"
"r: I->R",6,0,"seMCV","LW99"
"S",7,0,"seMCV","LW99"
"I",7,0.0487339717240448,"seMCV","LW99"
"R",7,0,"seMCV","LW99"
"p: S->I",7,0,"seMCV","LW99"
"p: I->R",7,0,"seMCV","LW99"
"r: S->I",7,0,"seMCV","LW99"
"r: I->R",7,0,"seMCV","LW99"
"S",8,0,"seMCV","LW99"
"I",8,0,"seMCV","LW99"
"R",8,0,"seMCV","LW99"
"p: S->I",8,0,"seMCV","LW99"
"p: I->R",8,0,"seMCV","LW99"
"r: S->I",8,0,"seMCV","LW99"
"r: I->R",8,0,"seMCV","LW99"
"S",9,0.0487339717240448,"seMCV","LW99"
"I",9,0,"seMCV","LW99"
"R",9,0,"seMCV","LW99"
"p: S->I",9,0.0670820393249937,"seMCV","LW99"
"p: I->R",9,0,"seMCV","LW99"
"r: S->I",9,0,"seMCV","LW99"
"r: I->R",9,0,"seMCV","LW99"
"S",10,0.0487339717240448,"seMCV","LW99"
"I",10,0,"seMCV","LW99"
"R",10,0,"seMCV","LW99"
"p: S->I",10,0.0487339717240448,"seMCV","LW99"
"p: I->R",10,0,"seMCV","LW99"
"r: S->I",10,0,"seMCV","LW99"
"r: I->R",10,0,"seMCV","LW99"
"S",11,0.0798435971133566,"seMCV","LW99"
"I",11,0,"seMCV","LW99"
"R",11,0,"seMCV","LW99"
"p: S->I",11,0.0670820393249937,"seMCV","LW99"
"p: I->R",11,0,"seMCV","LW99"
"r: S->I",11,0,"seMCV","LW99"
"r: I->R",11,0,"seMCV","LW99"
"S",12,0.0798435971133566,"seMCV","LW99"
"I",12,0,"seMCV","LW99"
"R",12,0,"seMCV","LW99"
"p: S->I",12,0.0670820393249937,"seMCV","LW99"
"p: I->R",12,0,"seMCV","LW99"
"r: S->I",12,0,"seMCV","LW99"
"r: I->R",12,0,"seMCV","LW99"
"S",13,0.0798435971133566,"seMCV","LW99"
"I",13,0.0487339717240448,"seMCV","LW99"
"R",13,0.0487339717240448,"seMCV","LW99"
"p: S->I",13,0.0894427190999916,"seMCV","LW99"
"p: I->R",13,0,"seMCV","LW99"
"r: S->I",13,0.0487339717240448,"seMCV","LW99"
"r: I->R",13,0.0487339717240448,"seMCV","LW99"
"S",14,0.0894427190999916,"seMCV","LW99"
"I",14,0.0487339717240448,"seMCV","LW99"
"R",14,0,"seMCV","LW99"
"p: S->I",14,0.0798435971133566,"seMCV","LW99"
"p: I->R",14,0,"seMCV","LW99"
"r: S->I",14,0.0670820393249937,"seMCV","LW99"
"r: I->R",14,0.0670820393249937,"seMCV","LW99"
"S",15,0.0894427190999916,"seMCV","LW99"
"I",15,0.0670820393249937,"seMCV","LW99"
"R",15,0.0487339717240448,"seMCV","LW99"
"p: S->I",15,0.0798435971133566,"seMCV","LW99"
"p: I->R",15,0,"seMCV","LW99"
"r: S->I",15,0.0798435971133566,"seMCV","LW99"
"r: I->R",15,0.0798435971133566,"seMCV","LW99"
"S",16,0.102469507659596,"seMCV","LW99"
"I",16,0.0894427190999916,"seMCV","LW99"
"R",16,0.0894427190999916,"seMCV","LW99"
"p: S->I",16,0.0968245836551854,"seMCV","LW99"
"p: I->R",16,0.0798435971133566,"seMCV","LW99"
"r: S->I",16,0.0968245836551854,"seMCV","LW99"
"r: I->R",16,0.0968245836551854,"seMCV","LW99"
"S",17,0.106653645038508,"seMCV","LW99"
"I",17,0.0798435971133566,"seMCV","LW99"
"R",17,0.0968245836551854,"seMCV","LW99"
"p: S->I",17,0.0968245836551854,"seMCV","LW99"
"p: I->R",17,0.0968245836551854,"seMCV","LW99"
"r: S->I",17,0.0968245836551854,"seMCV","LW99"
"r: I->R",17,0.0894427190999916,"seMCV","LW99"
"S",18,0.102469507659596,"seMCV","LW99"
"I",18,0.0798435971133566,"seMCV","LW99"
"R",18,0.0798435971133566,"seMCV","LW99"
"p: S->I",18,0.102469507659596,"seMCV","LW99"
"p: I->R",18,0.0798435971133566,"seMCV","LW99"
"r: S->I",18,0.0894427190999916,"seMCV","LW99"
"r: I->R",18,0.0894427190999916,"seMCV","LW99"
"S",19,0.102469507659596,"seMCV","LW99"
"I",19,0.0798435971133566,"seMCV","LW99"
"R",19,0.0894427190999916,"seMCV","LW99"
"p: S->I",19,0.0968245836551854,"seMCV","LW99"
"p: I->R",19,0.0894427190999916,"seMCV","LW99"
"r: S->I",19,0.0798435971133566,"seMCV","LW99"
"r: I->R",19,0.0798435971133566,"seMCV","LW99"
"S",20,0.0894427190999916,"seMCV","LW99"
"I",20,0.0798435971133566,"seMCV","LW99"
"R",20,0.0487339717240448,"seMCV","LW99"
"p: S->I",20,0.0894427190999916,"seMCV","LW99"
"p: I->R",20,0.0487339717240448,"seMCV","LW99"
"r: S->I",20,0.0798435971133566,"seMCV","LW99"
"r: I->R",20,0.0798435971133566,"seMCV","LW99"
"S",21,0.0798435971133566,"seMCV","LW99"
"I",21,0.0798435971133566,"seMCV","LW99"
"R",21,0.0670820393249937,"seMCV","LW99"
"p: S->I",21,0.0894427190999916,"seMCV","LW99"
"p: I->R",21,0.0894427190999916,"seMCV","LW99"
"r: S->I",21,0.0798435971133566,"seMCV","LW99"
"r: I->R",21,0.0798435971133566,"seMCV","LW99"
"S",22,0.0968245836551854,"seMCV","LW99"
"I",22,0.0894427190999916,"seMCV","LW99"
"R",22,0,"seMCV","LW99"
"p: S->I",22,0.0798435971133566,"seMCV","LW99"
"p: I->R",22,0.0487339717240448,"seMCV","LW99"
"r: S->I",22,0.0894427190999916,"seMCV","LW99"
"r: I->R",22,0.0968245836551854,"seMCV","LW99"
"S",23,0.102469507659596,"seMCV","LW99"
"I",23,0.0894427190999916,"seMCV","LW99"
"R",23,0.0894427190999916,"seMCV","LW99"
"p: S->I",23,0.0798435971133566,"seMCV","LW99"
"p: I->R",23,0.0670820393249937,"seMCV","LW99"
"r: S->I",23,0.0894427190999916,"seMCV","LW99"
"r: I->R",23,0.102469507659596,"seMCV","LW99"
"S",24,0.0968245836551854,"seMCV","LW99"
"I",24,0.0894427190999916,"seMCV","LW99"
"R",24,0.0487339717240448,"seMCV","LW99"
"p: S->I",24,0.0894427190999916,"seMCV","LW99"
"p: I->R",24,0.0487339717240448,"seMCV","LW99"
"r: S->I",24,0.0894427190999916,"seMCV","LW99"
"r: I->R",24,0.0968245836551854,"seMCV","LW99"
"S",25,0.0968245836551854,"seMCV","LW99"
"I",25,0.0894427190999916,"seMCV","LW99"
"R",25,0.0894427190999916,"seMCV","LW99"
"p: S->I",25,0.0798435971133566,"seMCV","LW99"
"p: I->R",25,0.0670820393249937,"seMCV","LW99"
"r: S->I",25,0.0798435971133566,"seMCV","LW99"
"r: I->R",25,0.0968245836551854,"seMCV","LW99"
"S",26,0.102469507659596,"seMCV","LW99"
"I",26,0.102469507659596,"seMCV","LW99"
"R",26,0.109544511501033,"seMCV","LW99"
"p: S->I",26,0.0894427190999916,"seMCV","LW99"
"p: I->R",26,0.0670820393249937,"seMCV","LW99"
"r: S->I",26,0.0968245836551854,"seMCV","LW99"
"r: I->R",26,0.106653645038508,"seMCV","LW99"
"S",27,0.102469507659596,"seMCV","LW99"
"I",27,0.0968245836551854,"seMCV","LW99"
"R",27,0.109544511501033,"seMCV","LW99"
"p: S->I",27,0.0798435971133566,"seMCV","LW99"
"p: I->R",27,0.0798435971133566,"seMCV","LW99"
"r: S->I",27,0.102469507659596,"seMCV","LW99"
"r: I->R",27,0.106653645038508,"seMCV","LW99"
"S",28,0.109544511501033,"seMCV","LW99"
"I",28,0.111242977306435,"seMCV","LW99"
"R",28,0.111242977306435,"seMCV","LW99"
"p: S->I",28,0.0894427190999916,"seMCV","LW99"
"p: I->R",28,0.0798435971133566,"seMCV","LW99"
"r: S->I",28,0.109544511501033,"seMCV","LW99"
"r: I->R",28,0.109544511501033,"seMCV","LW99"
"S",29,0.109544511501033,"seMCV","LW99"
"I",29,0.106653645038508,"seMCV","LW99"
"R",29,0.106653645038508,"seMCV","LW99"
"p: S->I",29,0.0894427190999916,"seMCV","LW99"
"p: I->R",29,0.0798435971133566,"seMCV","LW99"
"r: S->I",29,0.106653645038508,"seMCV","LW99"
"r: I->R",29,0.106653645038508,"seMCV","LW99"
"S",30,0.109544511501033,"seMCV","LW99"
"I",30,0.106653645038508,"seMCV","LW99"
"R",30,0.111242977306435,"seMCV","LW99"
"p: S->I",30,0.0798435971133566,"seMCV","LW99"
"p: I->R",30,0.0968245836551854,"seMCV","LW99"
"r: S->I",30,0.106653645038508,"seMCV","LW99"
"r: I->R",30,0.106653645038508,"seMCV","LW99"
"S",31,0.109544511501033,"seMCV","LW99"
"I",31,0.109544511501033,"seMCV","LW99"
"R",31,0.111242977306435,"seMCV","LW99"
"p: S->I",31,0.0798435971133566,"seMCV","LW99"
"p: I->R",31,0.102469507659596,"seMCV","LW99"
"r: S->I",31,0.106653645038508,"seMCV","LW99"
"r: I->R",31,0.106653645038508,"seMCV","LW99"
"S",32,0.106653645038508,"seMCV","LW99"
"I",32,0.102469507659596,"seMCV","LW99"
"R",32,0.106653645038508,"seMCV","LW99"
"p: S->I",32,0.0798435971133566,"seMCV","LW99"
"p: I->R",32,0.106653645038508,"seMCV","LW99"
"r: S->I",32,0.102469507659596,"seMCV","LW99"
"r: I->R",32,0.102469507659596,"seMCV","LW99"
"S",33,0.106653645038508,"seMCV","LW99"
"I",33,0.106653645038508,"seMCV","LW99"
"R",33,0.109544511501033,"seMCV","LW99"
"p: S->I",33,0.0798435971133566,"seMCV","LW99"
"p: I->R",33,0.106653645038508,"seMCV","LW99"
"r: S->I",33,0.106653645038508,"seMCV","LW99"
"r: I->R",33,0.102469507659596,"seMCV","LW99"
"S",34,0.106653645038508,"seMCV","LW99"
"I",34,0.102469507659596,"seMCV","LW99"
"R",34,0.109544511501033,"seMCV","LW99"
"p: S->I",34,0.106653645038508,"seMCV","LW99"
"p: I->R",34,0.102469507659596,"seMCV","LW99"
"r: S->I",34,0.106653645038508,"seMCV","LW99"
"r: I->R",34,0.102469507659596,"seMCV","LW99"
"S",35,0.109544511501033,"seMCV","LW99"
"I",35,0.102469507659596,"seMCV","LW99"
"R",35,0.111803398874989,"seMCV","LW99"
"p: S->I",35,0.0968245836551854,"seMCV","LW99"
"p: I->R",35,0.102469507659596,"seMCV","LW99"
"r: S->I",35,0.109544511501033,"seMCV","LW99"
"r: I->R",35,0.102469507659596,"seMCV","LW99"
"S",36,0.111242977306435,"seMCV","LW99"
"I",36,0.102469507659596,"seMCV","LW99"
"R",36,0.111803398874989,"seMCV","LW99"
"p: S->I",36,0.0968245836551854,"seMCV","LW99"
"p: I->R",36,0.102469507659596,"seMCV","LW99"
"r: S->I",36,0.111242977306435,"seMCV","LW99"
"r: I->R",36,0.106653645038508,"seMCV","LW99"
"S",37,0.109544511501033,"seMCV","LW99"
"I",37,0.0968245836551854,"seMCV","LW99"
"R",37,0.111803398874989,"seMCV","LW99"
"p: S->I",37,0.0968245836551854,"seMCV","LW99"
"p: I->R",37,0.102469507659596,"seMCV","LW99"
"r: S->I",37,0.106653645038508,"seMCV","LW99"
"r: I->R",37,0.106653645038508,"seMCV","LW99"
"S",38,0.111242977306435,"seMCV","LW99"
"I",38,0.102469507659596,"seMCV","LW99"
"R",38,0.111242977306435,"seMCV","LW99"
"p: S->I",38,0.102469507659596,"seMCV","LW99"
"p: I->R",38,0.102469507659596,"seMCV","LW99"
"r: S->I",38,0.109544511501033,"seMCV","LW99"
"r: I->R",38,0.109544511501033,"seMCV","LW99"
"S",39,0.111242977306435,"seMCV","LW99"
"I",39,0.0968245836551854,"seMCV","LW99"
"R",39,0.111242977306435,"seMCV","LW99"
"p: S->I",39,0.102469507659596,"seMCV","LW99"
"p: I->R",39,0.102469507659596,"seMCV","LW99"
"r: S->I",39,0.109544511501033,"seMCV","LW99"
"r: I->R",39,0.106653645038508,"seMCV","LW99"
"S",40,0.109544511501033,"seMCV","LW99"
"I",40,0.0968245836551854,"seMCV","LW99"
"R",40,0.111803398874989,"seMCV","LW99"
"p: S->I",40,0.0968245836551854,"seMCV","LW99"
"p: I->R",40,0.106653645038508,"seMCV","LW99"
"r: S->I",40,0.109544511501033,"seMCV","LW99"
"r: I->R",40,0.106653645038508,"seMCV","LW99"
"S",41,0.111242977306435,"seMCV","LW99"
"I",41,0.102469507659596,"seMCV","LW99"
"R",41,0.111803398874989,"seMCV","LW99"
"p: S->I",41,0.102469507659596,"seMCV","LW99"
"p: I->R",41,0.106653645038508,"seMCV","LW99"
"r: S->I",41,0.109544511501033,"seMCV","LW99"
"r: I->R",41,0.106653645038508,"seMCV","LW99"
"S",42,0.111242977306435,"seMCV","LW99"
"I",42,0.106653645038508,"seMCV","LW99"
"R",42,0.111803398874989,"seMCV","LW99"
"p: S->I",42,0.102469507659596,"seMCV","LW99"
"p: I->R",42,0.109544511501033,"seMCV","LW99"
"r: S->I",42,0.102469507659596,"seMCV","LW99"
"r: I->R",42,0.106653645038508,"seMCV","LW99"
"S",43,0.111242977306435,"seMCV","LW99"
"I",43,0.106653645038508,"seMCV","LW99"
"R",43,0.111242977306435,"seMCV","LW99"
"p: S->I",43,0.102469507659596,"seMCV","LW99"
"p: I->R",43,0.109544511501033,"seMCV","LW99"
"r: S->I",43,0.106653645038508,"seMCV","LW99"
"r: I->R",43,0.106653645038508,"seMCV","LW99"
"S",44,0.111242977306435,"seMCV","LW99"
"I",44,0.106653645038508,"seMCV","LW99"
"R",44,0.111803398874989,"seMCV","LW99"
"p: S->I",44,0.102469507659596,"seMCV","LW99"
"p: I->R",44,0.109544511501033,"seMCV","LW99"
"r: S->I",44,0.109544511501033,"seMCV","LW99"
"r: I->R",44,0.102469507659596,"seMCV","LW99"
"S",45,0.111242977306435,"seMCV","LW99"
"I",45,0.0968245836551854,"seMCV","LW99"
"R",45,0.111803398874989,"seMCV","LW99"
"p: S->I",45,0.102469507659596,"seMCV","LW99"
"p: I->R",45,0.109544511501033,"seMCV","LW99"
"r: S->I",45,0.106653645038508,"seMCV","LW99"
"r: I->R",45,0.102469507659596,"seMCV","LW99"
"S",46,0.111242977306435,"seMCV","LW99"
"I",46,0.0968245836551854,"seMCV","LW99"
"R",46,0.109544511501033,"seMCV","LW99"
"p: S->I",46,0.0968245836551854,"seMCV","LW99"
"p: I->R",46,0.109544511501033,"seMCV","LW99"
"r: S->I",46,0.102469507659596,"seMCV","LW99"
"r: I->R",46,0.102469507659596,"seMCV","LW99"
"S",47,0.111242977306435,"seMCV","LW99"
"I",47,0.106653645038508,"seMCV","LW99"
"R",47,0.109544511501033,"seMCV","LW99"
"p: S->I",47,0.0968245836551854,"seMCV","LW99"
"p: I->R",47,0.106653645038508,"seMCV","LW99"
"r: S->I",47,0.102469507659596,"seMCV","LW99"
"r: I->R",47,0.102469507659596,"seMCV","LW99"
"S",48,0.111242977306435,"seMCV","LW99"
"I",48,0.0968245836551854,"seMCV","LW99"
"R",48,0.106653645038508,"seMCV","LW99"
"p: S->I",48,0.102469507659596,"seMCV","LW99"
"p: I->R",48,0.106653645038508,"seMCV","LW99"
"r: S->I",48,0.102469507659596,"seMCV","LW99"
"r: I->R",48,0.102469507659596,"seMCV","LW99"
"S",49,0.109544511501033,"seMCV","LW99"
"I",49,0.0894427190999916,"seMCV","LW99"
"R",49,0.109544511501033,"seMCV","LW99"
"p: S->I",49,0.0968245836551854,"seMCV","LW99"
"p: I->R",49,0.106653645038508,"seMCV","LW99"
"r: S->I",49,0.102469507659596,"seMCV","LW99"
"r: I->R",49,0.102469507659596,"seMCV","LW99"
"S",50,0.106653645038508,"seMCV","LW99"
"I",50,0.0968245836551854,"seMCV","LW99"
"R",50,0.109544511501033,"seMCV","LW99"
"p: S->I",50,0.102469507659596,"seMCV","LW99"
"p: I->R",50,0.106653645038508,"seMCV","LW99"
"r: S->I",50,0.102469507659596,"seMCV","LW99"
"r: I->R",50,0.106653645038508,"seMCV","LW99"
"S",51,0.106653645038508,"seMCV","LW99"
"I",51,0.0968245836551854,"seMCV","LW99"
"R",51,0.106653645038508,"seMCV","LW99"
"p: S->I",51,0.102469507659596,"seMCV","LW99"
"p: I->R",51,0.106653645038508,"seMCV","LW99"
"r: S->I",51,0.102469507659596,"seMCV","LW99"
"r: I->R",51,0.0968245836551854,"seMCV","LW99"
"S",52,0.102469507659596,"seMCV","LW99"
"I",52,0.0968245836551854,"seMCV","LW99"
"R",52,0.102469507659596,"seMCV","LW99"
"p: S->I",52,0.106653645038508,"seMCV","LW99"
"p: I->R",52,0.106653645038508,"seMCV","LW99"
"r: S->I",52,0.102469507659596,"seMCV","LW99"
"r: I->R",52,0.0968245836551854,"seMCV","LW99"
"S",53,0.106653645038508,"seMCV","LW99"
"I",53,0.0894427190999916,"seMCV","LW99"
"R",53,0.106653645038508,"seMCV","LW99"
"p: S->I",53,0.106653645038508,"seMCV","LW99"
"p: I->R",53,0.106653645038508,"seMCV","LW99"
"r: S->I",53,0.102469507659596,"seMCV","LW99"
"r: I->R",53,0.0968245836551854,"seMCV","LW99"
"S",54,0.106653645038508,"seMCV","LW99"
"I",54,0.0894427190999916,"seMCV","LW99"
"R",54,0.106653645038508,"seMCV","LW99"
"p: S->I",54,0.102469507659596,"seMCV","LW99"
"p: I->R",54,0.106653645038508,"seMCV","LW99"
"r: S->I",54,0.102469507659596,"seMCV","LW99"
"r: I->R",54,0.102469507659596,"seMCV","LW99"
"S",55,0.106653645038508,"seMCV","LW99"
"I",55,0.0798435971133566,"seMCV","LW99"
"R",55,0.106653645038508,"seMCV","LW99"
"p: S->I",55,0.102469507659596,"seMCV","LW99"
"p: I->R",55,0.106653645038508,"seMCV","LW99"
"r: S->I",55,0.102469507659596,"seMCV","LW99"
"r: I->R",55,0.102469507659596,"seMCV","LW99"
"S",56,0.106653645038508,"seMCV","LW99"
"I",56,0.0670820393249937,"seMCV","LW99"
"R",56,0.106653645038508,"seMCV","LW99"
"p: S->I",56,0.0968245836551854,"seMCV","LW99"
"p: I->R",56,0.106653645038508,"seMCV","LW99"
"r: S->I",56,0.102469507659596,"seMCV","LW99"
"r: I->R",56,0.102469507659596,"seMCV","LW99"
"S",57,0.106653645038508,"seMCV","LW99"
"I",57,0.0798435971133566,"seMCV","LW99"
"R",57,0.106653645038508,"seMCV","LW99"
"p: S->I",57,0.102469507659596,"seMCV","LW99"
"p: I->R",57,0.106653645038508,"seMCV","LW99"
"r: S->I",57,0.102469507659596,"seMCV","LW99"
"r: I->R",57,0.102469507659596,"seMCV","LW99"
"S",58,0.106653645038508,"seMCV","LW99"
"I",58,0.0798435971133566,"seMCV","LW99"
"R",58,0.106653645038508,"seMCV","LW99"
"p: S->I",58,0.102469507659596,"seMCV","LW99"
"p: I->R",58,0.109544511501033,"seMCV","LW99"
"r: S->I",58,0.106653645038508,"seMCV","LW99"
"r: I->R",58,0.102469507659596,"seMCV","LW99"
"S",59,0.102469507659596,"seMCV","LW99"
"I",59,0.0798435971133566,"seMCV","LW99"
"R",59,0.102469507659596,"seMCV","LW99"
"p: S->I",59,0.102469507659596,"seMCV","LW99"
"p: I->R",59,0.109544511501033,"seMCV","LW99"
"r: S->I",59,0.106653645038508,"seMCV","LW99"
"r: I->R",59,0.102469507659596,"seMCV","LW99"
"S",60,0.109544511501033,"seMCV","LW99"
"I",60,0.0798435971133566,"seMCV","LW99"
"R",60,0.109544511501033,"seMCV","LW99"
"p: S->I",60,0.106653645038508,"seMCV","LW99"
"p: I->R",60,0.109544511501033,"seMCV","LW99"
"r: S->I",60,0.106653645038508,"seMCV","LW99"
