"parameter","time","value","statistic","method"
"p: I->R",35,0.6,"MCV","LW99"
"r: S+I->2I",35,0.8,"MCV","LW99"
"r: I->R",35,0.8,"MCV","LW99"
"S",36,0.8,"MCV","LW99"
"I",36,0.8,"MCV","LW99"
"R",36,0.6,"MCV","LW99"
"p: S+I->2I",36,1,"MCV","LW99"
"p: I->R",36,0.6,"MCV","LW99"
"r: S+I->2I",36,0.8,"MCV","LW99"
"r: I->R",36,0.8,"MCV","LW99"
"S",37,0.8,"MCV","LW99"
"I",37,0.8,"MCV","LW99"
"R",37,0.6,"MCV","LW99"
"p: S+I->2I",37,1,"MCV","LW99"
"p: I->R",37,0.6,"MCV","LW99"
"r: S+I->2I",37,0.8,"MCV","LW99"
"r: I->R",37,0.8,"MCV","LW99"
"S",38,0.8,"MCV","LW99"
"I",38,0.8,"MCV","LW99"
"R",38,0.6,"MCV","LW99"
"p: S+I->2I",38,0.8,"MCV","LW99"
"p: I->R",38,0.6,"MCV","LW99"
"r: S+I->2I",38,0.8,"MCV","LW99"
"r: I->R",38,0.8,"MCV","LW99"
"S",39,0.8,"MCV","LW99"
"I",39,1,"MCV","LW99"
"R",39,0.6,"MCV","LW99"
"p: S+I->2I",39,0.8,"MCV","LW99"
"p: I->R",39,0.6,"MCV","LW99"
"r: S+I->2I",39,0.8,"MCV","LW99"
"r: I->R",39,1,"MCV","LW99"
"S",40,0.8,"MCV","LW99"
"I",40,1,"MCV","LW99"
"R",40,0.6,"MCV","LW99"
"p: S+I->2I",40,1,"MCV","LW99"
"p: I->R",40,0.6,"MCV","LW99"
"r: S+I->2I",40,0.8,"MCV","LW99"
"r: I->R",40,1,"MCV","LW99"
"S",41,0.8,"MCV","LW99"
"I",41,0.8,"MCV","LW99"
"R",41,0.6,"MCV","LW99"
"p: S+I->2I",41,0.8,"MCV","LW99"
"p: I->R",41,0.6,"MCV","LW99"
"r: S+I->2I",41,0.8,"MCV","LW99"
"r: I->R",41,1,"MCV","LW99"
"S",42,0.8,"MCV","LW99"
"I",42,0.8,"MCV","LW99"
"R",42,0.6,"MCV","LW99"
"p: S+I->2I",42,0.8,"MCV","LW99"
"p: I->R",42,0.6,"MCV","LW99"
"r: S+I->2I",42,0.8,"MCV","LW99"
"r: I->R",42,1,"MCV","LW99"
"S",43,0.8,"MCV","LW99"
"I",43,0.8,"MCV","LW99"
"R",43,0.6,"MCV","LW99"
"p: S+I->2I",43,0.8,"MCV","LW99"
"p: I->R",43,0.6,"MCV","LW99"
"r: S+I->2I",43,0.8,"MCV","LW99"
"r: I->R",43,1,"MCV","LW99"
"S",44,0.8,"MCV","LW99"
"I",44,0.8,"MCV","LW99"
"R",44,0.6,"MCV","LW99"
"p: S+I->2I",44,0.8,"MCV","LW99"
"p: I->R",44,0.6,"MCV","LW99"
"r: S+I->2I",44,0.8,"MCV","LW99"
"r: I->R",44,1,"MCV","LW99"
"S",45,0.8,"MCV","LW99"
"I",45,0.8,"MCV","LW99"
"R",45,0.6,"MCV","LW99"
"p: S+I->2I",45,0.8,"MCV","LW99"
"p: I->R",45,0.6,"MCV","LW99"
"r: S+I->2I",45,0.8,"MCV","LW99"
"r: I->R",45,1,"MCV","LW99"
"S",46,0.8,"MCV","LW99"
"I",46,1,"MCV","LW99"
"R",46,0.8,"MCV","LW99"
"p: S+I->2I",46,1,"MCV","LW99"
"p: I->R",46,0.6,"MCV","LW99"
"r: S+I->2I",46,0.8,"MCV","LW99"
"r: I->R",46,1,"MCV","LW99"
"S",47,0.8,"MCV","LW99"
"I",47,1,"MCV","LW99"
"R",47,0.8,"MCV","LW99"
"p: S+I->2I",47,1,"MCV","LW99"
"p: I->R",47,0.6,"MCV","LW99"
"r: S+I->2I",47,0.8,"MCV","LW99"
"r: I->R",47,1,"MCV","LW99"
"S",48,0.8,"MCV","LW99"
"I",48,1,"MCV","LW99"
"R",48,0.8,"MCV","LW99"
"p: S+I->2I",48,0.8,"MCV","LW99"
"p: I->R",48,0.6,"MCV","LW99"
"r: S+I->2I",48,0.8,"MCV","LW99"
"r: I->R",48,1,"MCV","LW99"
"S",49,0.8,"MCV","LW99"
"I",49,0.8,"MCV","LW99"
"R",49,0.8,"MCV","LW99"
"p: S+I->2I",49,1,"MCV","LW99"
"p: I->R",49,0.6,"MCV","LW99"
"r: S+I->2I",49,0.8,"MCV","LW99"
"r: I->R",49,1,"MCV","LW99"
"S",50,0.8,"MCV","LW99"
"I",50,0.8,"MCV","LW99"
"R",50,0.8,"MCV","LW99"
"p: S+I->2I",50,0.8,"MCV","LW99"
"p: I->R",50,0.6,"MCV","LW99"
"r: S+I->2I",50,0.8,"MCV","LW99"
"r: I->R",50,1,"MCV","LW99"
"S",51,0.8,"MCV","LW99"
"I",51,0.8,"MCV","LW99"
"R",51,0.8,"MCV","LW99"
"p: S+I->2I",51,0.8,"MCV","LW99"
"p: I->R",51,0.6,"MCV","LW99"
"r: S+I->2I",51,0.8,"MCV","LW99"
"r: I->R",51,1,"MCV","LW99"
"S",52,0.8,"MCV","LW99"
"I",52,0.8,"MCV","LW99"
"R",52,0.8,"MCV","LW99"
"p: S+I->2I",52,0.6,"MCV","LW99"
"p: I->R",52,0.6,"MCV","LW99"
"r: S+I->2I",52,0.8,"MCV","LW99"
"r: I->R",52,1,"MCV","LW99"
"S",53,0.8,"MCV","LW99"
"I",53,1,"MCV","LW99"
"R",53,0.8,"MCV","LW99"
"p: S+I->2I",53,0.6,"MCV","LW99"
"p: I->R",53,0.6,"MCV","LW99"
"r: S+I->2I",53,0.8,"MCV","LW99"
"r: I->R",53,1,"MCV","LW99"
"S",54,0.8,"MCV","LW99"
"I",54,1,"MCV","LW99"
"R",54,0.8,"MCV","LW99"
"p: S+I->2I",54,0.6,"MCV","LW99"
"p: I->R",54,0.6,"MCV","LW99"
"r: S+I->2I",54,0.8,"MCV","LW99"
"r: I->R",54,1,"MCV","LW99"
"S",55,0.8,"MCV","LW99"
"I",55,1,"MCV","LW99"
"R",55,0.8,"MCV","LW99"
"p: S+I->2I",55,0.8,"MCV","LW99"
"p: I->R",55,0.6,"MCV","LW99"
"r: S+I->2I",55,0.8,"MCV","LW99"
"r: I->R",55,1,"MCV","LW99"
"S",56,0.8,"MCV","LW99"
"I",56,1,"MCV","LW99"
"R",56,0.8,"MCV","LW99"
"p: S+I->2I",56,0.8,"MCV","LW99"
"p: I->R",56,0.6,"MCV","LW99"
"r: S+I->2I",56,0.8,"MCV","LW99"
"r: I->R",56,1,"MCV","LW99"
"S",57,0.8,"MCV","LW99"
"I",57,1,"MCV","LW99"
"R",57,0.8,"MCV","LW99"
"p: S+I->2I",57,0.8,"MCV","LW99"
"p: I->R",57,0.6,"MCV","LW99"
"r: S+I->2I",57,0.8,"MCV","LW99"
"r: I->R",57,1,"MCV","LW99"
"S",58,0.8,"MCV","LW99"
"I",58,1,"MCV","LW99"
"R",58,0.8,"MCV","LW99"
"p: S+I->2I",58,0.6,"MCV","LW99"
"p: I->R",58,0.6,"MCV","LW99"
"r: S+I->2I",58,0.8,"MCV","LW99"
"r: I->R",58,1,"MCV","LW99"
"S",59,0.8,"MCV","LW99"
"I",59,1,"MCV","LW99"
"R",59,0.8,"MCV","LW99"
"p: S+I->2I",59,0.6,"MCV","LW99"
"p: I->R",59,0.6,"MCV","LW99"
"r: S+I->2I",59,0.8,"MCV","LW99"
"r: I->R",59,1,"MCV","LW99"
"S",60,0.8,"MCV","LW99"
"I",60,1,"MCV","LW99"
"R",60,0.8,"MCV","LW99"
"p: S+I->2I",60,0.6,"MCV","LW99"
"p: I->R",60,0.6,"MCV","LW99"
"r: S+I->2I",60,0.8,"MCV","LW99"
"r: I->R",60,1,"MCV","LW99"
"S",0,0,"seMCV","LW99"
"I",0,0,"seMCV","LW99"
"R",0,0,"seMCV","LW99"
"p: S+I->2I",0,0,"seMCV","LW99"
"p: I->R",0,0,"seMCV","LW99"
"r: S+I->2I",0,0,"seMCV","LW99"
"r: I->R",0,0,"seMCV","LW99"
"S",1,0,"seMCV","LW99"
"I",1,0,"seMCV","LW99"
"R",1,0,"seMCV","LW99"
"p: S+I->2I",1,0,"seMCV","LW99"
"p: I->R",1,0,"seMCV","LW99"
"r: S+I->2I",1,0,"seMCV","LW99"
"r: I->R",1,0,"seMCV","LW99"
"S",2,0,"seMCV","LW99"
"I",2,0,"seMCV","LW99"
"R",2,0,"seMCV","LW99"
"p: S+I->2I",2,0,"seMCV","LW99"
"p: I->R",2,0,"seMCV","LW99"
"r: S+I->2I",2,0,"seMCV","LW99"
"r: I->R",2,0,"seMCV","LW99"
"S",3,0,"seMCV","LW99"
"I",3,0,"seMCV","LW99"
"R",3,0,"seMCV","LW99"
"p: S+I->2I",3,0,"seMCV","LW99"
"p: I->R",3,0,"seMCV","LW99"
"r: S+I->2I",3,0,"seMCV","LW99"
"r: I->R",3,0,"seMCV","LW99"
"S",4,0.178885438199983,"seMCV","LW99"
"I",4,0.178885438199983,"seMCV","LW99"
"R",4,0,"seMCV","LW99"
"p: S+I->2I",4,0,"seMCV","LW99"
"p: I->R",4,0,"seMCV","LW99"
"r: S+I->2I",4,0,"seMCV","LW99"
"r: I->R",4,0,"seMCV","LW99"
"S",5,0.178885438199983,"seMCV","LW99"
"I",5,0.178885438199983,"seMCV","LW99"
"R",5,0,"seMCV","LW99"
"p: S+I->2I",5,0,"seMCV","LW99"
"p: I->R",5,0,"seMCV","LW99"
"r: S+I->2I",5,0,"seMCV","LW99"
"r: I->R",5,0,"seMCV","LW99"
"S",6,0.178885438199983,"seMCV","LW99"
"I",6,0.178885438199983,"seMCV","LW99"
"R",6,0,"seMCV","LW99"
"p: S+I->2I",6,0,"seMCV","LW99"
"p: I->R",6,0,"seMCV","LW99"
"r: S+I->2I",6,0,"seMCV","LW99"
"r: I->R",6,0,"seMCV","LW99"
"S",7,0,"seMCV","LW99"
"I",7,0,"seMCV","LW99"
"R",7,0,"seMCV","LW99"
"p: S+I->2I",7,0,"seMCV","LW99"
"p: I->R",7,0,"seMCV","LW99"
"r: S+I->2I",7,0,"seMCV","LW99"
"r: I->R",7,0,"seMCV","LW99"
"S",8,0,"seMCV","LW99"
"I",8,0,"seMCV","LW99"
"R",8,0,"seMCV","LW99"
"p: S+I->2I",8,0,"seMCV","LW99"
"p: I->R",8,0,"seMCV","LW99"
"r: S+I->2I",8,0,"seMCV","LW99"
"r: I->R",8,0,"seMCV","LW99"
"S",9,0,"seMCV","LW99"
"I",9,0,"seMCV","LW99"
"R",9,0,"seMCV","LW99"
"p: S+I->2I",9,0,"seMCV","LW99"
"p: I->R",9,0,"seMCV","LW99"
"r: S+I->2I",9,0,"seMCV","LW99"
"r: I->R",9,0,"seMCV","LW99"
"S",10,0,"seMCV","LW99"
"I",10,0,"seMCV","LW99"
"R",10,0,"seMCV","LW99"
"p: S+I->2I",10,0,"seMCV","LW99"
"p: I->R",10,0,"seMCV","LW99"
"r: S+I->2I",10,0,"seMCV","LW99"
"r: I->R",10,0,"seMCV","LW99"
"S",11,0,"seMCV","LW99"
"I",11,0,"seMCV","LW99"
"R",11,0,"seMCV","LW99"
"p: S+I->2I",11,0,"seMCV","LW99"
"p: I->R",11,0,"seMCV","LW99"
"r: S+I->2I",11,0,"seMCV","LW99"
"r: I->R",11,0,"seMCV","LW99"
"S",12,0,"seMCV","LW99"
"I",12,0,"seMCV","LW99"
"R",12,0,"seMCV","LW99"
"p: S+I->2I",12,0,"seMCV","LW99"
"p: I->R",12,0,"seMCV","LW99"
"r: S+I->2I",12,0,"seMCV","LW99"
"r: I->R",12,0,"seMCV","LW99"
"S",13,0,"seMCV","LW99"
"I",13,0,"seMCV","LW99"
"R",13,0,"seMCV","LW99"
"p: S+I->2I",13,0.178885438199983,"seMCV","LW99"
"p: I->R",13,0,"seMCV","LW99"
"r: S+I->2I",13,0,"seMCV","LW99"
"r: I->R",13,0,"seMCV","LW99"
"S",14,0.178885438199983,"seMCV","LW99"
"I",14,0,"seMCV","LW99"
"R",14,0,"seMCV","LW99"
"p: S+I->2I",14,0.178885438199983,"seMCV","LW99"
"p: I->R",14,0,"seMCV","LW99"
"r: S+I->2I",14,0,"seMCV","LW99"
"r: I->R",14,0,"seMCV","LW99"
"S",15,0.178885438199983,"seMCV","LW99"
"I",15,0,"seMCV","LW99"
"R",15,0,"seMCV","LW99"
"p: S+I->2I",15,0.178885438199983,"seMCV","LW99"
"p: I->R",15,0,"seMCV","LW99"
"r: S+I->2I",15,0,"seMCV","LW99"
"r: I->R",15,0,"seMCV","LW99"
"S",16,0.178885438199983,"seMCV","LW99"
"I",16,0,"seMCV","LW99"
"R",16,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",16,0.219089023002066,"seMCV","LW99"
"p: I->R",16,0.178885438199983,"seMCV","LW99"
"r: S+I->2I",16,0.178885438199983,"seMCV","LW99"
"r: I->R",16,0,"seMCV","LW99"
"S",17,0.178885438199983,"seMCV","LW99"
"I",17,0,"seMCV","LW99"
"R",17,0,"seMCV","LW99"
"p: S+I->2I",17,0.178885438199983,"seMCV","LW99"
"p: I->R",17,0,"seMCV","LW99"
"r: S+I->2I",17,0.178885438199983,"seMCV","LW99"
"r: I->R",17,0,"seMCV","LW99"
"S",18,0.178885438199983,"seMCV","LW99"
"I",18,0,"seMCV","LW99"
"R",18,0,"seMCV","LW99"
"p: S+I->2I",18,0.178885438199983,"seMCV","LW99"
"p: I->R",18,0,"seMCV","LW99"
"r: S+I->2I",18,0,"seMCV","LW99"
"r: I->R",18,0,"seMCV","LW99"
"S",19,0.178885438199983,"seMCV","LW99"
"I",19,0.178885438199983,"seMCV","LW99"
"R",19,0,"seMCV","LW99"
"p: S+I->2I",19,0.178885438199983,"seMCV","LW99"
"p: I->R",19,0,"seMCV","LW99"
"r: S+I->2I",19,0,"seMCV","LW99"
"r: I->R",19,0,"seMCV","LW99"
"S",20,0,"seMCV","LW99"
"I",20,0.178885438199983,"seMCV","LW99"
"R",20,0,"seMCV","LW99"
"p: S+I->2I",20,0,"seMCV","LW99"
"p: I->R",20,0,"seMCV","LW99"
"r: S+I->2I",20,0,"seMCV","LW99"
"r: I->R",20,0,"seMCV","LW99"
"S",21,0,"seMCV","LW99"
"I",21,0.178885438199983,"seMCV","LW99"
"R",21,0,"seMCV","LW99"
"p: S+I->2I",21,0,"seMCV","LW99"
"p: I->R",21,0,"seMCV","LW99"
"r: S+I->2I",21,0,"seMCV","LW99"
"r: I->R",21,0,"seMCV","LW99"
"S",22,0.178885438199983,"seMCV","LW99"
"I",22,0.178885438199983,"seMCV","LW99"
"R",22,0,"seMCV","LW99"
"p: S+I->2I",22,0,"seMCV","LW99"
"p: I->R",22,0,"seMCV","LW99"
"r: S+I->2I",22,0.178885438199983,"seMCV","LW99"
"r: I->R",22,0.219089023002066,"seMCV","LW99"
"S",23,0.178885438199983,"seMCV","LW99"
"I",23,0.219089023002066,"seMCV","LW99"
"R",23,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",23,0,"seMCV","LW99"
"p: I->R",23,0,"seMCV","LW99"
"r: S+I->2I",23,0.178885438199983,"seMCV","LW99"
"r: I->R",23,0.219089023002066,"seMCV","LW99"
"S",24,0,"seMCV","LW99"
"I",24,0.178885438199983,"seMCV","LW99"
"R",24,0,"seMCV","LW99"
"p: S+I->2I",24,0,"seMCV","LW99"
"p: I->R",24,0,"seMCV","LW99"
"r: S+I->2I",24,0.178885438199983,"seMCV","LW99"
"r: I->R",24,0.178885438199983,"seMCV","LW99"
"S",25,0,"seMCV","LW99"
"I",25,0.178885438199983,"seMCV","LW99"
"R",25,0,"seMCV","LW99"
"p: S+I->2I",25,0,"seMCV","LW99"
"p: I->R",25,0,"seMCV","LW99"
"r: S+I->2I",25,0.178885438199983,"seMCV","LW99"
"r: I->R",25,0.178885438199983,"seMCV","LW99"
"S",26,0,"seMCV","LW99"
"I",26,0.178885438199983,"seMCV","LW99"
"R",26,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",26,0,"seMCV","LW99"
"p: I->R",26,0,"seMCV","LW99"
"r: S+I->2I",26,0.178885438199983,"seMCV","LW99"
"r: I->R",26,0.178885438199983,"seMCV","LW99"
"S",27,0,"seMCV","LW99"
"I",27,0.178885438199983,"seMCV","LW99"
"R",27,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",27,0,"seMCV","LW99"
"p: I->R",27,0,"seMCV","LW99"
"r: S+I->2I",27,0.178885438199983,"seMCV","LW99"
"r: I->R",27,0.178885438199983,"seMCV","LW99"
"S",28,0,"seMCV","LW99"
"I",28,0.219089023002066,"seMCV","LW99"
"R",28,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",28,0,"seMCV","LW99"
"p: I->R",28,0.178885438199983,"seMCV","LW99"
"r: S+I->2I",28,0.178885438199983,"seMCV","LW99"
"r: I->R",28,0.178885438199983,"seMCV","LW99"
"S",29,0.178885438199983,"seMCV","LW99"
"I",29,0.178885438199983,"seMCV","LW99"
"R",29,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",29,0,"seMCV","LW99"
"p: I->R",29,0.178885438199983,"seMCV","LW99"
"r: S+I->2I",29,0.178885438199983,"seMCV","LW99"
"r: I->R",29,0.178885438199983,"seMCV","LW99"
"S",30,0.178885438199983,"seMCV","LW99"
"I",30,0.178885438199983,"seMCV","LW99"
"R",30,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",30,0,"seMCV","LW99"
"p: I->R",30,0.178885438199983,"seMCV","LW99"
"r: S+I->2I",30,0.178885438199983,"seMCV","LW99"
"r: I->R",30,0.178885438199983,"seMCV","LW99"
"S",31,0.178885438199983,"seMCV","LW99"
"I",31,0.178885438199983,"seMCV","LW99"
"R",31,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",31,0,"seMCV","LW99"
"p: I->R",31,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",31,0.178885438199983,"seMCV","LW99"
"r: I->R",31,0.178885438199983,"seMCV","LW99"
"S",32,0.178885438199983,"seMCV","LW99"
"I",32,0.178885438199983,"seMCV","LW99"
"R",32,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",32,0,"seMCV","LW99"
"p: I->R",32,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",32,0.178885438199983,"seMCV","LW99"
"r: I->R",32,0.178885438199983,"seMCV","LW99"
"S",33,0.178885438199983,"seMCV","LW99"
"I",33,0.178885438199983,"seMCV","LW99"
"R",33,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",33,0,"seMCV","LW99"
"p: I->R",33,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",33,0.178885438199983,"seMCV","LW99"
"r: I->R",33,0.178885438199983,"seMCV","LW99"
"S",34,0.178885438199983,"seMCV","LW99"
"I",34,0.178885438199983,"seMCV","LW99"
"R",34,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",34,0.219089023002066,"seMCV","LW99"
"p: I->R",34,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",34,0.178885438199983,"seMCV","LW99"
"r: I->R",34,0.178885438199983,"seMCV","LW99"
"S",35,0.178885438199983,"seMCV","LW99"
"I",35,0.178885438199983,"seMCV","LW99"
"R",35,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",35,0,"seMCV","LW99"
"p: I->R",35,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",35,0.178885438199983,"seMCV","LW99"
"r: I->R",35,0.178885438199983,"seMCV","LW99"
"S",36,0.178885438199983,"seMCV","LW99"
"I",36,0.178885438199983,"seMCV","LW99"
"R",36,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",36,0,"seMCV","LW99"
"p: I->R",36,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",36,0.178885438199983,"seMCV","LW99"
"r: I->R",36,0.178885438199983,"seMCV","LW99"
"S",37,0.178885438199983,"seMCV","LW99"
"I",37,0.178885438199983,"seMCV","LW99"
"R",37,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",37,0,"seMCV","LW99"
"p: I->R",37,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",37,0.178885438199983,"seMCV","LW99"
"r: I->R",37,0.178885438199983,"seMCV","LW99"
"S",38,0.178885438199983,"seMCV","LW99"
"I",38,0.178885438199983,"seMCV","LW99"
"R",38,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",38,0.178885438199983,"seMCV","LW99"
"p: I->R",38,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",38,0.178885438199983,"seMCV","LW99"
"r: I->R",38,0.178885438199983,"seMCV","LW99"
"S",39,0.178885438199983,"seMCV","LW99"
"I",39,0,"seMCV","LW99"
"R",39,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",39,0.178885438199983,"seMCV","LW99"
"p: I->R",39,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",39,0.178885438199983,"seMCV","LW99"
"r: I->R",39,0,"seMCV","LW99"
"S",40,0.178885438199983,"seMCV","LW99"
"I",40,0,"seMCV","LW99"
"R",40,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",40,0,"seMCV","LW99"
"p: I->R",40,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",40,0.178885438199983,"seMCV","LW99"
"r: I->R",40,0,"seMCV","LW99"
"S",41,0.178885438199983,"seMCV","LW99"
"I",41,0.178885438199983,"seMCV","LW99"
"R",41,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",41,0.178885438199983,"seMCV","LW99"
"p: I->R",41,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",41,0.178885438199983,"seMCV","LW99"
"r: I->R",41,0,"seMCV","LW99"
"S",42,0.178885438199983,"seMCV","LW99"
"I",42,0.178885438199983,"seMCV","LW99"
"R",42,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",42,0.178885438199983,"seMCV","LW99"
"p: I->R",42,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",42,0.178885438199983,"seMCV","LW99"
"r: I->R",42,0,"seMCV","LW99"
"S",43,0.178885438199983,"seMCV","LW99"
"I",43,0.178885438199983,"seMCV","LW99"
"R",43,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",43,0.178885438199983,"seMCV","LW99"
"p: I->R",43,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",43,0.178885438199983,"seMCV","LW99"
"r: I->R",43,0,"seMCV","LW99"
"S",44,0.178885438199983,"seMCV","LW99"
"I",44,0.178885438199983,"seMCV","LW99"
"R",44,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",44,0.178885438199983,"seMCV","LW99"
"p: I->R",44,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",44,0.178885438199983,"seMCV","LW99"
"r: I->R",44,0,"seMCV","LW99"
"S",45,0.178885438199983,"seMCV","LW99"
"I",45,0.178885438199983,"seMCV","LW99"
"R",45,0.219089023002066,"seMCV","LW99"
"p: S+I->2I",45,0.178885438199983,"seMCV","LW99"
"p: I->R",45,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",45,0.178885438199983,"seMCV","LW99"
"r: I->R",45,0,"seMCV","LW99"
"S",46,0.178885438199983,"seMCV","LW99"
"I",46,0,"seMCV","LW99"
"R",46,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",46,0,"seMCV","LW99"
"p: I->R",46,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",46,0.178885438199983,"seMCV","LW99"
"r: I->R",46,0,"seMCV","LW99"
"S",47,0.178885438199983,"seMCV","LW99"
"I",47,0,"seMCV","LW99"
"R",47,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",47,0,"seMCV","LW99"
"p: I->R",47,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",47,0.178885438199983,"seMCV","LW99"
"r: I->R",47,0,"seMCV","LW99"
"S",48,0.178885438199983,"seMCV","LW99"
"I",48,0,"seMCV","LW99"
"R",48,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",48,0.178885438199983,"seMCV","LW99"
"p: I->R",48,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",48,0.178885438199983,"seMCV","LW99"
"r: I->R",48,0,"seMCV","LW99"
"S",49,0.178885438199983,"seMCV","LW99"
"I",49,0.178885438199983,"seMCV","LW99"
"R",49,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",49,0,"seMCV","LW99"
"p: I->R",49,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",49,0.178885438199983,"seMCV","LW99"
"r: I->R",49,0,"seMCV","LW99"
"S",50,0.178885438199983,"seMCV","LW99"
"I",50,0.178885438199983,"seMCV","LW99"
"R",50,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",50,0.178885438199983,"seMCV","LW99"
"p: I->R",50,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",50,0.178885438199983,"seMCV","LW99"
"r: I->R",50,0,"seMCV","LW99"
"S",51,0.178885438199983,"seMCV","LW99"
"I",51,0.178885438199983,"seMCV","LW99"
"R",51,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",51,0.178885438199983,"seMCV","LW99"
"p: I->R",51,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",51,0.178885438199983,"seMCV","LW99"
"r: I->R",51,0,"seMCV","LW99"
"S",52,0.178885438199983,"seMCV","LW99"
"I",52,0.178885438199983,"seMCV","LW99"
"R",52,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",52,0.219089023002066,"seMCV","LW99"
"p: I->R",52,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",52,0.178885438199983,"seMCV","LW99"
"r: I->R",52,0,"seMCV","LW99"
"S",53,0.178885438199983,"seMCV","LW99"
"I",53,0,"seMCV","LW99"
"R",53,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",53,0.219089023002066,"seMCV","LW99"
"p: I->R",53,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",53,0.178885438199983,"seMCV","LW99"
"r: I->R",53,0,"seMCV","LW99"
"S",54,0.178885438199983,"seMCV","LW99"
"I",54,0,"seMCV","LW99"
"R",54,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",54,0.219089023002066,"seMCV","LW99"
"p: I->R",54,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",54,0.178885438199983,"seMCV","LW99"
"r: I->R",54,0,"seMCV","LW99"
"S",55,0.178885438199983,"seMCV","LW99"
"I",55,0,"seMCV","LW99"
"R",55,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",55,0.178885438199983,"seMCV","LW99"
"p: I->R",55,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",55,0.178885438199983,"seMCV","LW99"
"r: I->R",55,0,"seMCV","LW99"
"S",56,0.178885438199983,"seMCV","LW99"
"I",56,0,"seMCV","LW99"
"R",56,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",56,0.178885438199983,"seMCV","LW99"
"p: I->R",56,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",56,0.178885438199983,"seMCV","LW99"
"r: I->R",56,0,"seMCV","LW99"
"S",57,0.178885438199983,"seMCV","LW99"
"I",57,0,"seMCV","LW99"
"R",57,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",57,0.178885438199983,"seMCV","LW99"
"p: I->R",57,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",57,0.178885438199983,"seMCV","LW99"
"r: I->R",57,0,"seMCV","LW99"
"S",58,0.178885438199983,"seMCV","LW99"
"I",58,0,"seMCV","LW99"
"R",58,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",58,0.219089023002066,"seMCV","LW99"
"p: I->R",58,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",58,0.178885438199983,"seMCV","LW99"
"r: I->R",58,0,"seMCV","LW99"
"S",59,0.178885438199983,"seMCV","LW99"
"I",59,0,"seMCV","LW99"
