"parameter","time","value","statistic","method"
"p: I->R",9,0.0547722557505166,"seMCV","LW90"
"r: S->I",9,0.0327730693416725,"seMCV","LW90"
"r: I->R",9,0.0327730693416725,"seMCV","LW90"
"S",10,0,"seMCV","LW90"
"I",10,0,"seMCV","LW90"
"R",10,0,"seMCV","LW90"
"p: S->I",10,0.0547722557505166,"seMCV","LW90"
"p: I->R",10,0.0547722557505166,"seMCV","LW90"
"r: S->I",10,0.0327730693416725,"seMCV","LW90"
"r: I->R",10,0.0327730693416725,"seMCV","LW90"
"S",11,0,"seMCV","LW90"
"I",11,0,"seMCV","LW90"
"R",11,0,"seMCV","LW90"
"p: S->I",11,0.0547722557505166,"seMCV","LW90"
"p: I->R",11,0.0547722557505166,"seMCV","LW90"
"r: S->I",11,0.0327730693416725,"seMCV","LW90"
"r: I->R",11,0.0327730693416725,"seMCV","LW90"
"S",12,0,"seMCV","LW90"
"I",12,0,"seMCV","LW90"
"R",12,0,"seMCV","LW90"
"p: S->I",12,0.0547722557505166,"seMCV","LW90"
"p: I->R",12,0.0547722557505166,"seMCV","LW90"
"r: S->I",12,0.0327730693416725,"seMCV","LW90"
"r: I->R",12,0.0327730693416725,"seMCV","LW90"
"S",13,0,"seMCV","LW90"
"I",13,0,"seMCV","LW90"
"R",13,0,"seMCV","LW90"
"p: S->I",13,0.0547722557505166,"seMCV","LW90"
"p: I->R",13,0.0547722557505166,"seMCV","LW90"
"r: S->I",13,0.0327730693416725,"seMCV","LW90"
"r: I->R",13,0.0327730693416725,"seMCV","LW90"
"S",14,0,"seMCV","LW90"
"I",14,0,"seMCV","LW90"
"R",14,0,"seMCV","LW90"
"p: S->I",14,0.0547722557505166,"seMCV","LW90"
"p: I->R",14,0.0547722557505166,"seMCV","LW90"
"r: S->I",14,0.0327730693416725,"seMCV","LW90"
"r: I->R",14,0.0327730693416725,"seMCV","LW90"
"S",15,0,"seMCV","LW90"
"I",15,0,"seMCV","LW90"
"R",15,0,"seMCV","LW90"
"p: S->I",15,0.0547722557505166,"seMCV","LW90"
"p: I->R",15,0.0547722557505166,"seMCV","LW90"
"r: S->I",15,0.0327730693416725,"seMCV","LW90"
"r: I->R",15,0.0327730693416725,"seMCV","LW90"
"S",16,0,"seMCV","LW90"
"I",16,0,"seMCV","LW90"
"R",16,0,"seMCV","LW90"
"p: S->I",16,0.0547722557505166,"seMCV","LW90"
"p: I->R",16,0.0547722557505166,"seMCV","LW90"
"r: S->I",16,0.0327730693416725,"seMCV","LW90"
"r: I->R",16,0.0327730693416725,"seMCV","LW90"
"S",17,0,"seMCV","LW90"
"I",17,0,"seMCV","LW90"
"R",17,0,"seMCV","LW90"
"p: S->I",17,0.0547722557505166,"seMCV","LW90"
"p: I->R",17,0.0547722557505166,"seMCV","LW90"
"r: S->I",17,0.0327730693416725,"seMCV","LW90"
"r: I->R",17,0.0327730693416725,"seMCV","LW90"
"S",18,0,"seMCV","LW90"
"I",18,0,"seMCV","LW90"
"R",18,0,"seMCV","LW90"
"p: S->I",18,0.0547722557505166,"seMCV","LW90"
"p: I->R",18,0.0547722557505166,"seMCV","LW90"
"r: S->I",18,0.0327730693416725,"seMCV","LW90"
"r: I->R",18,0.0327730693416725,"seMCV","LW90"
"S",19,0,"seMCV","LW90"
"I",19,0,"seMCV","LW90"
"R",19,0,"seMCV","LW90"
"p: S->I",19,0.0547722557505166,"seMCV","LW90"
"p: I->R",19,0.0547722557505166,"seMCV","LW90"
"r: S->I",19,0.0327730693416725,"seMCV","LW90"
"r: I->R",19,0.0327730693416725,"seMCV","LW90"
"S",20,0,"seMCV","LW90"
"I",20,0,"seMCV","LW90"
"R",20,0,"seMCV","LW90"
"p: S->I",20,0.0547722557505166,"seMCV","LW90"
"p: I->R",20,0.0547722557505166,"seMCV","LW90"
"r: S->I",20,0.0327730693416725,"seMCV","LW90"
"r: I->R",20,0.0327730693416725,"seMCV","LW90"
"S",21,0,"seMCV","LW90"
"I",21,0,"seMCV","LW90"
"R",21,0,"seMCV","LW90"
"p: S->I",21,0.0547722557505166,"seMCV","LW90"
"p: I->R",21,0.0547722557505166,"seMCV","LW90"
"r: S->I",21,0.0327730693416725,"seMCV","LW90"
"r: I->R",21,0.0327730693416725,"seMCV","LW90"
"S",22,0,"seMCV","LW90"
"I",22,0,"seMCV","LW90"
"R",22,0,"seMCV","LW90"
"p: S->I",22,0.0547722557505166,"seMCV","LW90"
"p: I->R",22,0.0547722557505166,"seMCV","LW90"
"r: S->I",22,0.0327730693416725,"seMCV","LW90"
"r: I->R",22,0.0327730693416725,"seMCV","LW90"
"S",23,0,"seMCV","LW90"
"I",23,0,"seMCV","LW90"
"R",23,0,"seMCV","LW90"
"p: S->I",23,0.0547722557505166,"seMCV","LW90"
"p: I->R",23,0.0547722557505166,"seMCV","LW90"
"r: S->I",23,0.0327730693416725,"seMCV","LW90"
"r: I->R",23,0.0327730693416725,"seMCV","LW90"
"S",24,0,"seMCV","LW90"
"I",24,0,"seMCV","LW90"
"R",24,0,"seMCV","LW90"
"p: S->I",24,0.0547722557505166,"seMCV","LW90"
"p: I->R",24,0.0547722557505166,"seMCV","LW90"
"r: S->I",24,0.0327730693416725,"seMCV","LW90"
"r: I->R",24,0.0327730693416725,"seMCV","LW90"
"S",25,0,"seMCV","LW90"
"I",25,0,"seMCV","LW90"
"R",25,0,"seMCV","LW90"
"p: S->I",25,0.0547722557505166,"seMCV","LW90"
"p: I->R",25,0.0547722557505166,"seMCV","LW90"
"r: S->I",25,0.0327730693416725,"seMCV","LW90"
"r: I->R",25,0.0327730693416725,"seMCV","LW90"
"S",26,0,"seMCV","LW90"
"I",26,0.0327730693416725,"seMCV","LW90"
"R",26,0,"seMCV","LW90"
"p: S->I",26,0.0547722557505166,"seMCV","LW90"
"p: I->R",26,0.0547722557505166,"seMCV","LW90"
"r: S->I",26,0.0327730693416725,"seMCV","LW90"
"r: I->R",26,0.0327730693416725,"seMCV","LW90"
"S",27,0,"seMCV","LW90"
"I",27,0,"seMCV","LW90"
"R",27,0,"seMCV","LW90"
"p: S->I",27,0.0547722557505166,"seMCV","LW90"
"p: I->R",27,0.0547722557505166,"seMCV","LW90"
"r: S->I",27,0.0327730693416725,"seMCV","LW90"
"r: I->R",27,0.0327730693416725,"seMCV","LW90"
"S",28,0,"seMCV","LW90"
"I",28,0,"seMCV","LW90"
"R",28,0,"seMCV","LW90"
"p: S->I",28,0.0547722557505166,"seMCV","LW90"
"p: I->R",28,0.0547722557505166,"seMCV","LW90"
"r: S->I",28,0.0327730693416725,"seMCV","LW90"
"r: I->R",28,0.0327730693416725,"seMCV","LW90"
"S",29,0,"seMCV","LW90"
"I",29,0,"seMCV","LW90"
"R",29,0,"seMCV","LW90"
"p: S->I",29,0.0547722557505166,"seMCV","LW90"
"p: I->R",29,0.0547722557505166,"seMCV","LW90"
"r: S->I",29,0.0327730693416725,"seMCV","LW90"
"r: I->R",29,0.0327730693416725,"seMCV","LW90"
"S",30,0,"seMCV","LW90"
"I",30,0,"seMCV","LW90"
"R",30,0,"seMCV","LW90"
"p: S->I",30,0.0547722557505166,"seMCV","LW90"
"p: I->R",30,0.0547722557505166,"seMCV","LW90"
"r: S->I",30,0.0327730693416725,"seMCV","LW90"
"r: I->R",30,0.0327730693416725,"seMCV","LW90"
"S",31,0,"seMCV","LW90"
"I",31,0,"seMCV","LW90"
"R",31,0,"seMCV","LW90"
"p: S->I",31,0.0547722557505166,"seMCV","LW90"
"p: I->R",31,0.0547722557505166,"seMCV","LW90"
"r: S->I",31,0.0327730693416725,"seMCV","LW90"
"r: I->R",31,0.0327730693416725,"seMCV","LW90"
"S",32,0,"seMCV","LW90"
"I",32,0,"seMCV","LW90"
"R",32,0,"seMCV","LW90"
"p: S->I",32,0.0547722557505166,"seMCV","LW90"
"p: I->R",32,0.0547722557505166,"seMCV","LW90"
"r: S->I",32,0.0327730693416725,"seMCV","LW90"
"r: I->R",32,0.0327730693416725,"seMCV","LW90"
"S",33,0,"seMCV","LW90"
"I",33,0,"seMCV","LW90"
"R",33,0,"seMCV","LW90"
"p: S->I",33,0.0547722557505166,"seMCV","LW90"
"p: I->R",33,0.0547722557505166,"seMCV","LW90"
"r: S->I",33,0.0327730693416725,"seMCV","LW90"
"r: I->R",33,0.0327730693416725,"seMCV","LW90"
"S",34,0,"seMCV","LW90"
"I",34,0,"seMCV","LW90"
"R",34,0,"seMCV","LW90"
"p: S->I",34,0.0547722557505166,"seMCV","LW90"
"p: I->R",34,0.0547722557505166,"seMCV","LW90"
"r: S->I",34,0.0327730693416725,"seMCV","LW90"
"r: I->R",34,0.0327730693416725,"seMCV","LW90"
"S",35,0,"seMCV","LW90"
"I",35,0,"seMCV","LW90"
"R",35,0,"seMCV","LW90"
"p: S->I",35,0.0547722557505166,"seMCV","LW90"
"p: I->R",35,0.0547722557505166,"seMCV","LW90"
"r: S->I",35,0.0327730693416725,"seMCV","LW90"
"r: I->R",35,0.0327730693416725,"seMCV","LW90"
"S",36,0,"seMCV","LW90"
"I",36,0,"seMCV","LW90"
"R",36,0,"seMCV","LW90"
"p: S->I",36,0.0547722557505166,"seMCV","LW90"
"p: I->R",36,0.0547722557505166,"seMCV","LW90"
"r: S->I",36,0.0327730693416725,"seMCV","LW90"
"r: I->R",36,0.0327730693416725,"seMCV","LW90"
"S",37,0,"seMCV","LW90"
"I",37,0.0455420034042649,"seMCV","LW90"
"R",37,0,"seMCV","LW90"
"p: S->I",37,0.0547722557505166,"seMCV","LW90"
"p: I->R",37,0.0547722557505166,"seMCV","LW90"
"r: S->I",37,0.0327730693416725,"seMCV","LW90"
"r: I->R",37,0.0327730693416725,"seMCV","LW90"
"S",38,0,"seMCV","LW90"
"I",38,0,"seMCV","LW90"
"R",38,0,"seMCV","LW90"
"p: S->I",38,0.0547722557505166,"seMCV","LW90"
"p: I->R",38,0.0547722557505166,"seMCV","LW90"
"r: S->I",38,0.0327730693416725,"seMCV","LW90"
"r: I->R",38,0.0327730693416725,"seMCV","LW90"
"S",39,0,"seMCV","LW90"
"I",39,0.0327730693416725,"seMCV","LW90"
"R",39,0,"seMCV","LW90"
"p: S->I",39,0.0547722557505166,"seMCV","LW90"
"p: I->R",39,0.0547722557505166,"seMCV","LW90"
"r: S->I",39,0.0327730693416725,"seMCV","LW90"
"r: I->R",39,0.0327730693416725,"seMCV","LW90"
"S",40,0,"seMCV","LW90"
"I",40,0,"seMCV","LW90"
"R",40,0,"seMCV","LW90"
"p: S->I",40,0.0547722557505166,"seMCV","LW90"
"p: I->R",40,0.0547722557505166,"seMCV","LW90"
"r: S->I",40,0.0327730693416725,"seMCV","LW90"
"r: I->R",40,0.0327730693416725,"seMCV","LW90"
"S",41,0,"seMCV","LW90"
"I",41,0,"seMCV","LW90"
"R",41,0,"seMCV","LW90"
"p: S->I",41,0.0547722557505166,"seMCV","LW90"
"p: I->R",41,0.0547722557505166,"seMCV","LW90"
"r: S->I",41,0.0327730693416725,"seMCV","LW90"
"r: I->R",41,0.0327730693416725,"seMCV","LW90"
"S",42,0,"seMCV","LW90"
"I",42,0.0327730693416725,"seMCV","LW90"
"R",42,0,"seMCV","LW90"
"p: S->I",42,0.0547722557505166,"seMCV","LW90"
"p: I->R",42,0.0547722557505166,"seMCV","LW90"
"r: S->I",42,0.0327730693416725,"seMCV","LW90"
"r: I->R",42,0.0327730693416725,"seMCV","LW90"
"S",43,0,"seMCV","LW90"
"I",43,0,"seMCV","LW90"
"R",43,0,"seMCV","LW90"
"p: S->I",43,0.0547722557505166,"seMCV","LW90"
"p: I->R",43,0.0547722557505166,"seMCV","LW90"
"r: S->I",43,0.0327730693416725,"seMCV","LW90"
"r: I->R",43,0.0327730693416725,"seMCV","LW90"
"S",44,0,"seMCV","LW90"
"I",44,0,"seMCV","LW90"
"R",44,0,"seMCV","LW90"
"p: S->I",44,0.0547722557505166,"seMCV","LW90"
"p: I->R",44,0.0547722557505166,"seMCV","LW90"
"r: S->I",44,0.0327730693416725,"seMCV","LW90"
"r: I->R",44,0.0327730693416725,"seMCV","LW90"
"S",45,0,"seMCV","LW90"
"I",45,0,"seMCV","LW90"
"R",45,0,"seMCV","LW90"
"p: S->I",45,0.0547722557505166,"seMCV","LW90"
"p: I->R",45,0.0547722557505166,"seMCV","LW90"
"r: S->I",45,0.0327730693416725,"seMCV","LW90"
"r: I->R",45,0.0327730693416725,"seMCV","LW90"
"S",46,0,"seMCV","LW90"
"I",46,0,"seMCV","LW90"
"R",46,0,"seMCV","LW90"
"p: S->I",46,0.0547722557505166,"seMCV","LW90"
"p: I->R",46,0.0547722557505166,"seMCV","LW90"
"r: S->I",46,0.0327730693416725,"seMCV","LW90"
"r: I->R",46,0.0327730693416725,"seMCV","LW90"
"S",47,0,"seMCV","LW90"
"I",47,0.0327730693416725,"seMCV","LW90"
"R",47,0,"seMCV","LW90"
"p: S->I",47,0.0547722557505166,"seMCV","LW90"
"p: I->R",47,0.0547722557505166,"seMCV","LW90"
"r: S->I",47,0.0327730693416725,"seMCV","LW90"
"r: I->R",47,0.0327730693416725,"seMCV","LW90"
"S",48,0,"seMCV","LW90"
"I",48,0,"seMCV","LW90"
"R",48,0,"seMCV","LW90"
"p: S->I",48,0.0547722557505166,"seMCV","LW90"
"p: I->R",48,0.0547722557505166,"seMCV","LW90"
"r: S->I",48,0.0327730693416725,"seMCV","LW90"
"r: I->R",48,0.0327730693416725,"seMCV","LW90"
"S",49,0,"seMCV","LW90"
"I",49,0,"seMCV","LW90"
"R",49,0,"seMCV","LW90"
"p: S->I",49,0.0547722557505166,"seMCV","LW90"
"p: I->R",49,0.0547722557505166,"seMCV","LW90"
"r: S->I",49,0.0327730693416725,"seMCV","LW90"
"r: I->R",49,0.0327730693416725,"seMCV","LW90"
"S",50,0,"seMCV","LW90"
"I",50,0,"seMCV","LW90"
"R",50,0,"seMCV","LW90"
"p: S->I",50,0.0547722557505166,"seMCV","LW90"
"p: I->R",50,0.0547722557505166,"seMCV","LW90"
"r: S->I",50,0.0327730693416725,"seMCV","LW90"
"r: I->R",50,0.0327730693416725,"seMCV","LW90"
"S",0,0,"MAD","LW90"
"I",0,0,"MAD","LW90"
"R",0,0,"MAD","LW90"
"p: S->I",0,0.291002674020516,"MAD","LW90"
"p: I->R",0,0.255964167454901,"MAD","LW90"
"r: S->I",0,0.222466354602651,"MAD","LW90"
"r: I->R",0,0.160105113759674,"MAD","LW90"
"S",1,2.86666666666667,"MAD","LW90"
"I",1,3.73333333333333,"MAD","LW90"
"R",1,1.93333333333333,"MAD","LW90"
"p: S->I",1,0.111001946079122,"MAD","LW90"
"p: I->R",1,0.180117851724688,"MAD","LW90"
"r: S->I",1,0.264604668029779,"MAD","LW90"
"r: I->R",1,0.143536615068905,"MAD","LW90"
"S",2,9.08333333333333,"MAD","LW90"
"I",2,8.16666666666667,"MAD","LW90"
"R",2,3.23333333333333,"MAD","LW90"
"p: S->I",2,0.127573716428932,"MAD","LW90"
"p: I->R",2,0.162661810195737,"MAD","LW90"
"r: S->I",2,0.223622684447021,"MAD","LW90"
"r: I->R",2,0.182997924034223,"MAD","LW90"
"S",3,19.2666666666667,"MAD","LW90"
"I",3,16.35,"MAD","LW90"
"R",3,6.06666666666667,"MAD","LW90"
"p: S->I",3,0.135519830438012,"MAD","LW90"
"p: I->R",3,0.149525099944134,"MAD","LW90"
"r: S->I",3,0.212874614574994,"MAD","LW90"
"r: I->R",3,0.190113220155036,"MAD","LW90"
"S",4,27.5666666666667,"MAD","LW90"
"I",4,21.8833333333333,"MAD","LW90"
"R",4,12.5833333333333,"MAD","LW90"
"p: S->I",4,0.131833603965535,"MAD","LW90"
"p: I->R",4,0.146864391346021,"MAD","LW90"
"r: S->I",4,0.183831273948539,"MAD","LW90"
"r: I->R",4,0.15218166308141,"MAD","LW90"
"S",5,61.0333333333333,"MAD","LW90"
"I",5,51.15,"MAD","LW90"
"R",5,20.4833333333333,"MAD","LW90"
"p: S->I",5,0.134029507361873,"MAD","LW90"
"p: I->R",5,0.148302423741546,"MAD","LW90"
"r: S->I",5,0.163411642647555,"MAD","LW90"
"r: I->R",5,0.150433235654515,"MAD","LW90"
"S",6,82.55,"MAD","LW90"
"I",6,67.6666666666667,"MAD","LW90"
"R",6,36.2,"MAD","LW90"
"p: S->I",6,0.128864268944412,"MAD","LW90"
"p: I->R",6,0.13694693797678,"MAD","LW90"
"r: S->I",6,0.16283117426923,"MAD","LW90"
"r: I->R",6,0.137736961264273,"MAD","LW90"
"S",7,143.6,"MAD","LW90"
"I",7,103.616666666667,"MAD","LW90"
"R",7,67.9333333333333,"MAD","LW90"
"p: S->I",7,0.1297174269079,"MAD","LW90"
"p: I->R",7,0.136945276897822,"MAD","LW90"
"r: S->I",7,0.151217574050816,"MAD","LW90"
"r: I->R",7,0.136985793927866,"MAD","LW90"
"S",8,224.783333333333,"MAD","LW90"
"I",8,174.25,"MAD","LW90"
"R",8,117.966666666667,"MAD","LW90"
"p: S->I",8,0.128043538682608,"MAD","LW90"
"p: I->R",8,0.140975891883135,"MAD","LW90"
"r: S->I",8,0.147786169751836,"MAD","LW90"
"r: I->R",8,0.13769185649246,"MAD","LW90"
"S",9,396.7,"MAD","LW90"
"I",9,252.733333333333,"MAD","LW90"
"R",9,220.25,"MAD","LW90"
"p: S->I",9,0.122429604668494,"MAD","LW90"
"p: I->R",9,0.144414873712939,"MAD","LW90"
"r: S->I",9,0.154899143052487,"MAD","LW90"
"r: I->R",9,0.140189506867563,"MAD","LW90"
"S",10,401.333333333333,"MAD","LW90"
"I",10,308.45,"MAD","LW90"
"R",10,274.266666666667,"MAD","LW90"
"p: S->I",10,0.115196960715958,"MAD","LW90"
"p: I->R",10,0.131049699259242,"MAD","LW90"
"r: S->I",10,0.143712830830797,"MAD","LW90"
"r: I->R",10,0.126942824226677,"MAD","LW90"
"S",11,599.3,"MAD","LW90"
"I",11,476.883333333333,"MAD","LW90"
"R",11,391.583333333333,"MAD","LW90"
"p: S->I",11,0.106800929393232,"MAD","LW90"
"p: I->R",11,0.12910531806679,"MAD","LW90"
"r: S->I",11,0.140353468859351,"MAD","LW90"
"r: I->R",11,0.125627496880224,"MAD","LW90"
"S",12,621.948275862069,"MAD","LW90"
"I",12,545.251436781609,"MAD","LW90"
"R",12,497.645621433887,"MAD","LW90"
"p: S->I",12,0.104498273334161,"MAD","LW90"
"p: I->R",12,0.128665763630313,"MAD","LW90"
"r: S->I",12,0.139912104899704,"MAD","LW90"
"r: I->R",12,0.130067467968011,"MAD","LW90"
"S",13,676.775862068965,"MAD","LW90"
"I",13,582.990695128626,"MAD","LW90"
"R",13,513.98275862069,"MAD","LW90"
"p: S->I",13,0.0956511550332551,"MAD","LW90"
"p: I->R",13,0.113237411220725,"MAD","LW90"
"r: S->I",13,0.128228964618969,"MAD","LW90"
"r: I->R",13,0.112909876371418,"MAD","LW90"
"S",14,665.446428571429,"MAD","LW90"
"I",14,430.696428571429,"MAD","LW90"
"R",14,444.553571428571,"MAD","LW90"
"p: S->I",14,0.0889503398282855,"MAD","LW90"
"p: I->R",14,0.102772606227845,"MAD","LW90"
"r: S->I",14,0.124223083551399,"MAD","LW90"
"r: I->R",14,0.105674367564699,"MAD","LW90"
"S",15,737.160714285714,"MAD","LW90"
"I",15,481.660714285714,"MAD","LW90"
"R",15,564.107142857143,"MAD","LW90"
"p: S->I",15,0.0847122700135945,"MAD","LW90"
"p: I->R",15,0.103483641862758,"MAD","LW90"
"r: S->I",15,0.122656275724997,"MAD","LW90"
"r: I->R",15,0.105327929492509,"MAD","LW90"
"S",16,832.678571428571,"MAD","LW90"
"I",16,411.223214285714,"MAD","LW90"
"R",16,728.184523809524,"MAD","LW90"
"p: S->I",16,0.0824372415161511,"MAD","LW90"
"p: I->R",16,0.108410106763776,"MAD","LW90"
"r: S->I",16,0.134152893543794,"MAD","LW90"
"r: I->R",16,0.103019145308555,"MAD","LW90"
"S",17,895.767857142857,"MAD","LW90"
"I",17,438.375,"MAD","LW90"
"R",17,780.196428571429,"MAD","LW90"
"p: S->I",17,0.0800670172804875,"MAD","LW90"
"p: I->R",17,0.103065957629687,"MAD","LW90"
"r: S->I",17,0.129058043953697,"MAD","LW90"
"r: I->R",17,0.101306638241268,"MAD","LW90"
"S",18,823.296296296296,"MAD","LW90"
"I",18,374.240740740741,"MAD","LW90"
"R",18,755.240740740741,"MAD","LW90"
"p: S->I",18,0.0749617770448256,"MAD","LW90"
"p: I->R",18,0.0895299062565859,"MAD","LW90"
"r: S->I",18,0.130555760591441,"MAD","LW90"
"r: I->R",18,0.106607252235622,"MAD","LW90"
"S",19,743.442307692308,"MAD","LW90"
"I",19,351.673076923077,"MAD","LW90"
"R",19,710.846153846154,"MAD","LW90"
"p: S->I",19,0.0694095055844484,"MAD","LW90"
"p: I->R",19,0.0780170901674792,"MAD","LW90"
"r: S->I",19,0.116486107464604,"MAD","LW90"
"r: I->R",19,0.0942496082431536,"MAD","LW90"
"S",20,699.84,"MAD","LW90"
"I",20,313.74,"MAD","LW90"
"R",20,655.62,"MAD","LW90"
"p: S->I",20,0.0581631124427538,"MAD","LW90"
"p: I->R",20,0.0809857517607281,"MAD","LW90"
"r: S->I",20,0.114040532431552,"MAD","LW90"
"r: I->R",20,0.0904092238752255,"MAD","LW90"
"S",21,768.9,"MAD","LW90"
"I",21,314.69,"MAD","LW90"
"R",21,683.9,"MAD","LW90"
"p: S->I",21,0.0577781288839136,"MAD","LW90"
"p: I->R",21,0.0784028689604728,"MAD","LW90"
"r: S->I",21,0.114867657280208,"MAD","LW90"
"r: I->R",21,0.0963074359456327,"MAD","LW90"
"S",22,729.3125,"MAD","LW90"
"I",22,214.958333333333,"MAD","LW90"
"R",22,604.104166666667,"MAD","LW90"
"p: S->I",22,0.0578981079473986,"MAD","LW90"
"p: I->R",22,0.0707009766979831,"MAD","LW90"
"r: S->I",22,0.10459025331036,"MAD","LW90"
"r: I->R",22,0.0904562281437895,"MAD","LW90"
"S",23,582.4375,"MAD","LW90"
"I",23,138.458333333333,"MAD","LW90"
"R",23,495.541666666667,"MAD","LW90"
"p: S->I",23,0.0559588954709895,"MAD","LW90"
"p: I->R",23,0.0638931166698547,"MAD","LW90"
"r: S->I",23,0.0970952267448481,"MAD","LW90"
"r: I->R",23,0.0871007316510789,"MAD","LW90"
"S",24,593.208333333333,"MAD","LW90"
"I",24,118.3125,"MAD","LW90"
"R",24,520.4375,"MAD","LW90"
"p: S->I",24,0.0550116621015701,"MAD","LW90"
"p: I->R",24,0.061641027978983,"MAD","LW90"
"r: S->I",24,0.0958748689463224,"MAD","LW90"
"r: I->R",24,0.0895206832016152,"MAD","LW90"
"S",25,579.086956521739,"MAD","LW90"
"I",25,110.065217391304,"MAD","LW90"
"R",25,492.782608695652,"MAD","LW90"
"p: S->I",25,0.0533627835532516,"MAD","LW90"
"p: I->R",25,0.0575691190117683,"MAD","LW90"
"r: S->I",25,0.0939809503349947,"MAD","LW90"
"r: I->R",25,0.0939400935648387,"MAD","LW90"
"S",26,617.386363636364,"MAD","LW90"
"I",26,96.7727272727273,"MAD","LW90"
"R",26,554.886363636364,"MAD","LW90"
"p: S->I",26,0.0527918829115978,"MAD","LW90"
"p: I->R",26,0.0565170538908952,"MAD","LW90"
"r: S->I",26,0.098715280638805,"MAD","LW90"
"r: I->R",26,0.0937576417564678,"MAD","LW90"
"S",27,543.045454545455,"MAD","LW90"
"I",27,61.3636363636364,"MAD","LW90"
"R",27,528.25,"MAD","LW90"
"p: S->I",27,0.0513747930659015,"MAD","LW90"
"p: I->R",27,0.0551097693366222,"MAD","LW90"
"r: S->I",27,0.0977574340107451,"MAD","LW90"
"r: I->R",27,0.0916391169364392,"MAD","LW90"
"S",28,522.727272727273,"MAD","LW90"
"I",28,54.8863636363636,"MAD","LW90"
"R",28,521.522727272727,"MAD","LW90"
"p: S->I",28,0.0502047889637122,"MAD","LW90"
"p: I->R",28,0.0496002782037288,"MAD","LW90"
"r: S->I",28,0.0962324885106714,"MAD","LW90"
"r: I->R",28,0.0886859852643555,"MAD","LW90"
"S",29,512.159090909091,"MAD","LW90"
"I",29,48.4772727272727,"MAD","LW90"
"R",29,529.272727272727,"MAD","LW90"
"p: S->I",29,0.0504961152888053,"MAD","LW90"
"p: I->R",29,0.049314503398703,"MAD","LW90"
"r: S->I",29,0.094599730373112,"MAD","LW90"
"r: I->R",29,0.0896727666735358,"MAD","LW90"
"S",30,493.704545454545,"MAD","LW90"
"I",30,46.2045454545455,"MAD","LW90"
"R",30,522.386363636364,"MAD","LW90"
"p: S->I",30,0.0482656305758057,"MAD","LW90"
"p: I->R",30,0.0451310568555281,"MAD","LW90"
"r: S->I",30,0.0939880776331549,"MAD","LW90"
"r: I->R",30,0.0884012839802091,"MAD","LW90"
"S",31,507.545454545455,"MAD","LW90"
"I",31,50.8863636363636,"MAD","LW90"
"R",31,531.840909090909,"MAD","LW90"
"p: S->I",31,0.0492050937094144,"MAD","LW90"
"p: I->R",31,0.047809643329981,"MAD","LW90"
"r: S->I",31,0.0931742826398506,"MAD","LW90"
"r: I->R",31,0.0872249528052987,"MAD","LW90"
"S",32,514.659090909091,"MAD","LW90"
"I",32,52.1590909090909,"MAD","LW90"
"R",32,538.613636363636,"MAD","LW90"
"p: S->I",32,0.0503199081920849,"MAD","LW90"
"p: I->R",32,0.0482502198993058,"MAD","LW90"
"r: S->I",32,0.0893447168816405,"MAD","LW90"
"r: I->R",32,0.0875332411777015,"MAD","LW90"
"S",33,526.363636363636,"MAD","LW90"
"I",33,52.1590909090909,"MAD","LW90"
"R",33,554.227272727273,"MAD","LW90"
"p: S->I",33,0.053397104152954,"MAD","LW90"
"p: I->R",33,0.0504785763655453,"MAD","LW90"
"r: S->I",33,0.094040311375746,"MAD","LW90"
"r: I->R",33,0.0846954446039259,"MAD","LW90"
"S",34,517.113636363636,"MAD","LW90"
"I",34,67.75,"MAD","LW90"
"R",34,549.727272727273,"MAD","LW90"
"p: S->I",34,0.0529432640142751,"MAD","LW90"
"p: I->R",34,0.0495551625577319,"MAD","LW90"
"r: S->I",34,0.0934129290314916,"MAD","LW90"
"r: I->R",34,0.0849965140451158,"MAD","LW90"
"S",35,510.75,"MAD","LW90"
"I",35,69.7954545454545,"MAD","LW90"
"R",35,537.204545454545,"MAD","LW90"
"p: S->I",35,0.0515527545806342,"MAD","LW90"
"p: I->R",35,0.0491502152981577,"MAD","LW90"
"r: S->I",35,0.0949550375024238,"MAD","LW90"
"r: I->R",35,0.0868522604042647,"MAD","LW90"
"S",36,393.047619047619,"MAD","LW90"
"I",36,15.7142857142857,"MAD","LW90"
"R",36,383.309523809524,"MAD","LW90"
"p: S->I",36,0.0494029359114177,"MAD","LW90"
"p: I->R",36,0.0362267418100549,"MAD","LW90"
"r: S->I",36,0.0925721597780371,"MAD","LW90"
"r: I->R",36,0.0852562268225694,"MAD","LW90"
"S",37,423.309523809524,"MAD","LW90"
"I",37,18.9285714285714,"MAD","LW90"
"R",37,413.380952380952,"MAD","LW90"
"p: S->I",37,0.0525321427685382,"MAD","LW90"
"p: I->R",37,0.0409469767852604,"MAD","LW90"
"r: S->I",37,0.0943969447986811,"MAD","LW90"
"r: I->R",37,0.0830878232396915,"MAD","LW90"
"S",38,418.095238095238,"MAD","LW90"
"I",38,15.7142857142857,"MAD","LW90"
"R",38,408.261904761905,"MAD","LW90"
"p: S->I",38,0.0511300408861664,"MAD","LW90"
"p: I->R",38,0.0383198845269518,"MAD","LW90"
"r: S->I",38,0.0943555246535465,"MAD","LW90"
"r: I->R",38,0.0815252096996303,"MAD","LW90"
"S",39,432.416666666667,"MAD","LW90"
"I",39,15.9047619047619,"MAD","LW90"
"R",39,420.952380952381,"MAD","LW90"
